tmin	tier	text	tmax
18.298478	Parlator	"o	18.426100
18.426100	Parlator	s	18.545118
18.545118	Parlator	k^h	18.626854
18.626854	Parlator	(u_0)	18.755910
18.755910	Parlator	(...)	25.059907
19.612673	Eksplorator	vjem ZE jestes\ studEntEm akadem_ji v1xOv{n\{ f_iiz1t^SnEgO t^s1 sEdnEm tfojix zajintErEsOv{n\ jest sport	25.061341
25.059907	Parlator	n	25.124435
25.061341	Eksplorator	(...)	59.362132
25.124435	Parlator	O	25.451377
25.451377	Parlator	#i_^	25.503000
25.503000	Parlator	a	25.548886
25.548886	Parlator	#zs	25.637792
25.637792	Parlator	t^h	25.693716
25.693716	Parlator	"E	25.762422
25.762422	Parlator	g^h\	25.815479
25.815479	Parlator	O	25.898648
25.898648	Parlator	#v	25.960308
25.960308	Parlator	1	26.024836
26.024836	Parlator	n\	26.057817
26.057817	Parlator	i	26.093666
26.093666	Parlator	g^k^h	26.185440
26.185440	Parlator	"o	26.251402
26.251402	Parlator	#Z	26.300156
26.300156	Parlator	E	26.370420
26.370420	Parlator	#s	26.446420
26.446420	Parlator	t^h	26.515250
26.515250	Parlator	u	26.558269
26.558269	Parlator	d^h\	26.634268
26.634268	Parlator	i_^	26.700276
26.723624	Parlator	"u	26.796781
26.796781	Parlator	a	26.857486
26.899551	Parlator	#n	26.962645
26.962645	Parlator	a	27.186342
27.186342	Parlator	(.)	27.325312
27.325312	Parlator	a	27.384104
27.384104	Parlator	k^h	27.437161
27.437161	Parlator	a	27.511727
27.511727	Parlator	d^h\	27.561915
27.561915	Parlator	"e	27.604934
27.604934	Parlator	m_j	27.685235
27.685235	Parlator	i	27.741160
27.741160	Parlator	#v	27.797084
27.797084	Parlator	1	27.845839
27.845839	Parlator	G	27.903197
27.903197	Parlator	O	27.950518
27.950518	Parlator	v	28.015046
28.015046	Parlator	{	28.075272
28.075272	Parlator	n\	28.118291
28.118291	Parlator	"{	28.204328
28.204328	Parlator	#v^j	28.277460
28.277460	Parlator	(iz)	28.339120
28.339120	Parlator	1	28.380705
28.380705	Parlator	t^S	28.473912
28.476780	Parlator	n	28.491120
28.491120	Parlator	E	28.528403
28.528403	Parlator	g^h\	28.591497
28.591497	Parlator	"O	28.647421
28.647421	Parlator	#v#	28.699044
28.699044	Parlator	k^h	28.782213
28.782213	Parlator	a	28.828100
28.828100	Parlator	d^h	28.909835
28.909835	Parlator	O	28.967194
28.967194	Parlator	vj)	29.021684
29.021684	Parlator	i	29.112023
29.112023	Parlator	d^t^s	29.195069
29.195069	Parlator	"a	29.272503
29.272503	Parlator	G#	29.312654
29.312654	Parlator	n	29.380050
29.380050	Parlator	O	29.431672
29.431672	Parlator	#dt^hO	29.563596
29.563596	Parlator	O	29.681181
29.681181	Parlator	(.)	30.299216
30.299216	Parlator	m	30.345103
30.345103	Parlator	u	30.390990
30.390990	Parlator	Z	30.426839
30.426839	Parlator	"a	30.495669
30.495669	Parlator	#s\	30.575970
30.575970	Parlator	e	30.644676
30.644676	Parlator	#^i	30.679091
30.679091	Parlator	n	30.739318
30.739318	Parlator	t^h	30.770865
30.770865	Parlator	E	30.816751
30.816751	Parlator	r_X	30.852600
30.852600	Parlator	E	30.908525
30.908525	Parlator	zs	31.010336
31.010336	Parlator	O	31.066260
31.066260	Parlator	(v)	31.093505
31.093505	Parlator	"^{	31.160901
31.160901	Parlator	d^s	31.302863
31.302863	Parlator	#p^h	31.380297
31.380297	Parlator	O	31.454862
31.454862	Parlator	r	31.523692
31.523692	Parlator	^dt^h	31.667088
31.667088	Parlator	"1	31.725880
31.725880	Parlator	m	31.880748
31.880748	Parlator	(.)	33.162582
33.162582	Parlator	p^h	33.208469
33.208469	Parlator	O	33.264393
33.264393	Parlator	z	33.318884
33.338379	Parlator	"a	33.383412
33.383412	Parlator	#d^t^h	33.522506
33.522506	Parlator	1	33.617147
33.617147	Parlator	m#	33.698882
33.698882	Parlator	g^h\	33.754807
33.754807	Parlator	r	33.819211
33.819211	Parlator	o	33.853626
33.853626	Parlator	m#	33.949701
33.949701	Parlator	v	33.997022
33.997022	Parlator	E	34.058682
34.058682	Parlator	#vf	34.179134
34.179134	Parlator	u	34.247964
34.247964	Parlator	z	34.334002
34.334002	Parlator	b^h\	34.402832
34.402832	Parlator	"a	34.507511
34.507511	Parlator	l	34.683887
34.683887	Parlator	(.)	35.162829
35.162829	Parlator	t^h	35.210805
35.210805	Parlator	u	35.344163
35.344163	Parlator	#s	35.474653
35.474653	Parlator	"a	35.546975
35.589370	Parlator	m#	35.615181
35.615181	Parlator	^z\s\	35.701219
35.701219	Parlator	fj)	35.729898
35.729898	Parlator	e	35.758577
35.758577	Parlator	n	35.810199
35.810199	Parlator	t^\h	35.851784
35.851784	Parlator	O	35.909142
35.909142	Parlator	G	35.977972
35.977972	Parlator	"O	36.016689
36.016689	Parlator	vj)	36.084085
36.084085	Parlator	i	36.155783
36.155783	Parlator	d^s	36.314952
36.343923	Parlator	a	36.404628
36.442575	Parlator	Gx	36.547254
36.547254	Parlator	(.)	37.053317
37.053317	Parlator	(())	37.380259
37.380259	Parlator	(.)	37.497844
37.497844	Parlator	n_0	37.533693
37.533693	Parlator	a	37.616862
37.616862	Parlator	#^zs	37.717239
37.717239	Parlator	k^h	37.767428
37.767428	Parlator	"a	37.820945
37.867641	Parlator	u_^	37.910823
37.910823	Parlator	d^t^s	38.064257
38.064257	Parlator	E	38.280661
38.280661	Parlator	#t^h	38.350925
38.350925	Parlator	"O	38.454170
38.454170	Parlator	#zs#t	38.531603
38.531603	Parlator	a	38.571754
38.571754	Parlator	k^h^j	38.654924
38.654924	Parlator	i	38.690773
38.690773	Parlator	#k^h	38.786848
38.786848	Parlator	h	38.816961
38.816961	Parlator	l	38.868583
38.868583	Parlator	"u	38.908734
38.908734	Parlator	b^h#	38.991904
38.991904	Parlator	s\	39.119526
39.119526	Parlator	o	39.209865
39.209865	Parlator	^zs\#	39.324582
39.324582	Parlator	^e	39.348959
39.348959	Parlator	n	39.386242
39.386242	Parlator	t^h	39.437865
39.437865	Parlator	O	39.475147
39.475147	Parlator	G	39.546845
39.546845	Parlator	O	39.588430
39.588430	Parlator	vj)	39.661562
39.661562	Parlator	i	39.713184
39.713184	Parlator	d^s	39.863750
39.863750	Parlator	"E	40.041561
40.041561	Parlator	(.)	40.801434
40.801434	Parlator	^i	40.907547
40.907547	Parlator	e	40.979245
40.979245	Parlator	#i#	41.017962
41.017962	Parlator	g^h	41.131245
41.131245	Parlator	r_X	41.172829
41.172829	Parlator	"o	41.234490
41.234490	Parlator	m#	41.264603
41.264603	Parlator	^1	41.311923
41.311923	Parlator	a	41.369282
41.369282	Parlator	g^h	41.463923
41.463923	Parlator	O	41.496904
41.496904	Parlator	#tdt^h	41.623092
41.623092	Parlator	"O	41.653081
41.653081	Parlator	r	41.782138
41.782138	Parlator	m	41.849534
41.849534	Parlator	a	41.954212
41.954212	Parlator	n	42.153533
42.153533	Parlator	(.)	43.185982
43.185982	Parlator	t^h	43.271896
43.271896	Parlator	a	43.314914
43.314914	Parlator	g^h\_j#	43.380876
43.380876	Parlator	^i_^	43.441103
43.441103	Parlator	"1	43.511367
43.511367	Parlator	Z	43.584498
43.584498	Parlator	1	43.647593
43.647593	Parlator	m	43.702083
43.702083	Parlator	1	43.752272
43.752272	Parlator	#n	43.795290
43.795290	Parlator	a	43.856950
43.856950	Parlator	#b^h	43.928648
43.928648	Parlator	"1	43.977403
43.977403	Parlator	l	44.026157
44.026157	Parlator	1	44.069176
44.069176	Parlator	i_^	44.107893
44.107893	Parlator	a	44.173855
44.173855	Parlator	^gk_h_j	44.288572
44.288572	Parlator	^e	44.324421
44.324421	Parlator	#m	44.391817
44.391817	Parlator	E	44.476420
44.476420	Parlator	d^S	44.624118
44.624118	Parlator	E	44.842079
44.842079	Parlator	(.)	45.758254
45.758254	Parlator	t^h\	45.817047
45.817047	Parlator	"^1	45.870103
45.870103	Parlator	Z#	45.943235
45.943235	Parlator	n	45.991990
45.991990	Parlator	^1_^#	46.023537
46.023537	Parlator	a	46.078027
46.078027	Parlator	g^h^j	46.155461
46.155461	Parlator	e	46.207083
46.207083	Parlator	z\#	46.258706
46.258706	Parlator	t^h	46.323234
46.323234	Parlator	a	46.386328
46.386328	Parlator	m#	46.459725
46.459725	Parlator	v	46.537159
46.537159	Parlator	s\	46.646140
46.646140	Parlator	"e	46.783800
46.783800	Parlator	#(nO)#	46.892780
46.892780	Parlator	d^h	46.980252
46.980252	Parlator	a	47.046214
47.046214	Parlator	#(mjuZ#g^h\)	47.222591
47.222591	Parlator	"o	47.257006
47.257006	Parlator	d^h	47.318277
47.318277	Parlator	a	47.357191
47.394548	Parlator	o	47.437684
47.437684	Parlator	#b^h\	47.479269
47.479269	Parlator	O	47.530892
47.530892	Parlator	#bp^h	47.614061
47.614061	Parlator	"O	47.681457
47.681457	Parlator	l	47.767495
47.767495	Parlator	z	47.830589
47.830589	Parlator	k^h	47.919494
47.919494	Parlator	u	47.993936
47.993936	Parlator	#t^h	48.049860
48.049860	Parlator	o	48.092879
48.092879	Parlator	#z\^s\	48.181785
48.181785	Parlator	e	48.230539
48.230539	Parlator	#d^h	48.296501
48.296501	Parlator	1	48.329482
48.329482	Parlator	t^S	48.429859
48.429859	Parlator	" 1	48.477180
48.477180	Parlator	#v	48.525934
48.525934	Parlator	1	48.593330
48.593330	Parlator	s	48.729556
48.729556	Parlator	"a	48.802688
48.802688	Parlator	r	48.964725
48.964725	Parlator	a	49.078008
49.078008	Parlator	#d^h\	49.121027
49.121027	Parlator	U	49.159744
49.159744	Parlator	Z	49.238611
49.238611	Parlator	"O	49.306007
49.306007	Parlator	#G	49.340422
49.340422	Parlator	O	49.373403
49.373403	Parlator	b^hO	49.452271
49.452271	Parlator	t^s	49.526837
49.526837	Parlator	u	49.575468
49.575468	Parlator	(())#	49.736195
49.736195	Parlator	(.)	49.893806
49.893806	Parlator	u	49.959768
49.959768	Parlator	m^j	50.009957
50.009957	Parlator	"e	50.087390
50.087390	Parlator	#(v)	50.118937
50.118937	Parlator	a	50.179164
50.179164	Parlator	{	50.225050
50.225050	Parlator	z\^s\	50.323993
50.323993	Parlator	(n\e#g^h\)	50.453050
50.453050	Parlator	"o	50.504672
50.504672	Parlator	#(d^h\)	50.543389
50.543389	Parlator	a	50.587842
50.587842	Parlator	d^z\	50.642332
50.642332	Parlator	o	50.689653
50.689653	Parlator	z\	50.721200
50.721200	Parlator	#^bp^h	50.808671
50.808671	Parlator	^O	50.887539
50.887539	Parlator	#^zs\	51.003689
51.003689	Parlator	l	51.052444
51.052444	Parlator	"^o	51.157123
51.157123	Parlator	z	51.237425
51.237425	Parlator	k^h	51.264670
51.264670	Parlator	u	51.283382
51.283382	Parlator	#v	51.353646
51.353646	Parlator	k^h	51.445224
51.445224	Parlator	l	51.482702
51.482702	Parlator	u	51.519985
51.519985	Parlator	b^h\^j	51.581450
51.581450	Parlator	"e	51.641871
51.641871	Parlator	#n	51.703532
51.703532	Parlator	^a	51.799607
51.799607	Parlator	#l	51.834022
51.834022	Parlator	E	51.915563
51.915563	Parlator	#n\	51.975789
51.975789	Parlator	e	52.040317
52.040317	Parlator	#v	52.094807
52.094807	Parlator	S	52.137826
52.137826	Parlator	"1	52.176543
52.176543	Parlator	zs	52.322807
52.322807	Parlator	t^s	52.365825
52.365825	Parlator	1	52.431787
52.431787	Parlator	#b^h\	52.516391
52.516391	Parlator	O	52.702805
52.702805	Parlator	(.)	53.266422
53.266422	Parlator	^i_^	53.320912
53.320912	Parlator	^e	53.381138
53.381138	Parlator	z#	53.454270
53.454270	Parlator	t^h	53.514496
53.514496	Parlator	"1	53.576156
53.576156	Parlator	ZS#	53.667930
53.667930	Parlator	E	53.731024
53.731024	Parlator	l	53.799854
53.799854	Parlator	"1	53.858646
53.858646	Parlator	m	53.944684
53.944684	Parlator	1	53.992004
53.992004	Parlator	1~	54.022117
54.022117	Parlator	#n	54.116758
54.116758	Parlator	a	54.181287
54.181287	Parlator	bp^h	54.327550
54.327550	Parlator	"1	54.414898
54.414898	Parlator	v	54.489464
54.489464	Parlator	O	54.543954
54.543954	Parlator	(v_o)	54.651501
54.651501	Parlator	1	54.713161
54.713161	Parlator	(.)	54.958368
54.958368	Parlator	n	55.027198
55.027198	Parlator	a	55.127575
55.127575	Parlator	#l	55.160556
55.160556	Parlator	"E	55.248877
55.248877	Parlator	#O	55.316273
55.316273	Parlator	p^h	55.369914
55.369914	Parlator	u	55.436725
55.436725	Parlator	zs#	55.527065
55.527065	Parlator	p^h	55.609384
55.609384	Parlator	"O	55.680498
55.680498	Parlator	r_X  	55.709177
55.709177	Parlator	^dt^h	55.813856
55.813856	Parlator	1	55.934309
55.934309	Parlator	#()	56.000271
56.000271	Parlator	E	56.057629
56.057629	Parlator	r	56.082006
56.082006	Parlator	1	56.140798
56.140798	Parlator	^zs	56.278458
56.278458	Parlator	^u_^	56.314404
56.337752	Parlator	"a	56.420420
56.420420	Parlator	#s\	56.527967
56.527967	Parlator	1	56.572420
56.572420	Parlator	#r_X	56.596797
56.596797	Parlator	1	56.658457
56.658457	Parlator	^ZS	56.867815
56.867815	Parlator	1	56.897804
56.897804	Parlator	#m	56.959464
56.959464	Parlator	"^u	57.041200
57.041200	Parlator	zz	57.144445
57.144445	Parlator	1	57.208973
57.208973	Parlator	g^h	57.277803
57.277803	Parlator	h	57.329425
57.329425	Parlator	"o	57.402557
57.402557	Parlator	m	57.502934
57.502934	Parlator	(.)	58.003386
58.003386	Parlator	s	58.157864
58.157864	Parlator	u	58.186543
58.186543	Parlator	G	58.279750
58.279750	Parlator	"o	58.328505
58.328505	Parlator	m#	58.436052
58.436052	Parlator	E	58.504882
58.504882	Parlator	d^h	58.616730
58.616730	Parlator	a	58.694164
58.694164	Parlator	l	58.785937
58.785937	Parlator	"u	58.996729
58.996729	Parlator	(.)	59.362132
