tmin	tier	text	tmax
40.812908	Parlator	e#	41.004926
41.004926	Parlator	(.)	41.701815
41.701815	Parlator	m	41.726782
41.726782	Parlator	o	41.757297
41.807064	Parlator	j	41.853520
41.883519	Parlator	a#	41.909872
41.937613	Parlator	m	42.036246
42.036246	Parlator	u	42.074931
42.096639	Parlator	t^h	42.198842
42.198842	Parlator	"e	42.364401
42.364401	Parlator	r	42.400017
42.400017	Parlator	e#	42.438730
42.438730	Parlator	(.)	43.107695
43.107695	Parlator	l	43.154151
43.154151	Parlator	o	43.211446
43.211446	Parlator	w	43.260738
43.303737	Parlator	a#	43.403464
43.403464	Parlator	v	43.508764
43.508764	Parlator	"o	43.542831
43.623355	Parlator	d^h\	43.677553
43.677553	Parlator	1#	43.821567
43.821567	Parlator	d^h\	43.886605
43.920672	Parlator	o#	43.967128
43.967128	Parlator	g^h\	44.046103
44.046103	Parlator	"o	44.149721
44.149721	Parlator	r	44.194628
44.194628	Parlator	k^h	44.324705
44.377355	Parlator	a:#	44.547693
44.547693	Parlator	(.)	45.247628
45.247628	Parlator	d^h\	45.292535
45.292535	Parlator	o#	45.342088
45.342088	Parlator	d^h\	45.459777
45.459777	Parlator	1	45.499316
45.552024	Parlator	j#	45.633212
45.633212	Parlator	(.)	45.897399
45.897399	Parlator	d^h\	45.935041
45.935041	Parlator	o#	45.984594
45.984594	Parlator	d^h	46.091443
46.091443	Parlator	1	46.137898
46.137898	Parlator	g^h\	46.213776
46.252490	Parlator	o#	46.297397
46.297397	Parlator	g^h\	46.405794
46.405794	Parlator	"o	46.490963
46.490963	Parlator	r	46.534322
46.534322	Parlator	k^h	46.639622
46.639622	Parlator	a#	46.732534
46.732534	Parlator	z#	46.802217
46.802217	Parlator	v	46.884290
46.884290	Parlator	o	46.909066
46.980298	Parlator	d^h\	47.063919
47.063919	Parlator	o	47.119666
47.119666	Parlator	o~	47.212202
47.212202	Parlator	m#	47.302392
47.302392	Parlator	(.)	48.706774
48.706774	Parlator	f	48.760029
48.760029	Parlator	s	48.860079
48.860079	Parlator	1	48.922020
48.922020	Parlator	p	49.033514
49.033514	Parlator	"1	49.100101
49.100101	Parlator	v	49.172882
49.172882	Parlator	a	49.222435
49.281279	Parlator	w	49.395870
49.395870	Parlator	a#	49.488782
49.538335	Parlator	(.)	49.869586
49.933076	Parlator	lj)	49.991920
49.991920	Parlator	i	50.075540
50.075540	Parlator	s\	50.202520
50.202520	Parlator	t^s\#	50.287689
50.360470	Parlator	"o	50.386795
50.414668	Parlator	d^h\#	50.538551
50.538551	Parlator	t^s\	50.657787
50.657787	Parlator	"e	50.716631
50.716631	Parlator	b^h\	50.809543
50.809543	Parlator	u	50.851353
50.916392	Parlator	lj)	50.969042
51.001561	Parlator	i:#	51.150220
51.150220	Parlator	(.)	51.370623
51.370623	Parlator	d^h\	51.404044
51.404044	Parlator	a_k	51.476825
51.476825	Parlator	w_k	51.526378
51.526378	Parlator	a_k#	51.685877
51.685877	Parlator	(.)	52.026553
52.026553	Parlator	k^h	52.090043
52.090043	Parlator	o	52.130305
52.130305	Parlator	p^h	52.272769
52.272769	Parlator	"e	52.356390
52.356390	Parlator	r	52.424525
52.424525	Parlator	k^h	52.602606
52.602606	Parlator	u#	52.726488
52.808560	Parlator	i#	52.868953
52.868953	Parlator	t^h	52.991287
52.991287	Parlator	"a_k	53.045485
53.045485	Parlator	m#	53.135300
53.135300	Parlator	u	53.184719
53.184719	Parlator	r	53.223432
53.223432	Parlator	u	53.303956
53.303956	Parlator	Z	53.381382
53.381382	Parlator	(n)	53.432484
53.432484	Parlator	1_k#	53.480488
53.480488	Parlator	t^h	53.595079
53.595079	Parlator	a	53.653923
53.653923	Parlator	k^h^j	53.792171
53.792171	Parlator	i#	53.847490
53.847490	Parlator	S	53.952790
53.952790	Parlator	"e	54.019376
54.019376	Parlator	d^S	54.206748
54.206748	Parlator	1#	54.315145
54.315145	Parlator	(.)	54.706923
54.706923	Parlator	i_k#	54.778156
54.778156	Parlator	t^h	54.891198
54.891198	Parlator	e#	54.979485
54.979485	Parlator	e	55.087727
55.087727	Parlator	k^h	55.203867
55.203867	Parlator	a#	55.275100
55.275100	Parlator	s	55.411370
55.411370	Parlator	"a	55.487248
55.487248	Parlator	m	55.546092
55.546092	Parlator	e#	55.598742
55.598742	Parlator	s\	55.702494
55.702494	Parlator	e#	55.759789
55.759789	Parlator	z	55.806245
55.806245	Parlator	"a	55.888317
55.888317	Parlator	f	55.993617
55.993617	Parlator	a	56.063301
56.063301	Parlator	r	56.095820
56.109757	Parlator	b^h\	56.207314
56.207314	Parlator	o	56.275449
56.275449	Parlator	v	56.325002
56.325002	Parlator	a	56.458176
56.458176	Parlator	w	56.530957
56.530957	Parlator	1#	56.600640
56.650193	Parlator	B	56.750848
56.750848	Parlator	1_k	56.834334
56.834334	Parlator	w_k#	56.910212
56.910212	Parlator	m_k	56.993833
56.993833	Parlator	o	57.092939
57.092939	Parlator	Z	57.130104
57.130104	Parlator	e#	57.172170
57.229039	Parlator	i#	57.280311
57.280311	Parlator	l	57.349995
57.349995	Parlator	"e	57.441358
57.441358	Parlator	p^S	57.597759
57.597759	Parlator	e#	57.642667
57.642667	Parlator	n\	57.772743
57.772743	Parlator	S#	57.861009
57.861009	Parlator	t^h	57.939984
57.939984	Parlator	e#	57.974052
57.974052	Parlator	pj)^h	58.094837
58.094837	Parlator	i	58.153681
58.153681	Parlator	s	58.277564
58.277564	Parlator	"a	58.347247
58.347247	Parlator	n	58.440159
58.440159	Parlator	k^j^h	58.573333
58.573333	Parlator	i#	58.628300
58.675213	Parlator	a#	58.755737
58.755737	Parlator	s	58.885813
58.885813	Parlator	(m)	58.965353
59.006599	Parlator	"a	59.063894
59.063894	Parlator	t^S	59.223393
59.223393	Parlator	n_0	59.324047
59.324047	Parlator	e_k#	59.497482
59.497482	Parlator	(.)	59.834785
