tmin	tier	text	tmax
48.084473	Parlator	i	48.156635
48.156635	Parlator	v	48.261784
48.261784	Parlator	a#	48.350439
48.350439	Parlator	(.)	48.597849
48.597849	Parlator	n\	48.744233
48.851031	Parlator	j	48.927316
48.972674	Parlator	"e	49.046897
49.046897	Parlator	?#	49.176787
49.176787	Parlator	v	49.280109
49.280109	Parlator	e	49.350209
49.350209	Parlator	j	49.428321
49.428321	Parlator	S	49.560507
49.560507	Parlator	(1_0S)#	49.897190
49.897190	Parlator	(.)	50.597567
50.597567	Parlator	(i_k#to_0)	50.834668
50.834668	Parlator	s#	50.923941
50.923941	Parlator	t^h	51.016102
51.095066	Parlator	"o	51.181042
51.181042	Parlator	b%h\	51.251141
51.251141	Parlator	r	51.303303
51.303303	Parlator	e#	51.366599
51.366599	Parlator	pj)	51.453014
51.453014	Parlator	i	51.578781
51.578781	Parlator	v	51.657127
51.657127	Parlator	o#	51.813820
51.813820	Parlator	(.)	52.703052
52.703052	Parlator	p^h	52.762843
52.762843	Parlator	S	52.871497
52.871497	Parlator	1	52.944277
52.944277	Parlator	G	53.017882
53.017882	Parlator	"o	53.084476
53.136019	Parlator	d^z\	53.244674
53.244674	Parlator	i#	53.294156
53.294156	Parlator	s#	53.399305
53.399305	Parlator	p^	53.477652
53.477652	Parlator	o	53.537442
53.537442	Parlator	t^S	53.653518
53.737432	Parlator	n^th	53.845261
53.845261	Parlator	u_0#	54.008139
54.008139	Parlator	(.)	54.183210
54.183210	Parlator	t^S	54.275370
54.275370	Parlator	e	54.337223
54.337223	Parlator	b^h	54.390828
54.390828	Parlator	a#	54.454742
54.454742	Parlator	n	54.531027
54.531027	Parlator	a	54.642361
54.642361	Parlator	l^j	54.735140
54.776375	Parlator	t^s\#	54.829981
54.829981	Parlator	k^h	55.038217
55.038217	Parlator	u	55.102749
55.102749	Parlator	p^h	55.156355
55.156355	Parlator	a#	55.205219
55.205219	Parlator	(.)	55.722718
55.722718	Parlator	i	55.821682
55.821682	Parlator	d^z\	55.864979
55.864979	Parlator	e#	55.916522
55.916522	Parlator	t^h	55.996930
55.996930	Parlator	1	56.082080
56.082080	Parlator	n#	56.139809
56.139809	Parlator	p^h^j	56.196920
56.228464	Parlator	i	56.298652
56.298652	Parlator	v	56.387307
56.387307	Parlator	o	56.440913
56.440913	Parlator	l	56.513074
56.513074	Parlator	e#	56.595544
56.595544	Parlator	(.)	56.820274
56.820274	Parlator	(_)	56.929547
56.929547	Parlator	(_)	57.026449
57.026449	Parlator	(.)	57.887891
