tmin	tier	text	tmax
45.635846	Parlator	"a	45.727450
45.727450	Parlator	v	45.834010
45.834010	Parlator	o	45.903181
45.903181	Parlator	s#	46.048999
46.048999	Parlator	n	46.140603
46.140603	Parlator	o#	46.230338
46.230338	Parlator	t^h	46.316334
46.316334	Parlator	o	46.411677
46.411677	Parlator	S#	46.495803
46.495803	Parlator	t^h	46.559365
46.559365	Parlator	o#	46.648938
46.648938	Parlator	(.)	46.919799
46.919799	Parlator	t^s\	47.092003
47.092003	Parlator	i_t#	47.297645
47.297645	Parlator	(.)	47.703320
47.703320	Parlator	t^s	47.783707
47.783707	Parlator	o#	47.852878
47.852878	Parlator	s#	47.964672
47.964672	Parlator	n_0	48.000566
48.000566	Parlator	i	48.097779
48.097779	Parlator	m#	48.151619
48.151619	Parlator	t^S	48.312768
48.312768	Parlator	1	48.344175
48.344175	Parlator	m	48.426806
48.426806	Parlator	"a	48.516166
48.516166	Parlator	l^j	48.604406
48.604406	Parlator	i#	48.666098
48.666098	Parlator	t^h	48.739007
48.739007	Parlator	o#	48.822972
48.822972	Parlator	(.)	49.464201
49.464201	Parlator	S	49.538980
49.538980	Parlator	"1	49.624975
49.624975	Parlator	l^j	49.694146
49.694146	Parlator	i_t#	49.755838
49.755838	Parlator	s\	49.864268
49.864268	Parlator	e#	49.946525
49.946525	Parlator	d^h	50.015482
50.015482	Parlator	o	50.090474
50.090474	Parlator	b^h\	50.187312
50.187312	Parlator	S	50.269943
50.269943	Parlator	e#	50.350330
50.350330	Parlator	b^h\	50.445674
50.445674	Parlator	o:#	50.666271
50.666271	Parlator	(.)	51.099827
51.099827	Parlator	w	51.150090
51.150090	Parlator	o	51.217604
51.217604	Parlator	t_}p^h^j	51.389595
51.389595	Parlator	j	51.466031
51.466031	Parlator	"e	51.514637
51.514637	Parlator	r	51.570934
51.570934	Parlator	o	51.630757
51.669803	Parlator	w#	51.742712
51.742712	Parlator	S	51.860702
51.860702	Parlator	1	51.942959
51.942959	Parlator	d^t^h	52.103733
52.152127	Parlator	o#	52.279464
52.279464	Parlator	(.)	52.630924
52.630924	Parlator	e	52.692617
52.692617	Parlator	k^h	52.787960
52.787960	Parlator	s	52.842175
52.842175	Parlator	p^h	52.928170
52.928170	Parlator	o	53.001080
53.001080	Parlator	r_kt^h	53.094553
53.189735	Parlator	o	53.253297
53.253297	Parlator	v	53.301903
53.301903	Parlator	o	53.427158
53.427158	Parlator	w_k#	53.513153
53.513153	Parlator	d^h\	53.559890
53.559890	Parlator	o_k#	53.619713
53.619713	Parlator	n\_0	53.722534
53.722534	Parlator	j	53.776536
53.776536	Parlator	e	53.849658
53.849658	Parlator	m^j	53.943132
53.943132	Parlator	j	54.002955
54.049692	Parlator	"e	54.141296
54.141296	Parlator	t^s#	54.384327
54.384327	Parlator	(.)	54.483035
54.483035	Parlator	n	54.567535
54.567535	Parlator	o#	54.685312
54.685312	Parlator	(.)	54.801219
54.801219	Parlator	a_k#	54.958255
54.958255	Parlator	(.)	55.208764
55.208764	Parlator	s	55.292890
55.292890	Parlator	a#	55.367669
55.408798	Parlator	j	55.468459
55.468459	Parlator	"e	55.507718
55.507718	Parlator	d^n	55.636712
55.636712	Parlator	a#	55.700274
55.700274	Parlator	m	55.784400
55.784400	Parlator	a	55.823659
55.862918	Parlator	r	55.907785
55.956391	Parlator	e	55.999389
55.999389	Parlator	d^S	56.143339
56.143339	Parlator	k^h	56.283549
56.283549	Parlator	"a#	56.476104
56.476104	Parlator	(.)p^h	56.662133
56.712609	Parlator	1	56.778959
56.778959	Parlator	w	56.833174
56.869645	Parlator	1#	56.913561
56.913561	Parlator	t^h	57.047245
57.047245	Parlator	f	57.075287
57.075287	Parlator	a#	57.141636
57.141636	Parlator	s	57.240718
57.240718	Parlator	w	57.312709
57.312709	Parlator	o_k	57.392146
57.392146	Parlator	t^h#	57.555741
57.555741	Parlator	(.)	57.751701
