tmin	tier	text	tmax
13.203867	Parlator	"|E	13.237591
13.237591	Parlator	|X^|C#	13.387220
13.387220	Parlator	s\	13.511900
13.511900	Parlator	|E#	13.545600
13.605202	Parlator	v	13.655788
13.655788	Parlator	"a_k	13.751338
13.833399	Parlator	|Z	13.882837
13.882837	Parlator	|1_0#	13.943539
13.943539	Parlator	(.)	14.109812
14.109812	Parlator	t^|R	14.187377
14.187377	Parlator	|O	14.240211
14.268435	Parlator	|S	14.347123
14.347123	Parlator	|1	14.424688
14.424688	Parlator	t^s	14.501128
14.501128	Parlator	k^h	14.575320
14.628033	Parlator	"a#	14.657260
14.679863	Parlator	l	14.732697
14.746066	Parlator	|E#	14.782037
14.829274	Parlator	|Z	14.883232
14.883232	Parlator	|E	14.934942
14.934942	Parlator	b^h\	15.031593
15.031593	Parlator	|1#	15.055199
15.055199	Parlator	s\	15.138408
15.138408	Parlator	|E_k#	15.218221
15.218221	Parlator	n\	15.290165
15.290165	Parlator	|E#	15.327237
15.363232	Parlator	p_}	15.458759
15.458759	Parlator	|S	15.500375
15.500375	Parlator	|E	15.554333
15.554333	Parlator	v	15.618408
15.639646	Parlator	"a	15.664376
15.764544	Parlator	|Z_k	15.834119
15.834119	Parlator	|1_k	15.871215
15.906063	Parlator	w_k	15.942034
15.990372	Parlator	a_k#	16.026465
16.026465	Parlator	(.)	16.671590
16.671590	Parlator	j	16.718803
16.761520	Parlator	"a	16.792995
16.824373	Parlator	g^h\#	16.903062
16.903062	Parlator	j	16.948027
16.970509	Parlator	u~	16.996364
17.017843	Parlator	|Z#	17.117769
17.117769	Parlator	b^h\	17.206696
17.245919	Parlator	|1	17.306743
17.306743	Parlator	d^z\	17.391052
17.391052	Parlator	|E_k#	17.604538
17.604538	Parlator	(.)	18.272266
18.272266	Parlator	u	18.403789
18.403789	Parlator	v	18.477981
18.520576	Parlator	"a	18.549925
18.588145	Parlator	|Z	18.663461
18.663461	Parlator	|O~	18.724066
18.724066	Parlator	n	18.774628
18.815097	Parlator	|O~#	18.853340
18.853340	Parlator	"|O	19.041069
19.041069	Parlator	|O	19.097251
19.154605	Parlator	t^s	19.356947
19.356947	Parlator	|E	19.434512
19.434512	Parlator	d^z	19.563786
19.563786	Parlator	|1	19.637978
19.637978	Parlator	m	19.745894
19.745894	Parlator	|1#	19.827954
19.827954	Parlator	t^h	19.948236
19.948236	Parlator	|O_k#	20.042541
20.042541	Parlator	(.)	20.346078
20.346078	Parlator	j	20.456242
20.527037	Parlator	"a	20.556265
20.607998	Parlator	k^h#	20.709169
20.709169	Parlator	(.)	20.968720
20.968720	Parlator	v	20.999193
20.999193	Parlator	i	21.053151
21.053151	Parlator	t^s\	21.197038
21.197038	Parlator	|E#	21.209282
21.247624	Parlator	|O	21.334060
21.377901	Parlator	|O	21.402753
21.402753	Parlator	t^s	21.554412
21.554412	Parlator	|E	21.603873
21.603873	Parlator	d^z	21.715161
21.715161	Parlator	|1	21.744365
21.769119	Parlator	m	21.847808
21.865770	Parlator	|1#	21.889400
21.889400	Parlator	t^h	22.000688
22.016402	Parlator	|O#	22.049026
22.049026	Parlator	s	22.102984
22.102984	Parlator	n_k	22.176028
22.176028	Parlator	a_k	22.227761
22.227761	Parlator	t^|S	22.322187
22.322187	Parlator	|1#	22.368276
22.368276	Parlator	s\	22.458206
22.458206	Parlator	|E#	22.477195
22.502047	Parlator	v	22.609865
22.609865	Parlator	|O	22.657055
22.691926	Parlator	d^h\	22.780732
22.780732	Parlator	a_k#	22.860545
22.860545	Parlator	s\	22.981950
22.981950	Parlator	l	23.061739
23.061739	Parlator	"|E	23.131434
23.155041	Parlator	j	23.187640
23.220240	Parlator	|E_k	23.282091
23.282091	Parlator	m_k	23.397851
23.397851	Parlator	|1_k#	23.468671
23.468671	Parlator	(.)	24.507263
24.507263	Parlator	p^h	24.545507
24.545507	Parlator	"|O	24.585975
24.585975	Parlator	|O	24.644430
24.673657	Parlator	t^h	24.823044
24.823044	Parlator	|1	24.862388
24.920843	Parlator	m#	24.961311
24.961311	Parlator	f	25.218856
25.218856	Parlator	t^h	25.262697
25.296299	Parlator	"|1	25.339137
25.339137	Parlator	g^h\	25.418853
25.442435	Parlator	i	25.470562
25.470562	Parlator	l\	25.486300
25.522248	Parlator	i	25.550351
25.550351	Parlator	t^s	25.721241
25.721241	Parlator	k^h	25.805527
25.805527	Parlator	u_k#	25.899953
25.899953	Parlator	(.)	26.502506
26.502506	Parlator	m	26.564333
26.577702	Parlator	u	26.600184
26.628408	Parlator	|S	26.753089
26.781168	Parlator	"|1	26.814891
26.829529	Parlator	m	26.921707
26.955407	Parlator	|1#	26.973393
26.998147	Parlator	z	27.075712
27.075712	Parlator	|R	27.144259
27.193721	Parlator	|O	27.227468
27.227468	Parlator	b^h\	27.338756
27.358967	Parlator	(i)	27.384845
27.384845	Parlator	t^s\	27.553464
27.569538	Parlator	|E#	27.596517
27.608546	Parlator	t^h	27.711965
27.711965	Parlator	a_k	27.821005
27.821005	Parlator	k^h#	28.086200
28.086200	Parlator	(.)	28.404327
28.404327	Parlator	p^h	28.449292
28.449292	Parlator	"|O	28.521236
28.521236	Parlator	k^h	28.652758
28.652758	Parlator	|R	28.699971
28.769667	Parlator	|O	28.864093
28.864093	Parlator	t^s\#	29.151868
29.151868	Parlator	(.)	30.877201
30.877201	Parlator	p^h^j	30.963759
30.991075	Parlator	j	31.036040
31.074260	Parlator	"i	31.137998
31.137998	Parlator	k^h	31.309989
31.309989	Parlator	n\	31.424649
31.424649	Parlator	|E_k	31.457585
31.507047	Parlator	|E#	31.534813
31.534813	Parlator	t^s	31.777623
31.809436	Parlator	"|E	31.836415
31.892284	Parlator	b^h\	31.996730
31.996730	Parlator	(u)	32.048440
32.048440	Parlator	l	32.126004
32.126004	Parlator	k^h	32.282257
32.282257	Parlator	"a#	32.411531
32.411531	Parlator	(.)	33.037723
33.037723	Parlator	z	33.232196
33.258332	Parlator	"|E	33.307793
33.369339	Parlator	|S	33.490744
33.490744	Parlator	k^h	33.595287
33.595287	Parlator	l\	33.631444
33.631444	Parlator	i_t	33.740483
33.740483	Parlator	t^s\#	33.841470
33.841470	Parlator	j	33.851771
33.891116	Parlator	u	33.910226
33.910226	Parlator	m#	33.958563
33.958563	Parlator	f	34.096830
34.096830	Parlator	"a	34.146292
34.215987	Parlator	j	34.258519
34.258519	Parlator	n\	34.407931
34.441936	Parlator	|E#	34.474535
34.540577	Parlator	(.)	35.945633
35.945633	Parlator	i#	35.974860
36.039910	Parlator	"|O	36.120847
36.120847	Parlator	|O	36.158092
36.158092	Parlator	t^s	36.306476
36.306476	Parlator	t^h	36.367178
36.367178	Parlator	a_k	36.486335
36.486335	Parlator	v_k	36.542393
36.542393	Parlator	i_k	36.636819
36.636819	Parlator	t^s\#	36.858271
36.858271	Parlator	(.)	36.997662
36.997662	Parlator	v#	37.061737
37.061737	Parlator	d^h\	37.167456
37.205528	Parlator	"u	37.249368
37.296730	Parlator	|J\^h\	37.391157
37.391157	Parlator	i	37.417987
37.451710	Parlator	m#	37.499072
37.499072	Parlator	t^h	37.596871
37.596871	Parlator	|1	37.635091
37.635091	Parlator	|J\^h\	37.708159
37.708159	Parlator	l\	37.796816
37.796816	Parlator	i	37.855419
37.855419	Parlator	t^|S	37.950969
37.950969	Parlator	k^h	38.055513
38.104825	Parlator	"u#	38.170024
38.239720	Parlator	(.)	38.937703
38.937703	Parlator	p^j	38.973823
38.973823	Parlator	"|O	39.071622
39.071622	Parlator	k^h	39.164924
39.164924	Parlator	|R_0	39.276064
39.276064	Parlator	|O	39.322153
39.361646	Parlator	t^s\#	39.522395
39.522395	Parlator	(.)	39.788715
39.788715	Parlator	pj)^h	39.875272
39.900978	Parlator	j	39.948191
39.990908	Parlator	"|E	40.028004
40.058504	Parlator	k^h	40.285577
40.285577	Parlator	n\	40.396865
40.396865	Parlator	|E#	40.546373
40.546373	Parlator	(.)	41.047635
41.047635	Parlator	b^h\	41.144309
41.144309	Parlator	"|O	41.198215
41.252173	Parlator	|O	41.290445
41.290445	Parlator	t^|S	41.436581
41.436581	Parlator	|E	41.498183
41.498183	Parlator	k^h#	41.631953
41.631953	Parlator	f	41.672422
41.672422	Parlator	|1	41.701649
41.701649	Parlator	n	41.805293
41.805293	Parlator	d^z	41.904216
41.904216	Parlator	(on)	42.072834
42.081602	Parlator	|1#	42.131063
42.172881	Parlator	v	42.230211
42.255841	Parlator	"i	42.290689
42.347120	Parlator	t^s\	42.488662
42.534526	Parlator	|E_k#	42.591856
42.591856	Parlator	?	42.660653
42.722480	Parlator	a#	42.879857
42.879857	Parlator	t^h	43.019248
43.079950	Parlator	|O#	43.147398
43.147398	Parlator	v	43.321637
43.321637	Parlator	"|O	43.510489
43.552082	Parlator	n\	43.622804
43.622804	Parlator	|O~#	43.726224
43.726224	Parlator	n	43.800416
43.800416	Parlator	a#	43.885849
43.885849	Parlator	t^s	44.024116
44.024116	Parlator	a	44.051994
44.109549	Parlator	|O#	44.237474
44.237474	Parlator	|G	44.285811
44.340893	Parlator	"a	44.377989
44.410814	Parlator	w	44.435320
44.435320	Parlator	p^h	44.614055
44.614055	Parlator	a_k#	44.707357
44.707357	Parlator	(.)	45.328001
45.328001	Parlator	j	45.369368
45.425799	Parlator	"a	45.483129
45.483129	Parlator	k_}#	45.563841
45.563841	Parlator	t^h	45.646127
45.646127	Parlator	|O#	45.707954
45.707954	Parlator	s\	45.824863
45.853865	Parlator	|E#	45.884441
45.884441	Parlator	f	45.957509
45.957509	Parlator	|S	46.083411
46.083411	Parlator	|1	46.154230
46.154230	Parlator	s	46.265519
46.265519	Parlator	k^h	46.401440
46.401440	Parlator	|O_k#	46.490246
46.490246	Parlator	(.)	47.372457
47.372457	Parlator	p^h	47.394939
47.394939	Parlator	"|O	47.441028
47.480372	Parlator	|O	47.510949
47.510949	Parlator	s	47.600556
47.600556	Parlator	k_}	47.708472
47.708472	Parlator	f	47.745568
47.771423	Parlator	a	47.813015
47.863826	Parlator	|S	47.974312
47.974312	Parlator	|1_0#	48.025700
48.025700	Parlator	p^h	48.151601
48.151601	Parlator	"|O	48.188472
48.208706	Parlator	|O	48.243779
48.243779	Parlator	s	48.286496
48.286496	Parlator	k_}	48.397559
48.397559	Parlator	f	48.431508
48.462758	Parlator	a	48.515592
48.552913	Parlator	|Z	48.672969
48.672969	Parlator	|1#	48.738393
48.738393	Parlator	(.)	49.062043
49.062043	Parlator	f	49.115776
49.115776	Parlator	|S	49.203682
49.248422	Parlator	|1	49.284619
49.284619	Parlator	s	49.407149
49.407149	Parlator	k^h	49.513940
49.550811	Parlator	"|O#	49.585884
49.617359	Parlator	v	49.734268
49.734268	Parlator	|1#	49.805088
49.805088	Parlator	(.)	50.009678
50.009678	Parlator	d^h\	50.067008
50.067008	Parlator	"|O	50.084769
50.130858	Parlator	|O	50.154690
50.154690	Parlator	v	50.255861
50.306124	Parlator	|O~	50.341197
50.341197	Parlator	m	50.417637
50.446639	Parlator	|1#	50.497225
50.529824	Parlator	|R	50.583782
50.655726	Parlator	"a	50.695070
50.743633	Parlator	z	50.850424
50.887295	Parlator	|1	50.911127
50.911127	Parlator	m#	51.010050
51.010050	Parlator	d^h\	51.248139
51.306593	Parlator	"|O	51.336944
51.366171	Parlator	|O#	51.397872
51.397872	Parlator	t^h	51.577731
51.644343	Parlator	|E	51.734273
51.734273	Parlator	j#	51.848548
51.848548	Parlator	(.)	52.010807
52.010807	Parlator	k^h	52.129578
52.129578	Parlator	"a	52.197026
52.197026	Parlator	p^h	52.320679
52.320679	Parlator	u_0	52.397505
52.397505	Parlator	s	52.460456
52.460456	Parlator	t^h	52.547752
52.547752	Parlator	|E	52.616323
52.616323	Parlator	t^|S	52.739141
52.739141	Parlator	c^h	52.849305
52.849305	Parlator	i_k#	52.938111
52.938111	Parlator	(.)	53.470944
53.470944	Parlator	t^h	53.517772
53.553005	Parlator	"a	53.576612
53.607702	Parlator	m#	53.707749
53.707749	Parlator	j~	53.744106
53.774457	Parlator	u	53.810044
53.810044	Parlator	|S	53.887897
53.887897	Parlator	t^|S	53.979786
53.979786	Parlator	|E#	54.039365
54.039365	Parlator	d^h\	54.128459
54.161058	Parlator	|O	54.201141
54.201141	Parlator	v	54.325919
54.325919	Parlator	|O	54.403483
54.403483	Parlator	m	54.517405
54.517405	Parlator	|1_k#	54.563109
54.563109	Parlator	t^h	54.699127
54.699127	Parlator	|O_k	54.741105
54.783437	Parlator	|S	54.876739
54.876739	Parlator	|1	54.940814
54.940814	Parlator	t^s	55.041985
55.041985	Parlator	k	55.120673
55.120673	Parlator	"a#	55.234210
55.234210	Parlator	t^s	55.472523
55.472523	Parlator	u	55.549252
55.549252	Parlator	k^h	55.726863
55.726863	Parlator	(_)	55.814545
55.814545	Parlator	u_k#	55.901102
55.901102	Parlator	d^h\	56.024370
56.100072	Parlator	|O	56.154769
56.154769	Parlator	v	56.250319
56.250319	Parlator	"|O	56.384089
56.384089	Parlator	m	56.489757
56.537356	Parlator	|1#	56.569570
56.569570	Parlator	t^h	56.702216
56.702216	Parlator	|O	56.778656
56.778656	Parlator	|S	56.883200
56.883200	Parlator	|1	56.938994
56.938994	Parlator	t^|S	57.064895
57.064895	Parlator	k^h	57.140212
57.140212	Parlator	"a#	57.248127
57.248127	Parlator	s	57.512296
57.575247	Parlator	|O	57.653936
57.653936	Parlator	l^j	57.738245
57.738245	Parlator	i_k#	57.815809
57.815809	Parlator	(.)	58.008957
