tmin	tier	text	tmax
51.975118	Parlator	"a	52.016586
52.016586	Parlator	s\	52.081888
52.081888	Parlator	t^s\	52.185923
52.185923	Parlator	fj)	52.250732
52.250732	Parlator	e#	52.325222
52.325222	Parlator	t^S	52.397229
52.397229	Parlator	o	52.429345
52.429345	Parlator	v^j	52.505194
52.505194	Parlator	e	52.551056
52.551056	Parlator	k^h#	52.644544
52.644544	Parlator	(.)	53.355454
53.355454	Parlator	(umi#muvit^s\#)	53.859737
53.859737	Parlator	t^h	53.919711
53.919711	Parlator	"a	53.962045
53.962045	Parlator	(j\#i#t)	54.306011
54.306011	Parlator	a	54.362456
54.362456	Parlator	k^h#	54.462874
54.462874	Parlator	(.)	54.904350
54.904350	Parlator	"a	54.955504
54.955504	Parlator	l	55.033965
55.033965	Parlator	e::#	55.416348
55.416348	Parlator	(.)	56.114254
56.114254	Parlator	v^w	56.163914
56.163914	Parlator	"a	56.243370
56.243370	Parlator	(s\t^s\)	56.362554
56.362554	Parlator	(i)	56.422146
56.422146	Parlator	vj)	56.489187
56.489187	Parlator	(e)#	56.563678
56.563678	Parlator	m	56.628236
56.628236	Parlator	(uvi)#	56.757352
56.757352	Parlator	s\	56.823502
56.823502	Parlator	e#	56.861638
56.861638	Parlator	p^h	56.924046
56.924046	Parlator	o#	56.969959
56.969959	Parlator	p^h	57.040414
57.040414	Parlator	o	57.070502
57.070502	Parlator	l	57.216708
57.216708	Parlator	(sk)	57.345824
57.345824	Parlator	u#	57.450110
57.450110	Parlator	(.)	57.834283
57.834283	Parlator	n	57.871325
57.871325	Parlator	a	57.941745
57.941745	Parlator	t^S	58.030079
58.030079	Parlator	1#	58.068885
58.095691	Parlator	s\	58.187562
58.187562	Parlator	"e:#	58.408550
58.408550	Parlator	(.)	58.703583
