tmin	tier	text	tmax
25.222109	Parlator	z	25.295577
25.295577	Parlator	d^h\	25.351710
25.387933	Parlator	"|O	25.420948
25.420948	Parlator	v	25.471545
25.504983	Parlator	a	25.552324
25.552324	Parlator	t^s\#	25.682812
25.682812	Parlator	i#	25.849119
25.849119	Parlator	(.)	25.982379
25.982379	Parlator	i	26.104456
26.104456	Parlator	s\#	26.219854
26.219854	Parlator	t^h	26.258834
26.275992	Parlator	|O#	26.301443
26.301443	Parlator	k^h\	26.412402
26.412402	Parlator	|O	26.457673
26.457673	Parlator	m	26.513597
26.513597	Parlator	u	26.554244
26.591712	Parlator	n\	26.641421
26.641421	Parlator	j	26.672322
26.722633	Parlator	"|E	26.782561
26.782561	Parlator	(.)	27.090584
27.090584	Parlator	t^h	27.128754
27.128754	Parlator	|O#	27.165078
27.194442	Parlator	s\#	27.264568
27.264568	Parlator	|G	27.320491
27.320491	Parlator	|1	27.363910
27.363910	Parlator	b^h\	27.405631
27.427929	Parlator	"a#	27.451544
27.480195	Parlator	n	27.552985
27.552985	Parlator	^|O	27.582969
27.623013	Parlator	j	27.666924
27.666924	Parlator	v^v^j	27.738508
27.738508	Parlator	"i	27.778054
27.778054	Parlator	n	27.852370
27.852370	Parlator	t^s	27.919594
27.919594	Parlator	|1#	27.962202
27.962202	Parlator	f#	28.005200
28.005200	Parlator	|S	28.061113
28.061113	Parlator	a	28.085342
28.114882	Parlator	s\	28.168142
28.168142	Parlator	|E#	28.222290
28.222290	Parlator	t^h	28.281764
28.281764	Parlator	|1#	28.333144
28.333144	Parlator	r	28.401172
28.401172	Parlator	"|O	28.453896
28.453896	Parlator	r	28.479638
28.479638	Parlator	a	28.541775
28.541775	Parlator	d^h\#	28.634093
28.634093	Parlator	a	28.672352
28.724537	Parlator	u	28.769020
28.769020	Parlator	t^|S	28.864888
28.864888	Parlator	|1	28.902528
28.920234	Parlator	w#	28.955431
28.955431	Parlator	(.)	29.251026
29.251026	Parlator	|Z	29.298501
29.298501	Parlator	"|E	29.353108
29.353108	Parlator	b^h	29.428677
29.428677	Parlator	|1#	29.454770
29.454770	Parlator	j	29.512526
29.534268	Parlator	u	29.577613
29.577613	Parlator	|Z#	29.617207
29.617207	Parlator	b^h\	29.659279
29.700145	Parlator	|1	29.737394
29.737394	Parlator	t^s\#	29.829677
29.829677	Parlator	f	29.940671
29.940671	Parlator	"|E	30.013460
30.013460	Parlator	r	30.085362
30.085362	Parlator	t^h	30.177680
30.177680	Parlator	^i#	30.248693
30.248693	Parlator	n	30.362637
30.381165	Parlator	a#	30.410941
30.442780	Parlator	s	30.514535
30.514535	Parlator	p^h	30.580699
30.580699	Parlator	|O	30.617889
30.617889	Parlator	t^h	30.713757
30.713757	Parlator	k^h	30.759916
30.759916	Parlator	"a	30.798761
30.798761	Parlator	n\	30.843492
30.843492	Parlator	|E#	30.907270
30.907270	Parlator	t^h	30.999117
30.999117	Parlator	|E	31.044859
31.044859	Parlator	g^h\	31.135402
31.135402	Parlator	"|O#	31.257901
31.257901	Parlator	(.)	31.386613
31.386613	Parlator	t^h	31.460290
31.460290	Parlator	|E	31.505485
31.505485	Parlator	g^h\	31.561408
31.561408	Parlator	|O#	31.629759
31.629759	Parlator	p^h	31.744269
31.744269	Parlator	|O	31.779960
31.779960	Parlator	m	31.848920
31.848920	Parlator	b^h\	31.905825
31.905825	Parlator	"|O	31.953759
31.953759	Parlator	t^|S	32.054954
32.054954	Parlator	k^h	32.141058
32.141058	Parlator	a#	32.201420
32.201420	Parlator	(.)	33.864985
33.864985	Parlator	|E_k_t	33.966848
33.966848	Parlator	|S	34.028097
34.028097	Parlator	|E#	34.060416
34.089570	Parlator	"a	34.152007
34.152007	Parlator	k^h	34.239605
34.239605	Parlator	|O#	34.369851
34.369851	Parlator	(.)	34.669808
34.669808	Parlator	g^h\	34.780767
34.780767	Parlator	r	34.835803
34.835803	Parlator	"|1	34.893501
34.893501	Parlator	f	34.971617
34.971617	Parlator	n	35.035529
35.035529	Parlator	|O#	35.121633
35.121633	Parlator	|Z	35.189096
35.189096	Parlator	|E	35.247683
35.247683	Parlator	t^|S#	35.364084
35.364084	Parlator	b^h\	35.447481
35.447481	Parlator	|1	35.466990
35.514221	Parlator	w	35.558371
35.623168	Parlator	a#	35.745242
35.745242	Parlator	(.)	35.929740
35.929740	Parlator	p^h	35.997768
35.997768	Parlator	|S#	36.104004
36.104004	Parlator	t^h	36.191202
36.191202	Parlator	|1	36.256890
36.256890	Parlator	m#	36.358085
36.358085	Parlator	(.)	36.476656
36.476656	Parlator	p^h	36.553071
36.553071	Parlator	|S	36.628825
36.628825	Parlator	|1#	36.667883
36.667883	Parlator	t^h	36.746904
36.746904	Parlator	|1	36.795631
36.795631	Parlator	|G#	36.865253
36.865253	Parlator	r	36.902529
36.902529	Parlator	|O	36.954524
36.954524	Parlator	r	36.989143
36.989143	Parlator	a	37.069034
37.069034	Parlator	t^h	37.179105
37.179105	Parlator	"a	37.254558
37.254558	Parlator	x#	37.352202
37.352202	Parlator	(.)	39.565016
39.565016	Parlator	b^h\	39.713016
39.713016	Parlator	|1	39.743439
39.743439	Parlator	w	39.784272
39.806891	Parlator	"|1	39.839307
39.839307	Parlator	t^h	39.908469
39.908469	Parlator	a	39.954628
39.954628	Parlator	k^h^j	40.043395
40.043395	Parlator	|E#	40.115297
40.115297	Parlator	s	40.277660
40.277660	Parlator	x	40.374497
40.374497	Parlator	"|O	40.440185
40.440185	Parlator	d^h	40.581456
40.581456	Parlator	k^h	40.718027
40.718027	Parlator	i#	40.978926
40.978926	Parlator	(.)	41.369502
41.369502	Parlator	i#	41.439628
41.439628	Parlator	p^h	41.539047
41.539047	Parlator	"|O#	41.578992
41.599409	Parlator	t^h	41.709480
41.709480	Parlator	|1	41.767815
41.767815	Parlator	x#	41.802295
41.802295	Parlator	s	41.884301
41.884301	Parlator	x	41.953590
41.953590	Parlator	u	42.003223
42.003223	Parlator	t^h	42.108886
42.108886	Parlator	k^h	42.199399
42.199399	Parlator	"a	42.316117
42.316117	Parlator	x#	42.433745
42.433745	Parlator	s	42.506534
42.506534	Parlator	x	42.619268
42.619268	Parlator	"|O	42.645011
42.677537	Parlator	j	42.690282
42.690282	Parlator	d^z\	42.763071
42.763071	Parlator	i	42.783293
42.836748	Parlator	w#	42.869592
42.869592	Parlator	(.)	42.972485
42.972485	Parlator	p^h	43.052376
43.052376	Parlator	|O	43.106524
43.106524	Parlator	m	43.199415
43.199415	Parlator	b^h\	43.265417
43.265417	Parlator	u	43.325779
43.325779	Parlator	t^|S	43.462481
43.462481	Parlator	"|E#	43.567226
43.567226	Parlator	(.)	43.957802
43.957802	Parlator	t^h	44.017276
44.017276	Parlator	|O#	44.240893
44.240893	Parlator	(.)	44.455710
44.455710	Parlator	|Z	44.587973
44.587973	Parlator	w	44.640526
44.640526	Parlator	"u	44.690055
44.690055	Parlator	b^h	44.765508
44.765508	Parlator	k^h	44.895995
44.940340	Parlator	a#	44.984763
44.984763	Parlator	(.)	45.072351
45.072351	Parlator	d^h\	45.143174
45.143174	Parlator	|O#	45.190701
45.190701	Parlator	b^h\	45.280281
45.280281	Parlator	^|E	45.316676
45.316676	Parlator	t^h	45.399229
45.399229	Parlator	l_0	45.451602
45.451602	Parlator	"|1	45.489837
45.540995	Parlator	j	45.569662
45.569662	Parlator	c^h	45.684172
45.684172	Parlator	i	45.708268
45.708268	Parlator	(n)	45.755425
45.755425	Parlator	a#	45.798682
45.798682	Parlator	d^h\	45.835077
45.835077	Parlator	|O	45.897072
45.897072	Parlator	l	45.922861
45.922861	Parlator	|E#	45.945450
45.962014	Parlator	b^h\_w	46.048118
46.068661	Parlator	a#	46.115504
46.115504	Parlator	b^h\	46.197992
46.197992	Parlator	|E	46.232677
46.232677	Parlator	t^h	46.316342
46.316342	Parlator	l_0	46.348958
46.348958	Parlator	"^i=	46.378743
46.416733	Parlator	j	46.441280
46.441280	Parlator	k^h	46.518508
46.518508	Parlator	a#	46.557565
46.557565	Parlator	t^h	46.608955
46.608955	Parlator	a	46.643670
46.643670	Parlator	k^h	46.738651
46.757618	Parlator	|O#	46.773270
46.773270	Parlator	m	46.838070
46.838070	Parlator	"a	46.915298
46.915298	Parlator	w	46.938377
46.938377	Parlator	|O#	47.000514
47.000514	Parlator	z	47.046673
47.046673	Parlator	r	47.098158
47.098158	Parlator	|O	47.149643
47.149643	Parlator	b^h\^j	47.202827
47.202827	Parlator	j	47.233946
47.245240	Parlator	|O	47.278279
47.278279	Parlator	n	47.317337
47.317337	Parlator	|O#	47.399890
47.399890	Parlator	(.)	47.888110
47.888110	Parlator	i#	47.967113
47.967113	Parlator	t^h	48.041678
48.079997	Parlator	"a	48.121568
48.121568	Parlator	m#	48.189842
48.189842	Parlator	p^h	48.261114
48.261114	Parlator	o	48.286287
48.315004	Parlator	n	48.370996
48.370996	Parlator	b^h\	48.440888
48.440888	Parlator	|O	48.485437
48.485437	Parlator	t^|S	48.583969
48.583969	Parlator	|E#	48.609716
48.638117	Parlator	p^h	48.720671
48.720671	Parlator	|O	48.756543
48.756543	Parlator	|O#	48.786358
48.786358	Parlator	t^h	48.872352
48.872352	Parlator	|1#	48.923060
48.923060	Parlator	s	48.978588
48.978588	Parlator	x	49.014490
49.014490	Parlator	|O	49.060649
49.060649	Parlator	t^h	49.121899
49.121899	Parlator	k^h	49.187586
49.187586	Parlator	"a	49.245285
49.245285	Parlator	x#	49.268405
49.268405	Parlator	 s	49.328046
49.328046	Parlator	x	49.389148
49.389148	Parlator	|O	49.406616
49.406616	Parlator	|O	49.434339
49.434339	Parlator	j	49.458386
49.458386	Parlator	t^s\	49.540940
49.540940	Parlator	^u=#	49.597751
49.597751	Parlator	(.)	50.005034
