Time_s   F1_Hz   F2_Hz   F3_Hz   F4_Hz
0.025164   1020.820929   1715.685767   2416.280382   3196.347138
0.031414   1066.036020   1608.406015   2370.644661   3162.036808
0.037664   1065.300296   1895.617530   2529.448314   3177.623895
0.043914   1151.733960   1903.905615   2750.828791   3479.876217
0.050164   1143.629156   1846.280871   2764.642680   3490.467157
0.056414   1198.989775   2135.966884   2957.624618   3547.666124
0.062664   1098.866770   2145.583257   2857.904642   3524.520174
0.068914   1064.299250   2009.888418   2899.421470   2967.710609
0.075164   1058.436843   2101.071302   3065.720548   3614.750590
0.081414   909.062309   1983.150469   2873.940596   3524.771545
0.087664   926.778167   1743.667675   2515.257046   3230.639454
0.093914   1078.247604   1512.340299   2285.911707   3211.579353
0.100164   1079.369469   1570.208323   2380.389405   3220.420720
0.106414   1013.376313   1661.092286   2483.955969   3226.704654
0.112664   1115.465050   1713.172574   2236.759265   3177.235564
0.118914   1128.626779   1560.040581   2296.328595   3153.790053
0.125164   1105.786105   1576.709951   2373.249212   3206.342432
0.131414   1038.523017   1543.197389   2238.922069   3215.358292
0.137664   1106.825908   1596.586340   2327.726386   3245.960058
0.143914   1171.364732   1935.831381   2419.049539   3380.619886
0.150164   1211.674101   1910.769796   2512.394667   3438.396142
0.156414   1065.308624   1758.069714   2484.981132   3347.316101
0.162664   1005.742554   1567.602973   2509.687392   3295.221774
0.168914   1157.637068   1703.622209   2624.718732   3414.347072
0.175164   1180.432481   1779.993516   2702.115853   3283.957362
0.181414   1258.170507   1616.191920   2492.997940   2947.104025
0.187664   1226.748807   1457.774076   2339.358008   3264.520073
0.193914   1182.442520   1634.644792   2320.931253   3142.232658
0.200164   1284.708575   1449.047085   2226.166826   3149.643064
0.206414   1208.181657   1464.478825   2297.174706   3048.868770
0.212664   984.582592   1874.043276   2359.649797   3146.018537
0.218914   879.108840   1878.030415   2372.586806   3372.920268
0.225164   928.967892   1974.810896   2374.751613   3440.787948
0.231414   1132.506966   2107.268334   2542.724099   2838.257345
0.237664   1154.714373   1969.259823   2285.500866   3008.388446
0.243914   1158.470637   1774.670925   2072.121677   3077.222894
0.250164   1034.796906   1676.444742   2379.767428   3163.968424
0.256414   1088.993701   1672.157490   2373.507498   3250.879254
0.262664   1119.535107   1876.666761   2491.175717   3162.025484
0.268914   1098.271983   1918.009947   2769.514186   3299.022978
0.275164   1087.774341   1578.554711   2536.543930   3002.441298
0.281414   1284.689966   1481.730477   2351.823126   3161.034312
0.287664   1218.198993   1422.636590   2245.090994   3088.702222
0.293914   1120.228986   1552.601005   2181.378524   3167.830330
0.300164   1094.846302   2044.461672   2249.065931   3273.319637
0.306414   1045.151915   1774.253385   2272.752583   3099.180213
0.312664   921.367948   1598.082757   2414.785252   3164.345834
0.318914   932.228762   1709.367138   2699.592908   3490.769294
0.325164   896.174958   1537.502427   2518.375398   3156.027963
0.331414   1141.197577   1420.610026   2526.502797   3125.250335
0.337664   1149.207274   1676.053938   2614.743199   3280.701946
0.343914   1134.825468   1718.221786   2509.852425   3308.205804
0.350164   1154.382195   2057.782623   2520.485645   3077.690249
0.356414   1182.172778   1679.904484   2126.054284   3112.637957
0.362664   1094.106243   1855.758264   2365.258570   3032.620108
0.368914   1018.515565   1738.306797   2397.518064   3236.897434
0.375164   1085.409904   1950.551127   2501.786942   3542.808198
0.381414   1038.718926   1814.060800   2506.057498   3171.417658
