tmin	tier	text	tmax
0	Parlator	(.)	1.443854
0	Eksplorator	(...)	2.848431
1.443854	Parlator	n	1.515408
1.515408	Parlator	"o	1.618764
1.618764	Parlator	o_t#	1.719470
1.719470	Parlator	(.)	2.207096
2.207096	Parlator	z	2.310452
2.310452	Parlator	"a#	2.405857
2.464160	Parlator	(z)	2.660271
2.660271	Parlator	a	2.729175
2.729175	Parlator	t^S#	2.848431
2.848431	Parlator	(...)	3.836706
2.848431	Eksplorator	t^S1li rat^Sej pS1t^s\oNga to Ze sw1S1 Ze on muvi tow~ samow~gvarow~ to pS1t^s\oNga	6.139682
3.836706	Parlator	t^h	3.945362
3.945362	Parlator	"a#	4.048718
4.048718	Parlator	(...)	4.735105
4.735105	Parlator	t^h	4.804009
4.849061	Parlator	a#	4.907365
4.907365	Parlator	(...)	20.311510
6.139682	Eksplorator	(.)	6.566355
6.566355	Eksplorator	a t^S1 uvaZa Ze s\low~sk	7.859397
7.859397	Eksplorator	(.)	8.336423
8.336423	Eksplorator	b1w	8.688892
8.688892	Eksplorator	(.)	8.956557
8.956557	Eksplorator	albo i jest	9.640294
9.640294	Eksplorator	(.)	10.286700
10.286700	Eksplorator	(_)	10.615318
10.615318	Eksplorator	mjest^sem kture pSes polske jes pogard^zane i zapomn\ane	13.670706
13.670706	Eksplorator	(...)	30.196772
20.311510	Parlator	(pS)	20.388365
20.388365	Parlator	"e	20.449318
20.449318	Parlator	d^h\	20.504971
20.504971	Parlator	e#	20.556233
20.556233	Parlator	f	20.611886
20.611886	Parlator	S	20.695781
20.695781	Parlator	1	20.754993
20.754993	Parlator	s	20.847749
20.847749	Parlator	c^h\	20.918394
20.918394	Parlator	i	21.004107
21.004107	Parlator	m#	21.080961
21.080961	Parlator	(.)	25.190198
25.190198	Parlator	m	25.220029
25.220029	Parlator	o	25.285603
25.285603	Parlator	Z	25.359807
25.359807	Parlator	e#	25.421440
25.421440	Parlator	v#	25.498294
25.498294	Parlator	t^h	25.584840
25.584840	Parlator	1	25.648444
25.648444	Parlator	(x#c)	25.787160
25.787160	Parlator	e	25.847205
25.847205	Parlator	d^h\	25.897557
25.897557	Parlator	(1)	25.995613
25.995613	Parlator	s\#	26.065425
26.065425	Parlator	t^h	26.114869
26.114869	Parlator	"a	26.165222
26.165222	Parlator	g^h\#	26.239426
26.239426	Parlator	n\#	26.393134
26.420545	Parlator	a	26.454997
26.454997	Parlator	l	26.512391
26.512391	Parlator	e#	26.552143
26.552143	Parlator	p	26.619306
26.619306	Parlator	S	26.703201
26.703201	Parlator	e#	26.740303
26.740303	Parlator	t:^h	26.870161
26.870161	Parlator	(1)	26.902871
26.902871	Parlator	m#	26.973516
26.973516	Parlator	t^h\	27.043329
27.043329	Parlator	(o)#	27.067180
27.100723	Parlator	b^h\	27.148426
27.148426	Parlator	1	27.191737
27.223539	Parlator	w	27.287142
27.287142	Parlator	o#	27.336586
27.336586	Parlator	S	27.445242
27.445242	Parlator	e#	27.561848
27.561848	Parlator	(.)	28.269437
28.269437	Parlator	b^h\	28.357571
28.357571	Parlator	"1	28.441696
28.441696	Parlator	o#	28.531801
28.531801	Parlator	p^h\	28.595405
28.595405	Parlator	o	28.645757
28.645757	Parlator	g^h\	28.733212
28.733212	Parlator	a	28.789545
28.789545	Parlator	r	28.845198
28.845198	Parlator	s	28.918493
28.918493	Parlator	a	28.995348
28.995348	Parlator	n	29.082802
29.082802	Parlator	(e)#	29.144664
29.144664	Parlator	(...)	31.759219
30.196772	Eksplorator	a f t^S1m s\e to objavjawo no	31.484513
31.759219	Parlator	n	31.816728
31.901533	Parlator	1~#	31.971231
31.971231	Parlator	n	32.055241
32.055241	Parlator	"a#	32.124939
32.124939	Parlator	p^S	32.204444
32.204444	Parlator	k^h\	32.294549
32.294549	Parlator	a	32.355502
32.355502	Parlator	d^h^j#	32.410361
32.410361	Parlator	j	32.458063
32.458063	Parlator	o#	32.509210
32.509210	Parlator	f#	32.571072
32.571072	Parlator	S	32.652318
32.652318	Parlator	k^h	32.737123
32.737123	Parlator	"o	32.819277
32.819277	Parlator	l	32.896131
32.896131	Parlator	e#	33.068391
33.068391	Parlator	(.)	36.038974
36.038974	Parlator	n	36.113178
36.113178	Parlator	"a#	36.182082
36.182082	Parlator	k^h\	36.285438
36.285438	Parlator	o	36.335790
36.335790	Parlator	p^h\	36.430401
36.430401	Parlator	a	36.520506
36.568209	Parlator	lj_	36.623862
36.623862	Parlator	n\	36.704160
36.791615	Parlator	a	36.889671
36.889671	Parlator	x#	36.981631
36.981631	Parlator	(.)	38.020259
38.020259	Parlator	s\	38.086512
38.086512	Parlator	(l_0)	38.126265
38.126265	Parlator	"u	38.195168
38.195168	Parlator	(n_oz)	38.291368
38.319725	Parlator	u	38.357622
38.357622	Parlator	k^s\#	38.482178
38.482178	Parlator	e#	38.539687
38.539687	Parlator	mj)	38.619986
38.666894	Parlator	o#	38.704791
38.704791	Parlator	t^s\	38.874400
38.874400	Parlator	i~	38.980406
38.980406	Parlator	S	39.104168
39.104168	Parlator	k^h	39.159821
39.159821	Parlator	o#	39.197718
39.197718	Parlator	d^h\	39.282522
39.282522	Parlator	o	39.346126
39.346126	Parlator	s	39.411585
39.411585	Parlator	t^h	39.473333
39.473333	Parlator	a#	39.539586
39.539586	Parlator	n	39.671299
39.671299	Parlator	a#	39.726952
39.726952	Parlator	k^h^j	39.825802
39.825802	Parlator	(i)	39.884105
39.884105	Parlator	s\#	39.970765
39.970765	Parlator	(st)	40.031719
40.031719	Parlator	"a	40.082866
40.082866	Parlator	(novi)	40.333835
40.333835	Parlator	s	40.430035
40.430035	Parlator	k^h	40.517490
40.517490	Parlator	o#	40.607594
40.607594	Parlator	(.)	45.022277
45.022277	Parlator	i#	45.380047
47.192746	Parlator	(n)	47.245749
47.245749	Parlator	a#	47.312002
47.312002	Parlator	(p)	47.388857
47.388857	Parlator	S\	47.469041
47.469041	Parlator	k^h	47.580347
47.580347	Parlator	"a	47.653642
47.653642	Parlator	dj)^h\#	47.810001
47.894805	Parlator	o:#	48.048514
48.048514	Parlator	(.)	48.631546
48.631546	Parlator	p^S	48.705750
48.705750	Parlator	"e#	48.754132
48.754132	Parlator	t:^h\	48.878689
48.878689	Parlator	mj)#	48.942292
48.971444	Parlator	a#	49.019146
