tmin	tier	text	tmax
14.304193	Parlator	g^h	14.385357
14.385357	Parlator	o	14.449151
14.449151	Parlator	d^h\	14.537945
14.537945	Parlator	o	14.579013
14.609855	Parlator	o	14.671053
14.671053	Parlator	m#	14.804162
14.804162	Parlator	(.)	15.649750
15.649750	Parlator	o	15.680592
15.680592	Parlator	t^s\	15.781235
15.781235	Parlator	"o	15.845030
15.845030	Parlator	^ZS#	16.114007
16.114007	Parlator	(.)	16.250849
16.250849	Parlator	n	16.274712
16.274712	Parlator	a#	16.344512
16.344512	Parlator	t^s	16.472751
16.472751	Parlator	"o#	16.525183
16.525183	Parlator	d^z\	16.636702
16.636702	Parlator	e	16.743839
16.743839	Parlator	n\#	16.812016
16.812016	Parlator	j	16.875324
16.875324	Parlator	e	16.920776
16.920776	Parlator	s	16.974344
16.974344	Parlator	t^h	17.065248
17.065248	Parlator	"e	17.122063
17.122063	Parlator	m#	17.190240
17.190240	Parlator	r	17.229059
17.229059	Parlator	e	17.289120
17.289120	Parlator	x	17.363791
17.363791	Parlator	t^h	17.466057
17.466057	Parlator	"o	17.533098
17.533098	Parlator	r	17.594296
17.633741	Parlator	1	17.696562
17.696562	Parlator	m#	17.818308
17.818308	Parlator	(.)	18.099622
18.099622	Parlator	t^S	18.186792
18.186792	Parlator	1	18.257080
18.257080	Parlator	l#	18.313895
18.313895	Parlator	n	18.355613
18.355613	Parlator	a	18.404312
18.404312	Parlator	u_k	18.515181
18.515181	Parlator	t^S	18.627187
18.627187	Parlator	1	18.658029
18.658029	Parlator	t^s\	18.776042
18.776042	Parlator	e	18.849090
18.849090	Parlator	l	18.878309
18.878309	Parlator	"e	18.970835
18.970835	Parlator	m#	19.072707
19.072707	Parlator	(.)	20.291788
20.291788	Parlator	v#	20.363467
20.363467	Parlator	J\	20.446255
20.446255	Parlator	i	20.478720
20.478720	Parlator	m	20.556383
20.556383	Parlator	n	20.616699
20.642671	Parlator	"a	20.696239
20.751431	Parlator	z	20.830971
20.830971	Parlator	j	20.876423
20.951094	Parlator	u	21.003039
21.003039	Parlator	m#	21.137631
21.137631	Parlator	(.)	21.491505
21.491505	Parlator	n	21.523716
21.523716	Parlator	u	21.584032
21.584032	Parlator	m	21.634354
21.671434	Parlator	1	21.707401
21.707401	Parlator	r#	21.756099
21.788310	Parlator	j	21.837008
21.888953	Parlator	d^h\	21.957131
21.957131	Parlator	1	21.988228
21.988228	Parlator	n#	22.079132
22.079132	Parlator	vm	22.157049
22.157049	Parlator	1	22.204124
22.204124	Parlator	s	22.299897
22.299897	Parlator	w_0	22.333986
22.333986	Parlator	o	22.381061
22.381061	Parlator	v^j	22.441123
22.441123	Parlator	i	22.499561
22.499561	Parlator	t^s	22.621306
22.621306	Parlator	a_k	22.699224
22.699224	Parlator	x#	22.829086
22.829086	Parlator	(.)	23.919788
23.919788	Parlator	m	23.978226
23.978226	Parlator	"o~	24.039656
24.039656	Parlator	m#	24.085363
24.085363	Parlator	d^S	24.197369
24.197369	Parlator	z\	24.341841
24.341841	Parlator	s\	24.466833
24.466833	Parlator	z\_o#	24.512285
24.512285	Parlator	s\	24.603188
24.603188	Parlator	e	24.658380
24.658380	Parlator	d	24.710325
24.710325	Parlator	1	24.744413
24.744413	Parlator	m#	24.827060
24.827060	Parlator	l	24.882252
24.882252	Parlator	"o	24.960169
24.960169	Parlator	t^h	25.067050
25.067050	Parlator	h#	25.180935
25.180935	Parlator	(.)	26.234442
26.234442	Parlator	i#	26.460078
26.460078	Parlator	t^s	26.596433
26.596433	Parlator	"o	26.624029
26.653248	Parlator	w	26.709667
26.709667	Parlator	k^h^j	26.831668
26.831668	Parlator	e#	26.979386
26.979386	Parlator	(.)	27.133343
27.133343	Parlator	m	27.214761
27.214761	Parlator	o	27.251842
27.307288	Parlator	j	27.351117
27.383327	Parlator	e#	27.412801
27.412801	Parlator	Z	27.477732
27.477732	Parlator	1	27.549157
27.549157	Parlator	t^s\	27.717978
27.717978	Parlator	"e#	27.878682
27.878682	Parlator	(.)	28.053741
28.053741	Parlator	p^h	28.087830
28.087830	Parlator	S	28.172495
28.172495	Parlator	"e	28.239050
28.239050	Parlator	Z	28.323460
28.323460	Parlator	1	28.351056
28.407871	Parlator	w	28.448198
28.502021	Parlator	e	28.539356
28.539356	Parlator	G#	28.610780
28.610780	Parlator	(.)	28.685451
28.685451	Parlator	t^h	28.732131
28.732131	Parlator	u	28.766220
28.766220	Parlator	k^h	28.893090
28.893090	Parlator	e	28.945035
29.024576	Parlator	j#	29.068404
29.068404	Parlator	( )	29.488833
29.488833	Parlator	v#	29.599216
29.599216	Parlator	m	29.672009
29.672009	Parlator	"1	29.711222
29.711222	Parlator	s^h	29.831345
29.831345	Parlator	o	29.888159
29.888159	Parlator	v_j	29.927118
29.970692	Parlator	i	29.993673
29.993673	Parlator	t^s	30.110549
30.110549	Parlator	a_k	30.240411
30.240411	Parlator	x#	30.339431
30.339431	Parlator	(.)	31.672001
31.672001	Parlator	m	31.717453
31.717453	Parlator	S	31.803487
31.803487	Parlator	"a#	31.866540
31.866540	Parlator	v	31.929848
31.929848	Parlator	m#	32.009643
32.009643	Parlator	p^h	32.074574
32.095422	Parlator	"i~	32.124641
32.145998	Parlator	d^z\	32.215799
32.215799	Parlator	e	32.292093
32.292093	Parlator	d^z\#	32.389095
32.389095	Parlator	Z	32.493380
32.493380	Parlator	e	32.588758
32.588758	Parlator	e_t	32.656936
32.656936	Parlator	h#	32.899059
32.899059	Parlator	(.)	33.312740
33.312740	Parlator	x	33.382796
33.382796	Parlator	a	33.423378
33.423378	Parlator	j	33.454220
33.454220	Parlator	n\#	33.504287
33.504287	Parlator	d^h\	33.549993
33.598437	Parlator	"o	33.652260
33.652260	Parlator	v	33.708820
33.708820	Parlator	n\	33.788615
33.788615	Parlator	i#	33.934710
33.934710	Parlator	(.)	34.064317
34.064317	Parlator	v	34.132750
34.132750	Parlator	1	34.184695
34.184695	Parlator	g^h\	34.242738
34.242738	Parlator	l	34.283715
34.283715	Parlator	"o	34.345259
34.345259	Parlator	n	34.390456
34.390456	Parlator	d^h\	34.432916
34.432916	Parlator	a	34.463758
34.508955	Parlator	w	34.554662
34.573886	Parlator	o#	34.596867
34.596867	Parlator	t^h	34.700502
34.700502	Parlator	o#	34.726474
34.726474	Parlator	t^h	34.791406
34.791406	Parlator	4	34.804392
34.804392	Parlator	o	34.861461
34.861461	Parlator	S	34.932631
34.932631	Parlator	k^h	35.025413
35.025413	Parlator	a~#	35.060870
35.099828	Parlator	i_k	35.143657
35.143657	Parlator	n	35.185862
35.185862	Parlator	a~	35.224821
35.296500	Parlator	t^S	35.439348
35.439348	Parlator	1_k	35.494285
35.531620	Parlator	j_k#	35.575704
35.575704	Parlator	(.)	36.539535
36.539535	Parlator	v	36.570378
36.606090	Parlator	a	36.636932
36.636932	Parlator	s\	36.711858
36.711858	Parlator	t^s\	36.806008
36.806008	Parlator	i	36.833604
36.833604	Parlator	v_j	36.887172
36.887172	Parlator	"e#	36.940485
36.971582	Parlator	m_j	37.041383
37.041383	Parlator	j	37.073849
37.096320	Parlator	a	37.132287
37.164497	Parlator	s	37.268642
37.268642	Parlator	t^h	37.348183
37.348183	Parlator	o#	37.404997
37.404997	Parlator	t^h	37.518627
37.518627	Parlator	o#	37.555962
37.555962	Parlator	b^h\	37.666090
37.666090	Parlator	u	37.724528
37.744007	Parlator	o#	37.794584
37.794584	Parlator	s	37.911460
37.911460	Parlator	a~	37.961782
37.961782	Parlator	m	38.007233
38.007233	Parlator	e~	38.076894
38.076894	Parlator	t^s	38.180924
38.180924	Parlator	1	38.227604
38.227604	Parlator	n	38.294158
38.294158	Parlator	t^h	38.334740
38.334740	Parlator	S_o	38.386685
38.386685	Parlator	u~	38.415904
38.415904	Parlator	m#	38.505184
38.505184	Parlator	1	38.560631
38.560631	Parlator	s	38.682377
38.682377	Parlator	o	38.752178
38.752178	Parlator	v_j	38.817109
38.817109	Parlator	i	38.896649
38.896649	Parlator	t^s#	39.109299
39.109299	Parlator	(.)	39.843020
39.843020	Parlator	a_k	39.873862
39.873862	Parlator	a#	39.922561
39.922561	Parlator	f#	39.964371
39.964371	Parlator	S	40.037673
40.037673	Parlator	1_t	40.078000
40.078000	Parlator	s	40.148056
40.148056	Parlator	k_h	40.232466
40.232466	Parlator	"e#	40.292528
40.292528	Parlator	d^z\	40.430506
40.430506	Parlator	s\	40.513294
40.513294	Parlator	i	40.602574
40.602574	Parlator	S	40.670751
40.709710	Parlator	e#	40.758408
40.758408	Parlator	d_0z\	40.821716
40.821716	Parlator	"e	40.902880
40.902880	Parlator	l_j	41.000277
41.000277	Parlator	n\	41.066576
41.066576	Parlator	t^s	41.173968
41.217796	Parlator	e	41.350905
41.350905	Parlator	h#	41.474274
41.474274	Parlator	(.)	41.599266
41.599266	Parlator	p^h_j	41.641472
41.641472	Parlator	"i	41.690170
41.690170	Parlator	r	41.756724
41.756724	Parlator	v	41.807046
41.840880	Parlator	j#	41.899573
41.899573	Parlator	b^h\	41.993327
41.993327	Parlator	w	42.084486
42.126436	Parlator	1#	42.160780
42.160780	Parlator	g^h	42.254930
42.254930	Parlator	m_j	42.323108
42.323108	Parlator	"i	42.373174
42.373174	Parlator	n	42.426998
42.481934	Parlator	a	42.560106
42.560106	Parlator	m_j	42.644517
42.644517	Parlator	i#	42.751653
42.751653	Parlator	(.)	43.848594
43.848594	Parlator	b^h\	43.887807
43.887807	Parlator	"1#	44.055005
44.055005	Parlator	p^h	44.209216
44.209216	Parlator	o	44.248175
44.322846	Parlator	l	44.387777
44.387777	Parlator	a	44.501151
44.582570	Parlator	h#	44.787103
44.787103	Parlator	(.)	44.897486
44.897486	Parlator	o_O	45.011115
45.011115	Parlator	N	45.113382
45.113382	Parlator	c_h	45.278956
45.278956	Parlator	i_t	45.431544
45.431544	Parlator	h#	45.537057
45.537057	Parlator	(.)	46.173242
46.173242	Parlator	S	46.320960
46.320960	Parlator	u	46.374273
46.374273	Parlator	m_j	46.437836
46.437836	Parlator	j	46.468423
46.534978	Parlator	"a	46.585554
46.585554	Parlator	w	46.617765
46.679450	Parlator	1#	46.710547
46.710547	Parlator	d^Z	46.822553
46.822553	Parlator	e	46.898847
46.898847	Parlator	v	46.970271
47.036571	Parlator	a#	47.092017
47.092017	Parlator	(.)	48.815798
48.815798	Parlator	a	48.857748
48.857748	Parlator	l	48.908070
48.908070	Parlator	e#	48.955400
48.955400	Parlator	p^h	49.046048
49.046048	Parlator	o	49.080392
49.080392	Parlator	t^h	49.169672
49.169672	Parlator	1	49.211623
49.211623	Parlator	m#	49.240842
49.240842	Parlator	p^S	49.346610
49.346610	Parlator	1_t	49.393430
49.393430	Parlator	S	49.447253
49.492705	Parlator	w	49.520045
49.520045	Parlator	1#	49.557636
49.557636	Parlator	t^S	49.638800
49.638800	Parlator	a	49.706837
49.706837	Parlator	s	49.799364
49.799364	Parlator	1#	49.848062
49.848062	Parlator	J|^h\	49.908123
49.958190	Parlator	e	49.993902
49.993902	Parlator	r	50.029614
50.029614	Parlator	k_h	50.127266
50.127266	Parlator	o	50.175964
50.175964	Parlator	f	50.224407
50.224407	Parlator	s	50.304203
50.304203	Parlator	c^h	50.398353
50.398353	Parlator	e#	50.526592
50.526592	Parlator	(.)	51.097986
51.097986	Parlator	i_t#	51.156424
51.156424	Parlator	s	51.282785
51.282785	Parlator	f_j	51.338231
51.338231	Parlator	j	51.367195
51.367195	Parlator	"e	51.402767
51.402767	Parlator	4	51.430363
51.430363	Parlator	d^z\	51.545615
51.545615	Parlator	i	51.601062
51.601062	Parlator	l	51.693588
51.693588	Parlator	i#	51.753395
51.787739	Parlator	Z	51.909484
51.909484	Parlator	"e#	52.118887
52.118887	Parlator	(.)	52.358877
52.358877	Parlator	t^S	52.466269
52.535815	Parlator	a#	52.633466
52.633466	Parlator	(.)	52.779306
52.779306	Parlator	s	52.885074
52.885074	Parlator	t^H	52.967861
52.967861	Parlator	"o	53.042532
53.042532	Parlator	v_j	53.083114
53.083114	Parlator	j	53.133181
53.133181	Parlator	a	53.201613
53.201613	Parlator	d_j_n#	53.280899
53.280899	Parlator	n	53.316866
53.363686	Parlator	o	53.397890
53.397890	Parlator	v	53.440095
53.440095	Parlator	e#	53.535868
53.535868	Parlator	f	53.630018
53.630018	Parlator	a	53.688456
53.688456	Parlator	m	53.750141
53.750141	Parlator	i	53.795593
53.795593	Parlator	l	53.831305
53.876757	Parlator	"o	53.936818
53.936818	Parlator	c^h	54.099146
54.099146	Parlator	i#	54.212775
54.212775	Parlator	(.)	54.902668
54.902668	Parlator	v_j	54.975716
54.975716	Parlator	"e	55.009550
55.045517	Parlator	l	55.097462
55.097462	Parlator	c_h	55.199728
55.199728	Parlator	e#	55.245180
55.245180	Parlator	b^h\	55.331214
55.331214	Parlator	l	55.408991
55.408991	Parlator	o	55.504764
55.504764	Parlator	c^h	55.626510
55.626510	Parlator	i	55.726898
55.726898	Parlator	i_t#	55.832666
55.832666	Parlator	(.)	55.949542
55.949542	Parlator	z#	56.014218
56.014218	Parlator	v_j	56.061548
56.061548	Parlator	"e	56.119986
56.119986	Parlator	l	56.181671
56.181671	Parlator	k^h\_j	56.270951
56.270951	Parlator	i#	56.318026
56.318026	Parlator	p^h	56.462498
56.462498	Parlator	w	56.480099
56.502825	Parlator	1	56.535545
56.535545	Parlator	t^h	56.673524
56.673524	Parlator	1#	56.793646
56.793646	Parlator	(.)	58.529002
