tmin	tier	text	tmax
12.480292	Parlator	"o	12.621911
12.621911	Parlator	i#	12.736738
12.736738	Parlator	Z	12.797978
12.797978	Parlator	e	12.840081
12.840081	Parlator	(B1)#	12.951080
12.951080	Parlator	t^h	13.050597
13.050597	Parlator	o#	13.085045
13.085045	Parlator	(mjawo#)	13.322353
13.322353	Parlator	d^h\	13.410386
13.410386	Parlator	o	13.479282
13.479282	Parlator	b^r	13.555833
13.555833	Parlator	1#	13.620901
13.620901	Parlator	s	13.724245
13.724245	Parlator	m_0	13.819934
13.819934	Parlator	"a_k	13.942416
13.942416	Parlator	k^h#	14.061070
14.061070	Parlator	(.)	14.156428
14.156428	Parlator	v	14.275082
14.275082	Parlator	1	14.340481
14.340481	Parlator	mj)	14.428184
14.428184	Parlator	i~	14.528031
14.528031	Parlator	S	14.661664
14.661664	Parlator	"a	14.776491
14.776491	Parlator	t^s\	14.914282
14.914282	Parlator	(.)	15.874997
15.874997	Parlator	n	15.917100
15.917100	Parlator	o#	15.959203
15.959203	Parlator	j#	16.001306
16.001306	Parlator	t^h	16.085512
16.085512	Parlator	"a	16.139098
16.139098	Parlator	(k#t)	16.257752
16.257752	Parlator	o#	16.326648
16.326648	Parlator	p^h	16.399372
16.399372	Parlator	o	16.472095
16.472095	Parlator	t^h	16.529508
16.529508	Parlator	e~#	16.690265
16.690265	Parlator	v^w	16.762989
16.762989	Parlator	s\	16.870160
16.870160	Parlator	n\_0	16.942884
16.942884	Parlator	n\#	17.023262
17.023262	Parlator	e	17.111296
17.111296	Parlator	S	17.157226
17.157226	Parlator	t^S	17.252915
17.252915	Parlator	e#	17.409845
17.409845	Parlator	(.)	18.508351
18.508351	Parlator	(_)	18.868141
18.868141	Parlator	n	18.944361
18.944361	Parlator	"a#	18.998278
18.998278	Parlator	t^h	19.135739
19.135739	Parlator	l	19.242910
19.242910	Parlator	Z	19.373047
19.373047	Parlator	(ku_0)#	19.549114
19.549114	Parlator	o	19.633320
19.633320	Parlator	t^s	19.767284
19.767284	Parlator	t^h	19.866800
19.866800	Parlator	"a	19.947179
19.947179	Parlator	v^j	20.088798
20.088798	Parlator	t^s\#	20.264866
20.264866	Parlator	n	20.303141
20.303141	Parlator	"a#	20.364382
20.364382	Parlator	b^h\	20.475381
20.475381	Parlator	o_k	20.544277
20.544277	Parlator	k^h	20.716516
20.716516	Parlator	(.)	21.642783
21.642783	Parlator	Z	21.765265
21.765265	Parlator	"e	21.845644
21.845644	Parlator	B	21.987263
22.090607	Parlator	1:#	22.312605
22.312605	Parlator	(.)	23.008888
23.008888	Parlator	t^h	23.070128
23.070128	Parlator	o#	23.150507
23.150507	Parlator	t^h	23.242699
23.242699	Parlator	a	23.349870
23.349870	Parlator	k^h#	23.483504
23.483504	Parlator	(.)	24.195428
24.195428	Parlator	s	24.363840
24.363840	Parlator	f	24.428909
24.428909	Parlator	"a	24.528425
24.528425	Parlator	r	24.604976
24.604976	Parlator	t^h\	24.670044
24.670044	Parlator	n\	24.754250
24.754250	Parlator	a	24.823146
24.823146	Parlator	o#	24.945628
24.945628	Parlator	(...)	30.468451
25.630759	Eksplorator	a ten s\e cer1 s\e t1m zajmovow bab1 to robili t^S1 teS xop1	30.456968
30.456968	Eksplorator	(...)	38.987914
30.468451	Parlator	a#	30.567967
30.567967	Parlator	x	30.736379
30.736379	Parlator	o	30.832068
30.832068	Parlator	p^h	30.927757
30.927757	Parlator	1#	31.008135
31.008135	Parlator	z	31.077031
31.077031	Parlator	"a	31.157410
31.157410	Parlator	p^h	31.237788
31.237788	Parlator	o	31.341132
31.341132	Parlator	m	31.452131
31.452131	Parlator	n\#	31.632026
31.632026	Parlator	(.)	32.194345
32.194345	Parlator	t^h	32.248261
32.248261	Parlator	o#	32.305344
32.305344	Parlator	"i	32.397536
32.397536	Parlator	n	32.458776
32.458776	Parlator	o#	32.542652
32.542652	Parlator	B	32.623030
32.623030	Parlator	a	32.699581
32.699581	Parlator	B	32.745512
32.745512	Parlator	1#	32.833545
32.833545	Parlator	s\	32.940717
32.940717	Parlator	e#	32.998130
32.998130	Parlator	t^h	33.063198
33.063198	Parlator	"a	33.105301
33.105301	Parlator	c^h	33.243093
33.243093	Parlator	m_o#	33.491884
33.491884	Parlator	t^S	33.553125
33.553125	Parlator	"a	33.633503
33.633503	Parlator	m_o	33.755985
33.755985	Parlator	z	33.889949
33.889949	Parlator	(ajmovaw)	34.261221
34.261221	Parlator	1#	34.341600
34.341600	Parlator	x	34.471736
34.471736	Parlator	"o	34.571253
34.571253	Parlator	p^h	34.751148
34.751148	Parlator	1#	34.804733
34.804733	Parlator	t^h#	34.957835
34.957835	Parlator	t^h	35.061179
35.061179	Parlator	"a	35.126247
35.126247	Parlator	m#	35.264039
35.264039	Parlator	f#	35.363555
35.363555	Parlator	o	35.436279
35.436279	Parlator	b^h\	35.551105
35.551105	Parlator	o	35.623829
35.623829	Parlator	t^s\	35.769276
35.769276	Parlator	e	35.819034
35.907067	Parlator	"a	35.960653
35.960653	Parlator	k^k#	36.060169
36.060169	Parlator	(S1xod^ziw1)#	36.557751
36.557751	Parlator	t^h	36.638129
36.638129	Parlator	o#	36.710853
36.710853	Parlator	b^h\	36.833334
36.833334	Parlator	w	36.909555
36.909555	Parlator	1#	37.062657
37.062657	Parlator	z	37.166000
37.166000	Parlator	m	37.246379
37.246379	Parlator	a	37.299965
37.299965	Parlator	G	37.342068
37.342068	Parlator	a	37.395653
37.395653	Parlator	n	37.468377
37.468377	Parlator	e#	37.560238
37.560238	Parlator	(...)	44.028466
38.987914	Eksplorator	ja	39.290290
39.290290	Eksplorator	(.)	41.862073
41.862073	Eksplorator	fS1sko na te kobjet1 s\e zvalo	44.028466
44.028466	Parlator	n	44.120327
44.120327	Parlator	o#	44.246636
44.246636	Parlator	n	44.422703
44.422703	Parlator	o#	44.533702
44.533702	Parlator	n\	44.610253
44.610253	Parlator	e#	44.744217
44.744217	Parlator	S	44.874354
44.874354	Parlator	"1	44.950905
44.950905	Parlator	(sk)	45.142283
45.142283	Parlator	o#	45.295385
45.295385	Parlator	(.)	46.381477
46.381477	Parlator	b^h\	46.493077
46.493077	Parlator	o#	46.558145
46.558145	Parlator	(po#prostu)	47.461447
47.461447	Parlator	j	47.530343
47.530343	Parlator	"a	47.622204
47.622204	Parlator	1#	47.687272
47.687272	Parlator	t^h	47.782961
47.782961	Parlator	1#	47.893359
47.893359	Parlator	r	47.913098
47.913098	Parlator	o	47.981993
47.981993	Parlator	b^h\	48.050889
48.050889	Parlator	o	48.104475
48.104475	Parlator	t^h#	48.261405
48.261405	Parlator	vj)	48.364748
48.364748	Parlator	i	48.456610
48.456610	Parlator	n	48.525505
48.525505	Parlator	t^s	48.701573
48.701573	Parlator	i#	48.854675
48.854675	Parlator	"a	48.958019
48.958019	Parlator	l	49.053707
49.053707	Parlator	e#	49.283360
49.398187	Parlator	(.)	49.730252
49.730252	Parlator	t^h\	49.769459
49.769459	Parlator	"a	49.846010
49.846010	Parlator	c^h\	49.983802
49.983802	Parlator	i~	50.152214
50.315867	Parlator	n\	50.450763
50.450763	Parlator	e#	50.534969
50.625898	Parlator	(.)	50.978033
50.978033	Parlator	n\	51.051357
51.051357	Parlator	e#	51.131736
51.131736	Parlator	t^h	51.192977
51.192977	Parlator	a	51.265700
51.265700	Parlator	k^h#	51.418201
51.418201	Parlator	f	51.529801
51.529801	Parlator	"e	51.629317
51.629317	Parlator	s#	51.770335
51.770335	Parlator	t^s\	51.943176
51.943176	Parlator	e~	52.046520
52.046520	Parlator	S	52.103332
52.103332	Parlator	c^h	52.214932
52.214932	Parlator	i#	52.276173
52.276173	Parlator	fj)	52.387172
52.387172	Parlator	i	52.440157
52.440157	Parlator	z	52.509654
52.509654	Parlator	1	52.559412
52.559412	Parlator	t^S	52.731651
52.731651	Parlator	(n\_k#n\_k)	53.109978
53.109978	Parlator	(...)	56.907444
53.113805	Eksplorator	a t^so robiw1 xwop1	54.525840
54.525840	Eksplorator	(.)	55.306660
55.306660	Eksplorator	jag bab1 v1tront^saw1 mleko	56.895093
56.895093	Eksplorator	(...)	58.625329
56.907444	Parlator	n	57.071161
57.071161	Parlator	o#	57.259579
57.259579	Parlator	(.)	58.625329
