tmin	tier	text	tmax
21.635314	Parlator	k^h	21.755600
21.755600	Parlator	ro)	21.898580
21.898580	Parlator	(s\t^s\)	22.023405
22.050639	Parlator	a	22.100569
22.100569	Parlator	(mi#ze)	22.316629
22.316629	Parlator	s	22.409680
22.409680	Parlator	(tr)	22.502731
22.502731	Parlator	o	22.563554
22.563554	Parlator	(n1)#	22.679300
22.679300	Parlator	p^S	22.888552
22.888552	Parlator	b^h\	22.972525
22.972525	Parlator	1	23.026994
23.026994	Parlator	(Su)#	23.228528
23.228528	Parlator	(.)	24.183806
24.183806	Parlator	t^h	24.220118
24.220118	Parlator	u	24.260970
24.260970	Parlator	t^h	24.315439
24.315439	Parlator	1#	24.374447
24.374447	Parlator	n	24.433455
24.433455	Parlator	a#	24.490193
24.490193	Parlator	(s\l)	24.612748
24.612748	Parlator	u	24.658138
24.658138	Parlator	(sk^hu_0)#	24.925944
24.925944	Parlator	(.)	25.482434
25.482434	Parlator	b^h\	25.548251
25.604534	Parlator	"o#	25.690777
25.690777	Parlator	(.)	26.140963
26.140963	Parlator	i	26.192798
26.192798	Parlator	c^h	26.265788
26.265788	Parlator	s\#	26.426560
26.426560	Parlator	(.)	26.497280
26.497280	Parlator	v	26.540402
26.540402	Parlator	1	26.589967
26.589967	Parlator	S#	26.664862
26.664862	Parlator	(.)	26.756007
26.756007	Parlator	b^h\	26.787416
26.787416	Parlator	(})#	26.912605
26.912605	Parlator	n	27.005656
27.005656	Parlator	a~	27.051047
27.051047	Parlator	l	27.110055
27.110055	Parlator	(e)	27.150906
27.150906	Parlator	t^s\	27.243957
27.243957	Parlator	a	27.338717
27.338717	Parlator	o	27.422690
27.422690	Parlator	s\#	27.574749
27.574749	Parlator	(zk)	27.801702
27.801702	Parlator	a#	27.858441
27.858441	Parlator	n\	27.933700
27.933700	Parlator	m	28.013134
28.013134	Parlator	e	28.060794
28.060794	Parlator	s	28.131149
28.131149	Parlator	c^h	28.187523
28.187523	Parlator	"e	28.251070
28.251070	Parlator	(go#i)#	28.403493
28.403493	Parlator	t^h	28.475754
28.475754	Parlator	e	28.530223
28.530223	Parlator	G	28.614560
28.614560	Parlator	o#	28.684551
28.684551	Parlator	(.)	29.712651
29.712651	Parlator	(_)	29.805702
29.805702	Parlator	(_)	29.937335
29.937335	Parlator	(_)	30.091467
30.091467	Parlator	(.)	30.529487
30.529487	Parlator	v#	30.695163
30.738284	Parlator	"o	30.817718
30.817718	Parlator	(r_0S)	30.981124
30.981124	Parlator	(n\^w)#	31.139992
31.139992	Parlator	o	31.260277
31.260277	Parlator	t^h#	31.323161
31.323161	Parlator	o	31.402595
31.402595	Parlator	t^h#	31.486568
31.486568	Parlator	p^h	31.556727
31.556727	Parlator	S	31.627083
31.627083	Parlator	"e	31.677013
31.725532	Parlator	m	31.820852
31.820852	Parlator	S	31.915314
31.915314	Parlator	1#	31.984259
31.984259	Parlator	(i_0#p^S	32.178580
32.178580	Parlator	"e	32.237588
32.237588	Parlator	w	32.304263
32.346525	Parlator	a	32.400994
32.400994	Parlator	(jci)#	32.473619
32.473619	Parlator	(.)	32.710314
32.710314	Parlator	(_)	32.844216
32.844216	Parlator	(_)	32.957693
32.957693	Parlator	(_)	33.053013
33.053013	Parlator	p^h	33.161951
33.161951	Parlator	S	33.259541
33.259541	Parlator	(1)#	33.323088
33.323088	Parlator	n\	33.416139
33.416139	Parlator	mj)	33.488764
33.488764	Parlator	j	33.531222
33.531222	Parlator	e	33.572737
33.572737	Parlator	s	33.670327
33.670327	Parlator	c^h#	33.744559
33.744559	Parlator	g^r	33.833071
33.833071	Parlator	"a	33.883000
33.883000	Parlator	n\	33.956288
33.956288	Parlator	t^s	34.044137
34.044137	Parlator	1#	34.146929
34.146929	Parlator	(.)	34.412465
34.412465	Parlator	t^h	34.455586
34.455586	Parlator	"o#	34.534161
34.534161	Parlator	t^h	34.577282
34.577282	Parlator	o#	34.629481
34.629481	Parlator	n	34.663524
34.663524	Parlator	a	34.733880
34.733880	Parlator	s#	34.780129
34.780129	Parlator	t^h	34.822392
34.822392	Parlator	o#	34.891337
34.891337	Parlator	(ft^s)	34.982118
34.982118	Parlator	a	35.050204
35.050204	Parlator	l	35.092466
35.092466	Parlator	e#	35.140126
35.140126	Parlator	n\#	35.242255
35.242255	Parlator	r	35.294455
35.294455	Parlator	"a	35.378428
35.378428	Parlator	z\^w#	35.537958
35.537958	Parlator	t^h	35.615122
35.615122	Parlator	o#	35.653041
35.653041	Parlator	s\#	35.733138
35.733138	Parlator	(_)	35.816448
35.816448	Parlator	(_)	35.871580
35.871580	Parlator	(_)	35.982787
35.982787	Parlator	(_)	36.057681
36.057681	Parlator	(_)	36.139385
36.139385	Parlator	(_)	36.209740
36.209740	Parlator	(_)	36.259007
36.259007	Parlator	Zb^h\^w	36.408796
36.408796	Parlator	a#	36.493432
36.493432	Parlator	g^h	36.570596
36.570596	Parlator	a	36.627335
36.627335	Parlator	r	36.734003
36.734003	Parlator	n\	36.840671
36.840671	Parlator	S	36.962367
36.962367	Parlator	t^h	37.031312
37.031312	Parlator	a	37.092589
37.092589	Parlator	(Ng^h)	37.176562
37.176562	Parlator	"a	37.252867
37.252867	Parlator	?#	37.291449
37.291449	Parlator	a~	37.318684
37.318684	Parlator	n\	37.386770
37.386770	Parlator	e#	37.427621
37.427621	Parlator	b^h\	37.479821
37.479821	Parlator	1	37.546496
37.546496	Parlator	w#	37.630469
37.630469	Parlator	k^h	37.675860
37.675860	Parlator	"a	37.721250
37.721250	Parlator	r	37.809762
37.809762	Parlator	(n\S)#	37.941395
37.941395	Parlator	(.)	38.270282
38.270282	Parlator	b^h\	38.315009
38.315009	Parlator	1	38.353591
38.353591	Parlator	w	38.422340
38.422340	Parlator	1#	38.479079
38.479079	Parlator	t^h	38.573736
38.573736	Parlator	o	38.628205
38.628205	Parlator	m	38.739412
38.739412	Parlator	"a	38.805892
38.805892	Parlator	t^h#	38.928447
38.928447	Parlator	j	38.978376
38.978376	Parlator	a#	39.020835
39.020835	Parlator	n\	39.084382
39.084382	Parlator	e#	39.141783
39.141783	Parlator	p^h	39.246182
39.246182	Parlator	o	39.332424
39.332424	Parlator	(mido	39.509448
39.509448	Parlator	"o	39.575264
39.575264	Parlator	r	39.652428
39.652428	Parlator	1#	39.692211
39.692211	Parlator	(_)	39.731862
39.731862	Parlator	(_)	39.818104
39.818104	Parlator	(_)	39.892999
39.892999	Parlator	(_)	39.983780
39.983780	Parlator	(_)	40.119952
40.119952	Parlator	(_)	40.355984
40.355984	Parlator	(.)	40.632671
40.632671	Parlator	b^h\	40.659906
40.659906	Parlator	o#	40.707566
40.707566	Parlator	n	40.762035
40.762035	Parlator	a	40.841468
40.841468	Parlator	(ft)#	40.934519
40.934519	Parlator	(.)	41.392965
41.392965	Parlator	t^h	41.431547
41.431547	Parlator	"a#	41.489892
41.489892	Parlator	(jeZeli)#	41.799212
41.799212	Parlator	(xo)	41.903611
41.903611	Parlator	d^z\#	41.955810
41.955810	Parlator	(o#n)	42.076095
42.076095	Parlator	a	42.137373
42.137373	Parlator	Z	42.203189
42.203189	Parlator	1~	42.261534
42.261534	Parlator	n	42.340772
42.340772	Parlator	d^z\	42.454248
42.454248	Parlator	a#	42.539080
42.539080	Parlator	(.)	42.887729
42.887729	Parlator	t^h	42.930851
42.930851	Parlator	"o#	43.004335
43.004335	Parlator	f#	43.128300
43.128300	Parlator	o	43.196386
43.196386	Parlator	g^h\	43.292566
43.292566	Parlator	l	43.333221
43.333221	Parlator	e#	43.409722
43.409722	Parlator	n	43.473269
43.473269	Parlator	a	43.537479
43.537479	Parlator	z	43.611711
43.611711	Parlator	e	43.648024
43.648024	Parlator	v	43.700886
43.700886	Parlator	n\	43.775781
43.818902	Parlator	s	43.956680
43.956680	Parlator	(o)#	43.995925
43.995925	Parlator	(n\)#	44.117817
44.117817	Parlator	(bw)	44.199521
44.199521	Parlator	o#	44.272809
44.272809	Parlator	t^h\	44.334086
44.334086	Parlator	o#	44.404442
44.404442	Parlator	b^h\	44.440754
44.440754	Parlator	w	44.499099
44.528603	Parlator	o#	44.561040
44.561040	Parlator	n\	44.694279
44.694279	Parlator	mj)	44.771443
44.771443	Parlator	"e	44.833384
44.833384	Parlator	(t^sk)#	44.961888
44.961888	Parlator	t^h	45.064017
45.064017	Parlator	o#	45.103458
45.103458	Parlator	b^h\	45.164736
45.164736	Parlator	1#	45.226013
45.226013	Parlator	p^S	45.361326
45.361326	Parlator	e	45.395369
45.395369	Parlator	z#	45.470264
45.517924	Parlator	l	45.589139
45.589139	Parlator	"a	45.659494
45.659494	Parlator	t^h	45.786588
45.786588	Parlator	a#	45.913682
45.913682	Parlator	(_)	45.949799
45.949799	Parlator	(_)	46.006537
46.006537	Parlator	(_)	46.133631
46.133631	Parlator	(_)	46.179022
46.179022	Parlator	(_)	46.233491
46.233491	Parlator	(_)	46.301577
46.301577	Parlator	(_)	46.358315
46.358315	Parlator	(_)	46.453635
46.453635	Parlator	(_)	46.530800
46.530800	Parlator	(_)	46.676050
46.676050	Parlator	(_)	46.755484
46.755484	Parlator	(tf)	46.821300
46.821300	Parlator	a	46.886454
46.954540	Parlator	s\#	47.107261
47.107261	Parlator	l	47.152652
47.152652	Parlator	"a	47.236625
47.236625	Parlator	t^h#f	47.351512
47.351512	Parlator	a	47.396903
47.396903	Parlator	w	47.529395
47.529395	Parlator	o#	47.585274
47.585274	Parlator	(_)	47.660169
47.660169	Parlator	a	47.731384
47.731384	Parlator	Z#	47.851669
47.851669	Parlator	(.)	48.080892
48.080892	Parlator	(_)	48.119474
48.119474	Parlator	(_)	48.194369
48.194369	Parlator	(_)	48.276072
48.276072	Parlator	(_)	48.364584
48.364584	Parlator	(_)	48.409974
48.409974	Parlator	(_)	48.473521
48.473521	Parlator	(_)	48.550686
48.550686	Parlator	(_)	48.623311
48.623311	Parlator	(_)	48.688931
48.688931	Parlator	(_)	48.804677
48.804677	Parlator	(.)	48.993049
48.993049	Parlator	n	49.052057
49.052057	Parlator	"a	49.136029
49.136029	Parlator	S	49.217733
49.217733	Parlator	1	49.285819
49.285819	Parlator	n\	49.366859
49.366859	Parlator	t^s\#	49.514379
49.514379	Parlator	(.)	49.635327
49.635327	Parlator	p^h	49.685257
49.685257	Parlator	"o	49.709559
49.709559	Parlator	l	49.798734
49.798734	Parlator	(sci_0)#	50.012070
50.012070	Parlator	t^h	50.033906
50.033906	Parlator	o#	50.074758
50.074758	Parlator	n\	50.143703
50.143703	Parlator	e#	50.277605
50.277605	Parlator	(_)	50.620305
50.620305	Parlator	(fp)	50.805548
50.805548	Parlator	r	50.846399
50.846399	Parlator	o	50.879032
50.879032	Parlator	v	50.913075
50.913075	Parlator	a	50.966685
50.966685	Parlator	(sn_0o_0)#	51.081021
51.081021	Parlator	(.)	51.890385
51.890385	Parlator	i:#	52.094643
52.094643	Parlator	t^h	52.195166
52.195166	Parlator	"a#	52.317058
52.317058	Parlator	(_)	52.424389
52.424389	Parlator	(_)	52.676307
52.676307	Parlator	(_)	52.803401
52.803401	Parlator	(_)	52.932765
52.932765	Parlator	(_)	53.014468
53.014468	Parlator	(_)	53.132484
53.132484	Parlator	(_)	53.300429
53.300429	Parlator	(_)	53.434332
53.434332	Parlator	(_)	53.613625
53.613625	Parlator	(_)	53.767954
53.767954	Parlator	(_)	53.901660
53.901660	Parlator	(_)	54.033293
54.033293	Parlator	(_)	54.069606
54.069606	Parlator	(vjele)#	54.222290
54.222290	Parlator	p^h	54.301098
54.301098	Parlator	S	54.419114
54.419114	Parlator	(_)	54.487200
54.487200	Parlator	o_t	54.580251
54.580251	Parlator	s\#	54.714154
54.786779	Parlator	(s#te_kko_k#t1tuwu)	55.311667
55.311667	Parlator	n\#	55.377287
55.377287	Parlator	l	55.395443
55.395443	Parlator	u	55.465799
55.465799	Parlator	(z\_o)	55.572467
55.572467	Parlator	e#	55.636014
55.636014	Parlator	s#	55.726796
55.726796	Parlator	t^s	55.819417
55.819417	Parlator	1_t	55.876155
55.876155	Parlator	t^h	55.949210
55.949210	Parlator	r_0	55.994601
55.994601	Parlator	"a	56.057718
56.057718	Parlator	(l_0n_0)	56.137152
56.137152	Parlator	1	56.180702
56.180702	Parlator	j#	56.214745
56.214745	Parlator	p^h	56.296019
56.296019	Parlator	o	56.344109
56.344109	Parlator	l	56.409496
56.409496	Parlator	(sc)	56.566352
56.566352	Parlator	i#	56.636708
56.636708	Parlator	vj)	56.691348
56.691348	Parlator	Z#	56.879548
56.879548	Parlator	t^s\#	57.059012
57.059012	Parlator	s	57.183666
57.183666	Parlator	"a#	57.247213
57.292774	Parlator	(bug)	57.456181
57.456181	Parlator	a#	57.506111
57.506111	Parlator	n\#	57.651190
57.651190	Parlator	(to)#	57.810058
57.810058	Parlator	t^h	57.853179
57.853179	Parlator	o#	57.923534
57.923534	Parlator	n\	58.012046
58.012046	Parlator	(moZno)#	58.266234
58.266234	Parlator	(ludz\)	58.518152
58.518152	Parlator	a#	58.611203
58.611203	Parlator	p^h	58.667942
58.667942	Parlator	"o	58.706524
58.706524	Parlator	vj)	58.785957
58.785957	Parlator	i	58.829079
58.829079	Parlator	(t^s\)#	58.874469
58.874469	Parlator	(.)	59.105556
