tmin	tier	text	tmax
9.025475	Parlator	z#	9.073288
9.121105	Parlator	o	9.167725
9.167725	Parlator	k^h\	9.264551
9.264551	Parlator	l	9.321929
9.321929	Parlator	"e	9.439076
9.439076	Parlator	r	9.474938
9.474938	Parlator	e::	9.772587
9.772587	Parlator	g^h	9.920814
9.920814	Parlator	j	9.969584
9.969584	Parlator	a	10.000904
10.000904	Parlator	g_}	10.051342
10.051342	Parlator	t^h	10.104902
10.132115	Parlator	"a	10.167062
10.167062	Parlator	m	10.213873
10.213873	Parlator	b^h	10.249334
10.249334	Parlator	a	10.296060
10.296060	Parlator	b_}	10.328136
10.328136	Parlator	d^z\	10.415598
10.415598	Parlator	"o	10.449211
10.449211	Parlator	o~#	10.483687
10.483687	Parlator	m	10.531549
10.531549	Parlator	u	10.620008
10.620008	Parlator	v	10.690535
10.690535	Parlator	i#	10.784970
10.784970	Parlator	z	10.867850
10.867850	Parlator	g^h\	10.915266
10.915266	Parlator	Z	10.979817
10.979817	Parlator	"e#	11.051539
11.051539	Parlator	d^s\	11.192594
11.192594	Parlator	o_k	11.296592
11.296592	Parlator	p^h	11.389918
11.389918	Parlator	(l)	11.437200
11.437200	Parlator	e	11.476601
11.526105	Parlator	r	11.565553
11.565553	Parlator	(e)	11.616850
11.616850	Parlator	(g_}#b^h\)	11.679010
11.679010	Parlator	o#	11.723239
11.797353	Parlator	p^S	11.897765
11.897765	Parlator	e	11.938408
11.938408	Parlator	S#	12.034038
12.305389	Parlator	(.)	12.487087
12.487087	Parlator	(_)	12.531316
12.531316	Parlator	(_)	12.594671
12.594671	Parlator	(_)	12.622164
12.622164	Parlator	(_)	12.661612
12.661612	Parlator	(_)	12.699864
12.699864	Parlator	(_)	12.773978
12.773978	Parlator	(_)	12.866022
12.866022	Parlator	(_)	12.937745
12.937745	Parlator	(_)	13.027295
13.027295	Parlator	(_)	13.084673
13.084673	Parlator	(_)	13.148028
13.148028	Parlator	(_)	13.206602
13.206602	Parlator	(_)	13.272347
13.272347	Parlator	(_)	13.390690
13.390690	Parlator	(.)	13.785400
13.785400	Parlator	"o	13.819831
13.864060	Parlator	n	13.898726
13.898726	Parlator	a#	13.965667
13.988380	Parlator	j	14.087596
14.087596	Parlator	(e)	14.128239
14.156928	Parlator	z#	14.223869
14.223869	Parlator	n\#	14.275271
14.275271	Parlator	j	14.315914
14.363615	Parlator	e~	14.402032
14.481819	Parlator	z#	14.556682
14.556682	Parlator	t^h	14.627604
14.627604	Parlator	o	14.651245
14.747779	Parlator	n_0	14.808851
14.808851	Parlator	t^h#	14.896765
14.942189	Parlator	"a	14.985223
14.985223	Parlator	l	15.058141
15.058141	Parlator	e#	15.089500
15.180069	Parlator	o	15.224298
15.224298	Parlator	n	15.309170
15.309170	Parlator	a#	15.401215
15.401215	Parlator	(jez#)	15.612797
15.668980	Parlator	(s\low~zocim#)	16.127902
16.127902	Parlator	Z	16.193648
16.193648	Parlator	"e#	16.262980
16.314381	Parlator	u	16.347852
16.381322	Parlator	S#	16.429137
16.429137	Parlator	t^h	16.510996
16.510996	Parlator	1	16.540547
16.571388	Parlator	l	16.603663
16.603663	Parlator	"e#	16.663432
16.663432	Parlator	l	16.723201
16.723201	Parlator	a#	16.788947
16.873818	Parlator	t^h	16.964667
16.964667	Parlator	(y)#	17.068526
17.068526	Parlator	e	17.119747
17.119747	Parlator	z#	17.213203
17.454669	Parlator	t^h	17.570621
17.602896	Parlator	o#	17.637705
17.637705	Parlator	o	17.680596
17.680596	Parlator	o	17.708628
17.708628	Parlator	n	17.767730
17.767730	Parlator	a#	17.865880
17.865880	Parlator	v	17.917281
17.917281	Parlator	a	17.997372
17.997372	Parlator	s\	18.073090
18.073090	Parlator	t^s\	18.181444
18.181444	Parlator	vj)	18.244815
18.244815	Parlator	j	18.323710
18.323710	Parlator	e#	18.465960
18.465960	Parlator	(.)	18.899780
18.899780	Parlator	(_)	18.988238
18.988238	Parlator	(_)	19.031271
19.031271	Parlator	(_)	19.097017
19.097017	Parlator	(_)	19.150809
19.150809	Parlator	(_)	19.241658
19.241658	Parlator	p^h	19.320553
19.320553	Parlator	o	19.401839
19.401839	Parlator	z\	19.469976
19.469976	Parlator	(l)	19.544245
19.544245	Parlator	o	19.624179
19.624179	Parlator	(zg)	19.722201
19.722201	Parlator	u	19.938564
19.938564	Parlator	(.)	20.086014
20.086014	Parlator	n	20.128526
20.143146	Parlator	"a#	20.168757
20.205030	Parlator	(bZ1g)	20.304247
20.304247	Parlator	a	20.385533
20.385533	Parlator	(d)#	20.456060
20.456060	Parlator	n\	20.564741
20.564741	Parlator	e#	20.609069
20.609069	Parlator	m	20.671228
20.671228	Parlator	u	20.708285
20.708285	Parlator	v^j	20.820850
20.820850	Parlator	i	20.889802
20.889802	Parlator	(jaje)	21.042991
21.042991	Parlator	d^S	21.167311
21.167311	Parlator	n\	21.242620
21.242620	Parlator	d^s	21.313147
21.313147	Parlator	a#	21.377594
21.377594	Parlator	(ona#muvi#)	21.560487
21.560487	Parlator	z	21.630377
21.630377	Parlator	"a	21.675244
21.675244	Parlator	v	21.732821
21.732821	Parlator	S	21.793586
21.793586	Parlator	e#	21.837815
21.837815	Parlator	z	21.910733
21.910733	Parlator	m	21.960939
21.960939	Parlator	a	22.030271
22.030271	Parlator	Z	22.085259
22.085259	Parlator	o	22.164154
22.164154	Parlator	N_0	22.223368
22.223368	Parlator	k^h	22.329116
22.329116	Parlator	a#	22.373345
22.373345	Parlator	(.)	23.551886
23.551886	Parlator	(i)#	23.593724
23.593724	Parlator	t^h	23.697722
23.697722	Parlator	"	23.728330
23.728330	Parlator	a	23.860294
23.860294	Parlator	a~#	23.963096
23.963096	Parlator	z	24.003739
24.003739	Parlator	a	24.094588
24.094588	Parlator	v	24.142403
24.142403	Parlator	S	24.200977
24.200977	Parlator	e#	24.279768
24.279768	Parlator	j	24.320411
24.320411	Parlator	u	24.360722
24.360722	Parlator	Z_o#	24.406034
24.406034	Parlator	b^h\	24.449512
24.449512	Parlator	1	24.499718
24.499718	Parlator	n\	24.563639
24.563639	Parlator	d^z\	24.607302
24.607302	Parlator	1#	24.641968
24.641968	Parlator	d^h\	24.707714
24.707714	Parlator	l	24.743576
24.743576	Parlator	"a#	24.821275
24.821275	Parlator	n\	24.883435
24.883435	Parlator	j#	24.998191
24.998191	Parlator	z	25.099498
25.099498	Parlator	m	25.132074
25.132074	Parlator	a	25.222923
25.222923	Parlator	(Z_o)	25.273129
25.273129	Parlator	o	25.348437
25.348437	Parlator	N_0	25.416574
25.416574	Parlator	k^h	25.471562
25.517153	Parlator	a#	25.564434
25.599895	Parlator	n\	25.702339
25.702339	Parlator	e#	25.772694
25.772694	Parlator	(.)	26.240087
26.240087	Parlator	n	26.285511
26.312890	Parlator	a#	26.368052
26.368052	Parlator	m	26.439715
26.439715	Parlator	v	26.486256
26.486256	Parlator	i#	26.557179
26.557179	Parlator	(.)	26.641735
26.641735	Parlator	m	26.688354
26.688354	Parlator	a	26.773226
26.773226	Parlator	m	26.838972
26.838972	Parlator	a#	26.903523
26.903523	Parlator	p^h	27.003934
27.003934	Parlator	"a	27.074358
27.074358	Parlator	b_}	27.136379
27.136379	Parlator	d^s\	27.205850
27.205850	Parlator	a#	27.259642
27.259642	Parlator	n\#	27.364836
27.364836	Parlator	d^s\	27.467638
27.467638	Parlator	a#	27.572832
27.572832	Parlator	j	27.624956
27.624956	Parlator	g^h\	27.666071
27.666071	Parlator	(.)#	27.731339
27.731339	Parlator	s	27.826252
27.826252	Parlator	m	27.858527
27.858527	Parlator	a	27.929055
27.929055	Parlator	Z	28.029467
28.029467	Parlator	o	28.075931
28.075931	Parlator	N	28.140637
28.140637	Parlator	g^h\	28.223118
28.223118	Parlator	a#	28.275715
28.275715	Parlator	s	28.373736
28.373736	Parlator	r_0	28.419057
28.419057	Parlator	o_k	28.490780
28.490780	Parlator	(bi)	28.655742
28.655742	Parlator	s\#	28.723879
28.723879	Parlator	m	28.773919
28.773919	Parlator	1#	28.854175
28.854175	Parlator	(muvim1#)	29.229524
29.229524	Parlator	n\#	29.332327
29.332327	Parlator	v	29.394486
29.394486	Parlator	i	29.455451
29.455451	Parlator	Z#	29.522545
29.522545	Parlator	t^s	29.557058
29.557058	Parlator	o#	29.623999
29.623999	Parlator	t^h	29.707732
29.707732	Parlator	"o#	29.751801
29.751801	Parlator	j	29.775709
29.775709	Parlator	e#	29.851018
29.851018	Parlator	z	29.969360
29.969360	Parlator	m	30.026739
30.026739	Parlator	a	30.097266
30.097266	Parlator	Z	30.189310
30.189310	Parlator	o	30.275378
30.275378	Parlator	N	30.386548
30.386548	Parlator	k^h	30.469029
30.469029	Parlator	a#	30.543142
30.543142	Parlator	j	30.647140
30.647140	Parlator	a#	30.732167
30.732167	Parlator	(.)	31.628378
31.628378	Parlator	"o	31.703241
31.703241	Parlator	s	31.748553
31.748553	Parlator	t^h	31.810141
31.810141	Parlator	n\	31.932070
31.932070	Parlator	o#	31.989448
31.989448	Parlator	(s\e#t)	32.180709
32.180709	Parlator	a	32.229249
32.229249	Parlator	g_}#	32.262740
32.262740	Parlator	d^h	32.322959
32.322959	Parlator	o	32.343280
32.343280	Parlator	(pr)	32.484335
32.484335	Parlator	"o#	32.526173
32.526173	Parlator	z	32.609850
32.609850	Parlator	a	32.638436
32.665929	Parlator	t^S	32.751997
32.751997	Parlator	1	32.822240
32.822240	Parlator	n	32.930108
32.930108	Parlator	m#	33.059209
33.059209	Parlator	w	33.139300
33.154840	Parlator	"a	33.227758
33.227758	Parlator	p^h	33.297090
33.297090	Parlator	a	33.343709
33.384352	Parlator	t^s\#	33.411846
33.411846	Parlator	n	33.448903
33.448903	Parlator	a	33.505086
33.505086	Parlator	t^h	33.562464
33.562464	Parlator	(1~m)#	33.655703
33.655703	Parlator	Z	33.714277
33.714277	Parlator	"e#	33.747748
33.747748	Parlator	o_k	33.793172
33.851746	Parlator	l	33.903147
33.972479	Parlator	a#	34.102672
34.623857	Parlator	n\	34.717097
34.760617	Parlator	"e#	34.847300
34.847300	Parlator	z	34.910342
34.910342	Parlator	n	34.985205
34.985205	Parlator	a#	35.049412
35.049412	Parlator	t^h	35.131893
35.131893	Parlator	1#	35.194053
35.194053	Parlator	s\	35.314036
35.314036	Parlator	l	35.351468
35.377078	Parlator	o	35.410570
35.431934	Parlator	s	35.488013
35.488013	Parlator	c^h#	35.562127
35.626677	Parlator	z	35.713960
35.713960	Parlator	(vr)	35.766537
35.766537	Parlator	"o	35.805984
35.805984	Parlator	t^h	35.907591
35.907591	Parlator	u	35.944648
35.944648	Parlator	f#	36.001590
36.001590	Parlator	(pr)	36.113884
36.113884	Parlator	a	36.157226
36.157226	Parlator	v^j	36.244688
36.244688	Parlator	(e)#	36.290113
36.290113	Parlator	v	36.408455
36.408455	Parlator	"o	36.471810
36.471810	Parlator	g_}	36.542338
36.542338	Parlator	l	36.585371
36.636773	Parlator	e#	36.702935
36.702935	Parlator	n\#	36.819666
36.819666	Parlator	(zn)	36.912802
36.912802	Parlator	a#	36.986915
36.986915	Parlator	(zn)	37.087098
37.087098	Parlator	a	37.154269
37.154269	Parlator	d^S	37.239140
37.239140	Parlator	e	37.286956
37.286956	Parlator	n\	37.347147
37.347147	Parlator	a#	37.386548
37.386548	Parlator	(_)	37.457895
37.457895	Parlator	(_)	37.526032
37.526032	Parlator	(_)	37.561893
37.561893	Parlator	n	37.591777
37.591777	Parlator	a#	37.630667
37.630667	Parlator	p^S	37.722074
37.722074	Parlator	a	37.752811
37.752811	Parlator	d#	37.796187
37.796187	Parlator	z	37.865105
37.865105	Parlator	n	37.938437
37.938437	Parlator	a	37.999402
37.999402	Parlator	m#	38.089693
38.089693	Parlator	z	38.125154
38.125154	Parlator	n	38.183490
38.183490	Parlator	a	38.226420
38.226420	Parlator	t^S	38.320855
38.320855	Parlator	e	38.360303
38.360303	Parlator	n\	38.417681
38.417681	Parlator	e#	38.454738
38.454738	Parlator	v	38.513257
38.513257	Parlator	Z	38.561127
38.561127	Parlator	(1s)	38.613723
38.613723	Parlator	c^h	38.693814
38.693814	Parlator	1#	38.742824
38.742824	Parlator	v	38.822915
38.822915	Parlator	"1	38.879098
38.879098	Parlator	r	38.932890
38.932890	Parlator	a	38.999831
38.999831	Parlator	z	39.064877
39.064877	Parlator	f#	39.116098
39.116098	Parlator	s\	39.207827
39.207827	Parlator	l	39.273704
39.273704	Parlator	o	39.340514
39.340514	Parlator	s	39.402674
39.402674	Parlator	c^h	39.464833
39.464833	Parlator	i_0#	39.535361
39.535361	Parlator	(.)	40.746177
40.746177	Parlator	v	40.804933
40.804933	Parlator	a	40.866910
40.866910	Parlator	s\	40.938898
40.938898	Parlator	t^s\	41.037401
41.037401	Parlator	vj)	41.099906
41.099906	Parlator	e#	41.164456
41.164456	Parlator	n	41.214707
41.214707	Parlator	o#	41.273810
41.273810	Parlator	G	41.346702
41.346702	Parlator	(1)	41.382163
41.382163	Parlator	b^h\	41.437325
41.437325	Parlator	a#	41.496771
41.496771	Parlator	f	41.553559
41.553559	Parlator	S	41.623482
41.623482	Parlator	1	41.684446
41.684446	Parlator	s	41.732836
41.732836	Parlator	t^h	41.787997
41.787997	Parlator	c^h	41.868770
41.868770	Parlator	i_0	41.922326
41.922326	Parlator	x#	41.988944
42.230734	Parlator	b^h\	42.286255
42.286255	Parlator	o_0#	42.315806
42.315806	Parlator	c^h	42.389720
42.389720	Parlator	e	42.443512
42.443512	Parlator	d^h\	42.483261
42.483261	Parlator	1	42.513936
42.513936	Parlator	z\#	42.561751
42.561751	Parlator	t^h	42.621520
42.621520	Parlator	"o#	42.644232
42.644232	Parlator	b^h\	42.742253
42.742253	Parlator	1	42.763770
42.763770	Parlator	w	42.791264
42.791264	Parlator	o#	42.834298
42.834298	Parlator	n	42.876136
42.876136	Parlator	a	42.920365
42.920365	Parlator	v	42.975352
42.975352	Parlator	e	43.015995
43.015995	Parlator	t_}#t^h\	43.106844
43.106844	Parlator	a	43.129556
43.129556	Parlator	k^h_j	43.226382
43.226382	Parlator	e	43.270611
43.270611	Parlator	m	43.329185
43.329185	Parlator	o	43.386563
43.386563	Parlator	d^h\	43.464262
43.464262	Parlator	n	43.515664
43.554979	Parlator	e#	43.614880
43.614880	Parlator	s\	43.761912
43.761912	Parlator	e#	43.875370
43.875370	Parlator	(z\d^z\iwo#gd^z\e)	44.181461
44.181461	Parlator	s\#	44.279408
44.279408	Parlator	(_)	44.353521
44.353521	Parlator	(_)	44.414486
44.414486	Parlator	(_)	44.467082
44.467082	Parlator	(_)	44.544782
44.544782	Parlator	(_)	44.610528
44.610528	Parlator	(_)	44.737238
44.737238	Parlator	(_)	44.804179
44.804179	Parlator	(_)	44.922522
44.922522	Parlator	(.)	45.204631
45.246470	Parlator	Z	45.310917
45.310917	Parlator	"e	45.424478
45.424478	Parlator	b^h\	45.495005
45.495005	Parlator	1#	45.563142
45.563142	Parlator	m	45.637255
45.637255	Parlator	u	45.706123
45.706123	Parlator	v	45.761285
45.761285	Parlator	i	45.809390
45.809390	Parlator	t^s\#	45.891310
45.891310	Parlator	t^h\	45.936100
45.936100	Parlator	a#	46.041293
46.041293	Parlator	s\	46.118993
46.118993	Parlator	l	46.160831
46.160831	Parlator	o	46.243313
46.243313	Parlator	s	46.340485
46.340485	Parlator	c^h	46.419288
46.419288	Parlator	(i)#	46.630512
46.630512	Parlator	(.)	46.875565
46.875565	Parlator	Z	46.954977
46.954977	Parlator	e#	46.985540
46.985540	Parlator	d^h	47.038136
47.038136	Parlator	"a	47.095515
47.095515	Parlator	m#	47.151983
47.151983	Parlator	k^h	47.207880
47.207880	Parlator	u	47.244937
47.244937	Parlator	x	47.293948
47.293948	Parlator	a	47.364475
47.364475	Parlator	r	47.421883
47.421883	Parlator	k^h	47.470864
47.470864	Parlator	a#	47.518679
47.518679	Parlator	n\	47.647780
47.647780	Parlator	vj)	47.697692
47.697692	Parlator	(i)	47.729214
47.729214	Parlator	d^z\	47.800136
47.823501	Parlator	"a#	47.878488
47.912430	Parlator	t^S	48.001083
48.001083	Parlator	1#	48.044646
48.044646	Parlator	t^s	48.129414
48.129414	Parlator	o	48.176034
48.176034	Parlator	z\#	48.217791
48.217791	Parlator	n\	48.253734
48.253734	Parlator	(e)	48.333824
48.333824	Parlator	vj	48.398375
48.398375	Parlator	(e)	48.505959
48.505959	Parlator	z\	48.590134
48.590134	Parlator	a	48.649236
48.649236	Parlator	w_k#	48.719932
48.719932	Parlator	(i)#	48.770138
48.770138	Parlator	t^h	48.853814
48.853814	Parlator	o	48.932709
48.932709	Parlator	t^h	48.988892
48.988892	Parlator	a	49.029535
49.029535	Parlator	k^h#	49.058224
49.058224	Parlator	(.)	49.279369
49.279369	Parlator	v#f	49.410861
49.410861	Parlator	"o	49.478998
49.478998	Parlator	r	49.542249
49.542249	Parlator	mj)#	49.611581
49.611581	Parlator	p^h	49.668960
49.668960	Parlator	o	49.709602
49.709602	Parlator	p^j	49.795670
49.795670	Parlator	i	49.850657
49.850657	Parlator	s	49.910426
49.910426	Parlator	1	49.955221
49.955221	Parlator	v	50.016815
50.016815	Parlator	"a	50.116031
50.116031	Parlator	n\	50.182973
50.182973	Parlator	a#	50.234374
50.303706	Parlator	s\	50.379015
50.426830	Parlator	e#	50.505725
50.505725	Parlator	(.)	51.717736
51.717736	Parlator	"a	51.828907
51.828907	Parlator	l	51.931709
52.015742	Parlator	e#	52.189808
52.189808	Parlator	(_)	52.373896
52.373896	Parlator	(.)	52.679913
52.679913	Parlator	(_)	52.789888
52.789888	Parlator	(_)	52.871174
52.871174	Parlator	(_)	52.993638
52.993638	Parlator	(_)	53.175996
53.175996	Parlator	(_)	53.219029
53.219029	Parlator	(_)	53.300315
53.300315	Parlator	(_)	53.412681
53.412681	Parlator	(_)	53.501139
53.501139	Eksplorator	a sow~ jaces\ tace zvrot1 kture pan\i uZyva s\low~sce vwas\n\e na nazvy potrav albo t^sos\ tam	58.837664
53.501139	Parlator	(...)	58.837664
