tmin	tier	text	tmax
25.718540	Parlator	"a	25.750570
25.773424	Parlator	r	25.820762
25.820762	Parlator	d^z\	25.892924
25.892924	Parlator	z\#	25.999089
25.999089	Parlator	t^s	26.088911
26.088911	Parlator	o	26.150816
26.150816	Parlator	r	26.193300
26.193300	Parlator	"o	26.235759
26.235759	Parlator	z#	26.275839
26.275839	Parlator	b^h\	26.364448
26.387604	Parlator	a	26.423192
26.448201	Parlator	r	26.499182
26.499182	Parlator	d^z\	26.580968
26.580968	Parlator	i#	26.637557
26.637557	Parlator	p^h	26.745587
26.745587	Parlator	o	26.790498
26.790498	Parlator	t^h	26.882748
26.882748	Parlator	1	26.937370
26.937370	Parlator	m^j#	26.996064
26.996064	Parlator	i#	27.045888
27.045888	Parlator	s	27.123084
27.123084	Parlator	p^r	27.222644
27.222644	Parlator	"a	27.280772
27.308798	Parlator	v	27.384055
27.399400	Parlator	i	27.423126
27.450410	Parlator	w	27.472950
27.538105	Parlator	a#	27.642493
27.642493	Parlator	(.)	27.834766
27.834766	Parlator	k^h	27.890112
27.890112	Parlator	u	27.938665
27.938665	Parlator	m	27.992541
27.992541	Parlator	p^h	28.045924
28.045924	Parlator	l	28.072185
28.072185	Parlator	e	28.155938
28.155938	Parlator	d^}#	28.217697
28.217697	Parlator	d^h\	28.287031
28.287031	Parlator	o#	28.322231
28.322231	Parlator	k^h	28.413268
28.413268	Parlator	o	28.465462
28.465462	Parlator	s\	28.553513
28.553513	Parlator	t^s\	28.637824
28.680445	Parlator	"o	28.711867
28.711867	Parlator	w	28.772558
28.828730	Parlator	a#	28.863133
28.908401	Parlator	(.)	29.386645
29.386645	Parlator	n	29.425328
29.441936	Parlator	o~#	29.463289
29.490573	Parlator	i~#	29.514096
29.514096	Parlator	t^h	29.607560
29.607560	Parlator	a	29.665823
29.665823	Parlator	k^h#	29.714781
29.714781	Parlator	t^s\	29.796915
29.796915	Parlator	o	29.836971
29.836971	Parlator	t^h	29.917083
29.917083	Parlator	k^h	29.987485
29.987485	Parlator	a#	30.020258
30.020258	Parlator	s\	30.146495
30.146495	Parlator	e#	30.182909
30.182909	Parlator	p_}	30.261657
30.261657	Parlator	S	30.332104
30.332104	Parlator	e	30.381871
30.381871	Parlator	b_}	30.442562
30.442562	Parlator	l	30.492328
30.492328	Parlator	1	30.543309
30.543309	Parlator	k^h^l_0	30.685325
30.685325	Parlator	i#	30.796996
30.796996	Parlator	(.)	31.088313
31.088313	Parlator	i#	31.124727
31.173806	Parlator	G	31.236399
31.236399	Parlator	"o	31.267958
31.303159	Parlator	d^z	31.374774
31.374774	Parlator	o	31.422113
31.422113	Parlator	m#	31.486445
31.486445	Parlator	d^h\	31.530143
31.530143	Parlator	o#	31.573840
31.610254	Parlator	d^z\	31.725427
31.725427	Parlator	s\	31.875976
31.875976	Parlator	"e	31.929384
31.965798	Parlator	j#	32.019206
32.019206	Parlator	(.)	32.297171
32.297171	Parlator	n	32.407628
32.447684	Parlator	a#	32.509589
32.526582	Parlator	t^s	32.753566
32.753566	Parlator	"o#	32.837320
32.837320	Parlator	(.)	33.049738
33.049738	Parlator	n	33.109215
33.109215	Parlator	a#	33.155235
33.155235	Parlator	t^s	33.298465
33.298465	Parlator	o#	33.340949
33.340949	Parlator	d^z\	33.428344
33.428344	Parlator	i~#	33.529091
33.529091	Parlator	n	33.635907
33.635907	Parlator	a#	33.673535
33.673535	Parlator	b^h	33.753647
33.753647	Parlator	e	33.809483
33.809483	Parlator	s#	33.859249
33.859249	Parlator	t^h	33.963638
33.963638	Parlator	1	34.012190
34.012190	Parlator	d^z\	34.088661
34.088661	Parlator	i~	34.168773
34.168773	Parlator	n\#	34.259809
34.259809	Parlator	(.)	34.434494
34.434494	Parlator	p^h	34.473336
34.473336	Parlator	o#	34.530386
34.530386	Parlator	G	34.612925
34.612925	Parlator	p_}	34.660489
34.660489	Parlator	s	34.753728
34.753728	Parlator	k^h	34.855040
34.855040	Parlator	u#	34.898932
34.898932	Parlator	(.)	37.006469
37.006469	Parlator	m	37.073229
37.073229	Parlator	"o	37.109644
37.182473	Parlator	i:#	37.459119
37.459119	Parlator	z\	37.567148
37.567148	Parlator	"o	37.599922
37.656971	Parlator	w	37.743152
37.743152	Parlator	S	37.865748
37.865748	Parlator	e#	37.922797
37.979847	Parlator	u	38.034468
38.034468	Parlator	f	38.087876
38.087876	Parlator	t^S	38.184982
38.184982	Parlator	e	38.248100
38.248100	Parlator	s	38.325785
38.325785	Parlator	n_0	38.377979
38.377979	Parlator	1#	38.458091
38.458091	Parlator	t^h	38.522423
38.522423	Parlator	1	38.560052
38.560052	Parlator	S#	38.681433
38.681433	Parlator	"e#	38.710311
38.738483	Parlator	t^h	38.823450
38.823450	Parlator	a	38.869470
38.869470	Parlator	k^}#	38.946381
38.946381	Parlator	p^h	39.019984
39.019984	Parlator	o	39.044260
39.044260	Parlator	d^h\	39.113448
39.113448	Parlator	o	39.158359
39.158359	Parlator	b^h\	39.248181
39.248181	Parlator	"a	39.307659
39.365922	Parlator	w	39.427827
39.427827	Parlator	o#	39.492159
39.492159	Parlator	(.)	40.495881
40.495881	Parlator	x	40.562641
40.562641	Parlator	o	40.584490
40.629401	Parlator	d^z\	40.709513
40.709513	Parlator	z\_o	40.775060
40.775060	Parlator	t^s\#	40.912221
40.912221	Parlator	f#	41.084583
41.084583	Parlator	k^h	41.191399
41.191399	Parlator	"e	41.243593
41.243593	Parlator	t^s	41.375899
41.375899	Parlator	k^h	41.483929
41.483929	Parlator	a	41.612594
41.612594	Parlator	x#	41.782297
41.782297	Parlator	(.)	41.946289
41.946289	Parlator	Z	42.013049
42.013049	Parlator	e#	42.079809
42.079809	Parlator	d^h\	42.147783
42.177610	Parlator	o#	42.196335
42.196335	Parlator	p^h	42.306793
42.306793	Parlator	r	42.353179
42.353179	Parlator	o	42.386905
42.386905	Parlator	t^s	42.505859
42.505859	Parlator	"e	42.560481
42.560481	Parlator	s_j	42.738912
42.738912	Parlator	j	42.769258
42.832376	Parlator	e#	42.896708
42.896708	Parlator	(.)	43.342075
43.342075	Parlator	d^h\	43.469526
43.537499	Parlator	"o#	43.672233
43.672233	Parlator	(.)	45.047384
45.047384	Parlator	r_w^Z_o	45.212463
45.212463	Parlator	^ZS	45.297430
45.297430	Parlator	n	45.362977
45.362977	Parlator	1	45.426095
45.426095	Parlator	G_o#	45.491641
45.491641	Parlator	o	45.520317
45.520317	Parlator	o	45.559615
45.559615	Parlator	t^h	45.628803
45.628803	Parlator	p^h	45.731977
45.731977	Parlator	u	45.764692
45.792668	Parlator	s	45.897057
45.897057	Parlator	t^h	46.000126
46.000126	Parlator	u	46.099659
46.099659	Parlator	v#	46.183413
46.183413	Parlator	n	46.234393
46.234393	Parlator	a#	46.336354
46.336354	Parlator	Z	46.437101
46.437101	Parlator	n\	46.501433
46.501433	Parlator	"i	46.571834
46.571834	Parlator	v	46.658015
46.658015	Parlator	n	46.746624
46.746624	Parlator	e#	46.921414
46.921414	Parlator	(.)	47.348276
47.348276	Parlator	t^h	47.402845
47.402845	Parlator	1	47.446892
47.446892	Parlator	S#	47.522660
47.522660	Parlator	s\	47.576771
47.576771	Parlator	"e#	47.605699
47.673317	Parlator	o	47.689656
47.689656	Parlator	b^h\	47.780692
47.780692	Parlator	l	47.807396
47.807396	Parlator	1	47.858376
47.858376	Parlator	k^h	47.976117
47.999179	Parlator	a	48.027097
48.027097	Parlator	w	48.074436
48.124203	Parlator	"a#	48.165472
48.165472	Parlator	z	48.206742
48.206742	Parlator	a#	48.307489
48.307489	Parlator	d^r	48.426443
48.426443	Parlator	u	48.476210
48.476210	Parlator	x	48.569674
48.606819	Parlator	n	48.649786
48.688673	Parlator	a~#	48.727820
48.755388	Parlator	(.)	49.371903
49.371903	Parlator	t^h	49.433807
49.433807	Parlator	"a	49.473863
49.473863	Parlator	c^h	49.577038
49.577038	Parlator	i#	49.613452
49.613452	Parlator	p^h	49.710558
49.710558	Parlator	a	49.761538
49.761538	Parlator	r	49.801594
49.801594	Parlator	"a	49.880492
49.880492	Parlator	d^n	50.007943
50.007943	Parlator	1~#	50.062565
50.062565	Parlator	s	50.154815
50.154815	Parlator	t^h	50.242105
50.242105	Parlator	r	50.296727
50.296727	Parlator	"u	50.357418
50.401115	Parlator	j#	50.475158
50.614747	Parlator	v	50.662086
50.662086	Parlator	1	50.753123
50.753123	Parlator	v^j	50.816241
50.816241	Parlator	i	50.867221
50.867221	Parlator	n\	50.919416
50.950975	Parlator	"e	50.977679
51.005597	Parlator	d^z#	51.101488
51.101488	Parlator	n	51.158538
51.158538	Parlator	a~#	51.210732
51.210732	Parlator	g^h	51.301768
51.301768	Parlator	a	51.360031
51.360031	Parlator	v^j	51.452282
51.452282	Parlator	j	51.494765
51.533607	Parlator	"e#	51.601581
51.601581	Parlator	(.)	52.307918
52.307918	Parlator	f#	52.354043
52.354043	Parlator	S	52.436583
52.436583	Parlator	l	52.475425
52.505771	Parlator	"a	52.550682
52.600449	Parlator	j	52.655070
52.655070	Parlator	f	52.743679
52.743679	Parlator	k^h_j	52.846854
52.846854	Parlator	"i#	52.903903
52.988870	Parlator	m	53.061699
53.061699	Parlator	a	53.117430
53.117430	Parlator	l	53.170838
53.170838	Parlator	o	53.225460
53.225460	Parlator	v	53.274013
53.306786	Parlator	a	53.339559
53.349269	Parlator	n	53.401463
53.401463	Parlator	"e#	53.448802
53.503424	Parlator	f	53.555618
53.555618	Parlator	a	53.598102
53.598102	Parlator	r	53.655151
53.655151	Parlator	t^h	53.755898
53.776228	Parlator	u	53.808257
53.832369	Parlator	h	53.906412
53.906412	Parlator	"1#	54.016869
54.016869	Parlator	f	54.066867
54.066867	Parlator	S	54.174666
54.174666	Parlator	1	54.249922
54.283957	Parlator	o	54.321537
54.321537	Parlator	k^h_j	54.430781
54.430781	Parlator	e#	54.466094
54.466094	Parlator	c^h	54.568054
54.568054	Parlator	"e	54.602041
54.602041	Parlator	t^s	54.741630
54.741630	Parlator	c^h	54.832667
54.832667	Parlator	i#	54.933414
54.933414	Parlator	(.)	55.492766
