Time_s   F1_Hz   F2_Hz   F3_Hz   F4_Hz
0.025092   1266.275969   2342.700345   2889.452781   3994.005912
0.031342   1362.591374   2412.681070   3238.459170   4161.552499
0.037592   1489.763641   2086.015352   3195.372076   3826.086446
0.043842   1607.316041   1678.762215   2953.725876   3672.157833
0.050092   1440.473955   1938.962181   2895.109207   3819.190014
0.056342   1441.554002   2310.604152   2925.858451   3864.451731
0.062592   1302.882279   2346.962635   3161.218252   4090.813269
0.068842   1356.069117   2208.612766   3021.318722   4119.091184
0.075092   1275.113530   2018.610676   3009.155319   4011.109716
0.081342   1252.647575   1985.731581   3135.675496   3990.196713
0.087592   1349.735623   1960.065655   3120.436414   4059.530295
0.093842   1467.090819   2031.628366   2961.303494   3915.850563
0.100092   1223.533749   2203.028416   2967.923169   3976.587064
0.106342   1273.532390   2239.324513   3015.747169   4075.612929
0.112592   1366.895936   2355.990028   3274.523637   4292.240765
0.118842   1307.792019   2273.662302   3165.362431   4093.729406
0.125092   1298.185761   2233.160331   2942.579200   3962.437619
0.131342   1366.049849   2360.097873   3049.059710   4117.792001
0.137592   1418.736162   2248.857115   3165.634916   4263.210400
0.143842   1376.325875   2093.972452   3249.341657   4215.301655
0.150092   1313.732706   2296.540463   3371.418812   3995.690740
0.156342   1353.795660   2225.316948   3320.186918   3998.536186
0.162592   1388.439498   2067.335305   2675.721898   3817.661876
0.168842   1026.710162   1863.261477   2759.407513   3808.220861
0.175092   976.370486   1796.287966   2673.837184   3738.247601
0.181342   967.223721   1875.192466   2761.563179   3749.453381
0.187592   1223.834772   1555.171837   2696.859096   3708.849146
0.193842   1033.152436   1632.125509   2630.745590   3634.231837
0.200092   1010.221888   1811.213480   2645.468921   3674.486506
0.206342   952.342914   1816.738603   2856.673280   3750.689158
0.212592   982.322233   1875.973441   3013.174966   3881.236846
0.218842   1009.846561   1846.022569   2830.986439   3683.973449
0.225092   1031.931398   1878.784667   2925.519651   3784.034335
0.231342   967.056052   1934.182290   2903.919556   3729.220868
0.237592   941.013198   1988.703692   2913.721634   3600.551638
0.243842   1046.490322   1991.513022   3172.839470   3891.748971
0.250092   903.915254   1696.100769   3160.321273   3720.042354
0.256342   897.810375   1651.318443   2993.983186   3687.628199
0.262592   1005.475582   1739.691742   3051.855270   3754.898991
0.268842   1054.841182   1846.912090   3136.337450   4137.033661
0.275092   1042.038389   1814.833637   3272.157477   4067.688430
0.281342   1039.044038   1770.574139   3103.895062   3853.409513
0.287592   1023.577983   1858.496253   3124.437791   3843.724416
0.293842   1037.198701   1871.339090   3024.762629   4268.449228
0.300092   1049.249509   1946.173244   3022.976910   3733.014394
0.306342   1095.270016   2067.261198   3372.601315   4201.872090
0.312592   1126.983624   2076.636046   2946.628422   3783.377875
0.318842   1077.447142   1943.791696   3127.853248   3953.744465
