tmin	tier	text	tmax
9.086819	Parlator	O	9.176747
9.176747	Parlator	#s\	9.225041
9.225041	Parlator	L	9.263343
9.295347	Parlator	"a	9.337444
9.367220	Parlator	u	9.399050
9.399050	Parlator	m^j	9.458186
9.458186	Parlator	#d^h\	9.516472
9.516472	Parlator	O	9.574758
9.574758	Parlator	#s	9.654694
9.654694	Parlator	S	9.761274
9.761274	Parlator	1	9.826222
9.826222	Parlator	d^h\	9.876181
9.876181	Parlator	^u	9.904216
9.927831	Parlator	a	9.969439
9.969439	Parlator	#"O	10.041048
10.041048	Parlator	(d^l)	10.100999
10.100999	Parlator	l	10.149294
10.187513	Parlator	E	10.242552
10.242552	Parlator	d^s	10.384104
10.384104	Parlator	 	10.412374
10.412374	Parlator	O	10.489019
10.489019	Parlator	#v	10.540644
10.540644	Parlator	"i	10.625575
10.625575	Parlator	S	10.875373
10.875373	Parlator	(.)	11.263249
11.263249	Parlator	k^h	11.318205
11.318205	Parlator	u	11.366499
11.366499	Parlator	r	11.401471
11.401471	Parlator	d^h\	11.484737
11.484737	Parlator	#m	11.569668
11.569668	Parlator	"1	11.627954
11.627954	Parlator	#v	11.696232
11.696232	Parlator	1	11.756184
11.756184	Parlator	S	11.859434
11.859434	Parlator	#t^h\	11.907728
11.907728	Parlator	"a	11.953453
11.981002	Parlator	r	12.027631
12.027631	Parlator	d^h	12.140873
12.140873	Parlator	O	12.204155
12.204155	Parlator	v	12.270768
12.270768	Parlator	"a	12.384009
12.384009	Parlator	i	12.478933
12.478933	Parlator	#n\	12.583848
12.583848	Parlator	e	12.738723
12.738723	Parlator	(.)	13.144917
13.144917	Parlator	?	13.198207
13.198207	Parlator	i	13.308118
13.308118	Parlator	#s	13.381392
13.381392	Parlator	()	13.454666
13.454666	Parlator	^i	13.508906
13.539709	Parlator	a	13.601214
13.601214	Parlator	()#	13.677819
13.677819	Parlator	"E	13.742767
13.742767	Parlator	()	13.809380
13.809380	Parlator	a	13.904303
13.904303	Parlator	#s\	13.995895
13.995895	Parlator	e	14.097480
14.097480	Parlator	(.)	14.340617
14.340617	Parlator	(pS1_0S)	14.520471
14.520471	Parlator	a	14.585501
14.585501	Parlator	#d^h\	14.640374
14.640374	Parlator	"1	14.695412
14.695412	Parlator	(m)	14.758694
14.758694	Parlator	1	14.830221
14.830221	Parlator	#s\	14.900164
14.900164	Parlator	e	14.945210
14.945210	Parlator	#b^h\	15.010158
15.010158	Parlator	1	15.061782
15.061782	Parlator	d^h\	15.126730
15.126730	Parlator	@	15.176690
15.176690	Parlator	#d^S	15.288266
15.288266	Parlator	1	15.348217
15.348217	Parlator	#b^h\	15.414830
15.414830	Parlator	o	15.461459
15.461459	Parlator	m	15.512817
15.512817	Parlator	b^h\	15.548056
15.548056	Parlator	"O	15.611338
15.611338	Parlator	n	15.677951
15.677951	Parlator	a	15.747894
15.747894	Parlator	#(xt^s)	15.861136
15.861136	Parlator	a	15.924418
15.924418	Parlator	#b^h\	15.997692
15.997692	Parlator	O	16.077628
16.077628	Parlator	t^s	16.149236
16.149236	Parlator	"1	16.219180
16.219180	Parlator	t^s	16.320764
16.320764	Parlator	k^hh	16.405696
16.405696	Parlator	a	16.452363
16.482301	Parlator	d^s\	16.638841
16.638841	Parlator	(.)	16.933458
16.933458	Parlator	(t^s)	16.966765
16.966765	Parlator	O	16.996741
16.996741	Parlator	#b^h\	17.053361
17.053361	Parlator	1	17.124970
17.124970	Parlator	#m	17.199910
17.199910	Parlator	i	17.278180
17.278180	Parlator	#v#	17.371438
17.371438	Parlator	u	17.433054
17.433054	Parlator	S	17.509659
17.541667	Parlator	"a	17.602917
17.602917	Parlator	(G#n\)	17.719489
17.719489	Parlator	^e	17.766118
17.766118	Parlator	#S:	17.922659
17.922659	Parlator	l	18.009255
18.020138	Parlator	"a	18.059215
18.059215	Parlator	w	18.108439
18.108439	Parlator	O	18.174122
18.174122	Parlator	#z#	18.249061
18.249061	Parlator	t^h	18.324001
18.324001	Parlator	E	18.368964
18.368964	Parlator	g^h\	18.432246
18.432246	Parlator	"O	18.487202
18.487202	Parlator	#d^s\	18.593783
18.593783	Parlator	i	18.646929
18.646929	Parlator	s\	18.756840
18.756840	Parlator	i	18.796808
18.796808	Parlator	z\	18.868416
18.868416	Parlator	"e	19.001642
19.001642	Parlator	(n\)	19.073251
19.073251	Parlator	a	19.193154
19.193154	Parlator	#v	19.278085
19.278085	Parlator	"1	19.381335
19.381335	Parlator	S	19.552863
19.552863	Parlator	(.)	20.237166
20.237166	Parlator	^a	20.256245
20.256245	Parlator	#i_^	20.345573
20.345573	Parlator	^o	20.383714
20.383714	Parlator	#(d^z^l)	20.510278
20.510278	Parlator	"1	20.571895
20.571895	Parlator	#b^h\	20.651830
20.651830	Parlator	O	20.726770
20.726770	Parlator	n	20.766737
20.766737	Parlator	b^h\	20.820028
20.820028	Parlator	"O	20.898298
20.898298	Parlator	(n1#n\e)	21.149761
21.149761	Parlator	#m	21.194725
21.194725	Parlator	"1	21.261338
21.261338	Parlator	s\	21.371249
21.371249	Parlator	e	21.421208
21.421208	Parlator	#b^h\	21.482825
21.482825	Parlator	^1	21.524458
21.524458	Parlator	#m^j	21.612720
21.612720	Parlator	i	21.652688
21.652688	Parlator	#s\	21.747611
21.747611	Parlator	"e	21.957441
21.957441	Parlator	(.)	22.263860
22.263860	Parlator	(vz)	22.430248
22.430248	Parlator	@	22.511849
22.511849	Parlator	v	22.575131
22.575131	Parlator	"{	22.651736
22.651736	Parlator	(d^s\x)	22.859901
22.859901	Parlator	()	23.377815
23.377815	Parlator	#t^h\	23.422779
23.422779	Parlator	"1	23.511041
23.511041	Parlator	#G	23.620952
23.620952	Parlator	L	23.669247
23.669247	Parlator	i	23.712545
23.712545	Parlator	d^Z	23.867420
23.867420	Parlator	"e	23.978996
23.978996	Parlator	(.)	24.580259
24.580259	Parlator	?	24.621892
24.621892	Parlator	Z	24.690170
24.690170	Parlator	"^E	24.729486
24.729486	Parlator	#j	24.761316
24.761316	Parlator	a	24.838383
24.838383	Parlator	#t^h	24.931641
24.931641	Parlator	O	24.979936
24.979936	Parlator	#p^h	25.024899
25.024899	Parlator	O	25.101504
25.101504	Parlator	#dt^h\	25.188101
25.188101	Parlator	"1	25.269701
25.269701	Parlator	(m)	25.392935
25.392935	Parlator	(.)	25.822588
25.822588	Parlator	(k^h)	25.845039
25.845039	Parlator	"E	25.938296
25.938296	Parlator	#d_X	25.973268
25.973268	Parlator	1	26.023228
26.023228	Parlator	#SZ	26.073187
26.073187	Parlator	"E	26.129808
26.129808	Parlator	x	26.178103
26.178103	Parlator	#p^h	26.269695
26.269695	Parlator	O	26.336308
26.336308	Parlator	S	26.399590
26.399590	Parlator	"o	26.466203
26.466203	Parlator	^u	26.602759
26.602759	Parlator	#s#	26.677699
26.677699	Parlator	t^h	26.745977
26.745977	Parlator	"a	26.797294
26.835904	Parlator	^dt^h	26.900852
26.900852	Parlator	o	26.950192
26.979122	Parlator	m	27.117343
27.117343	Parlator	(.)	27.450407
27.450407	Parlator	d^h\	27.518685
27.518685	Parlator	O	27.556988
27.556988	Parlator	#u	27.648580
27.648580	Parlator	s	27.733512
27.733512	Parlator	t^h	27.820108
27.820108	Parlator	"1	27.875331
27.875331	Parlator	m	27.943609
27.943609	Parlator	p^h	28.065178
28.065178	Parlator	#n\	28.151774
28.151774	Parlator	"e	28.328298
28.328298	Parlator	(.)	28.699521
28.699521	Parlator	t^h	28.734492
28.734492	Parlator	a	28.797775
28.797775	Parlator	(m#Z)	28.879375
28.879375	Parlator	E	28.937662
28.937662	Parlator	G	29.050903
29.050903	Parlator	#r	29.092536
29.092536	Parlator	"o	29.129916
29.140831	Parlator	(n)	29.199117
29.199117	Parlator	u	29.257403
29.257403	Parlator	#d^s	29.340669
29.340669	Parlator	O	29.422270
29.422270	Parlator	#E	29.525520
29.525520	Parlator	#m^j	29.593798
29.593798	Parlator	^i:	29.646288
29.685390	Parlator	"O	29.727023
29.727023	Parlator	w	29.765393
29.765393	Parlator	n	29.821947
29.821947	Parlator	O	29.903547
29.903547	Parlator	#i	30.033442
30.033442	Parlator	(.)	30.521381
30.521381	Parlator	^o	30.616160
30.616160	Parlator	i	30.672781
30.672781	Parlator	d^z	30.739394
30.739394	Parlator	"e	30.807672
30.807672	Parlator	d^z	30.882611
30.882611	Parlator	#m	30.980865
30.980865	Parlator	s\	31.084115
31.084115	Parlator	"o	31.115756
31.115756	Parlator	^u_^	31.174043
31.174043	Parlator	#v	31.217341
31.217341	Parlator	1	31.258974
31.258974	Parlator	n	31.313929
31.313929	Parlator	a	31.355562
31.355562	Parlator	g^h\	31.418845
31.418845	Parlator	r	31.472135
31.472135	Parlator	"o	31.528756
31.528756	Parlator	d^z\^s\	31.718602
31.718602	Parlator	#t^h	31.771892
31.771892	Parlator	E	31.828513
31.828513	Parlator	#S	31.950082
31.950082	Parlator	k^h\	32.001707
32.001707	Parlator	(Od^h1)	32.153251
32.153251	Parlator	#d^s	32.228190
32.228190	Parlator	(O#Z)	32.304836
32.304836	Parlator	"E	32.364788
32.364788	Parlator	G	32.419743
32.419743	Parlator	#t^h	32.514667
32.514667	Parlator	"E	32.589606
32.589606	Parlator	(#Lig^h\)	32.834408
32.834408	Parlator	Z	32.916009
32.916009	Parlator	E	32.957642
32.957642	Parlator	#p^h	33.054230
33.054230	Parlator	S	33.152258
33.152258	Parlator	(l)	33.190560
33.190560	Parlator	E	33.285483
33.285483	Parlator	Z	33.343852
33.343852	Parlator	"O	33.422122
33.422122	Parlator	^u_^	33.475412
33.475412	Parlator	#n\	33.532033
33.532033	Parlator	e	33.601104
33.660263	Parlator	(.)	34.338809
34.338809	Parlator	p^h	34.418744
34.418744	Parlator	O	34.482027
34.482027	Parlator	ZS	34.576950
34.576950	Parlator	O	34.605260
34.605260	Parlator	w	34.638567
34.638567	Parlator	#d^h\	34.708510
34.708510	Parlator	O	34.753474
34.753474	Parlator	#b^p^h^j	34.865050
34.865050	Parlator	i	34.911679
34.911679	Parlator	l	34.936831
34.936831	Parlator	"O	35.014929
35.014929	Parlator	d^h	35.106522
35.106522	Parlator	1	35.149820
35.149820	Parlator	#(b^h\1)	35.283046
35.283046	Parlator	#s\	35.346328
35.346328	Parlator	^e	35.402949
35.402949	Parlator	#z^s	35.481219
35.481219	Parlator	p^h	35.556158
35.556158	Parlator	"1	35.614444
35.614444	Parlator	d^h	35.704372
35.704372	Parlator	o	35.742674
35.742674	Parlator	^u_^	35.785972
35.785972	Parlator	#t^S	35.952504
35.952504	Parlator	1	36.064081
36.064081	Parlator	(.)	36.550210
36.550210	Parlator	m	36.613492
36.613492	Parlator	"o	36.663452
36.663452	Parlator	g^h\	36.750049
36.750049	Parlator	o	36.791682
36.791682	Parlator	#m^j	36.868286
36.868286	Parlator	i	36.929903
36.929903	Parlator	#g^k^k	37.029822
37.029822	Parlator	a	37.101431
37.101431	Parlator	b^h\i	37.156387
37.156387	Parlator	"i	37.219669
37.219669	Parlator	n	37.286909
37.286909	Parlator	a	37.361221
37.361221	Parlator	#p^h	37.439491
37.439491	Parlator	o	37.480967
37.480967	Parlator	k^h	37.596031
37.596031	Parlator	O	37.645991
37.645991	Parlator	s	37.720930
37.720930	Parlator	{	37.834706
37.834706	Parlator	()#	37.879670
37.879670	Parlator	n\	37.937956
37.937956	Parlator	e	38.027349
38.027349	Parlator	(.)	38.373592
38.373592	Parlator	(n)	38.445201
38.445201	Parlator	^o	38.493495
38.493495	Parlator	#i_^	38.541789
38.541789	Parlator	(p^hf)	38.593414
38.593414	Parlator	#n\	38.706656
38.706656	Parlator	e	38.779930
38.779930	Parlator	#(Ct^s\)	38.904829
38.904829	Parlator	"e	39.053042
39.053042	Parlator	(Li#fp^h)	39.201256
39.201256	Parlator	}	39.287853
39.287853	Parlator	s\	39.411086
39.411086	Parlator	i	39.478912
39.478912	Parlator	#b^h\	39.595485
39.595485	Parlator	"O	39.758686
39.758686	Parlator	#t^s	39.953528
39.953528	Parlator	(1lk^hO)	40.167676
40.167676	Parlator	#Z	40.245946
40.273489	Parlator	E	40.362519
40.362519	Parlator	#k^h	40.445785
40.445785	Parlator	i	40.491427
40.491427	Parlator	s\	40.574693
40.574693	Parlator	#t^h	40.667951
40.667951	Parlator	E	40.701114
40.701114	Parlator	R_X	40.734420
40.734420	Parlator	O	40.761065
40.761065	Parlator	R_X	40.787442
40.787442	Parlator	"^1:	40.919271
40.919271	Parlator	s	41.014194
41.014194	Parlator	t^h	41.075811
41.075811	Parlator	a	41.132432
41.132432	Parlator	#n^n\	41.210922
41.210922	Parlator	^i	41.280742
41.280742	Parlator	#a	41.331590
41.331590	Parlator	l	41.386546
41.386546	Parlator	"E	41.441502
41.441502	Parlator	#z	41.478139
41.478139	Parlator	O	41.525447
41.525447	Parlator	b^h\	41.605383
41.605383	Parlator	O	41.643685
41.643685	Parlator	t^S	41.776910
41.776910	Parlator	(1Li#ZE#t^hO#t^ha)	42.173072
42.173072	Parlator	k^h^j	42.316474
42.316474	Parlator	#m	42.409547
42.409547	Parlator	a	42.491148
42.491148	Parlator	^u_^	42.596063
42.596063	Parlator	1	42.661011
42.661011	Parlator	#(v_o)	42.729289
42.729289	Parlator	"1	42.869176
42.869176	Parlator	S	43.057357
43.057357	Parlator	(.)	43.593590
43.593590	Parlator	t^h	43.716680
43.716680	Parlator	O	43.764974
43.764974	Parlator	()	43.803276
43.803276	Parlator	e	43.852511
43.852511	Parlator	#v	43.913187
43.913187	Parlator	p^h	44.001449
44.001449	Parlator	}	44.063066
44.063066	Parlator	s\	44.177973
44.177973	Parlator	(e#d^hO)#	44.332848
44.332848	Parlator	d^h\	44.416114
44.416114	Parlator	1	44.452751
44.452751	Parlator	g^h\	44.544344
44.544344	Parlator	a	44.604295
44.604295	Parlator	b^h^j	44.680900
44.680900	Parlator	"^i	44.727529
44.727529	Parlator	(n)	44.787481
44.787481	Parlator	1	44.837440
44.837440	Parlator	#Z	44.905718
44.905718	Parlator	E	44.940690
44.940690	Parlator	x	44.970666
44.970666	Parlator	#s\	45.033948
45.033948	Parlator	#t^h	45.080577
45.080577	Parlator	h	45.150520
45.150520	Parlator	a	45.186184
45.186184	Parlator	m	45.258766
45.258766	Parlator	#(p^h)	45.403649
45.403649	Parlator	o	45.497442
45.497442	Parlator	g^h\	45.577377
45.577377	Parlator	l	45.657312
45.657312	Parlator	"o	45.703941
45.703941	Parlator	n	45.775550
45.775550	Parlator	d^h\	45.848824
45.848824	Parlator	o	45.895453
45.895453	Parlator	^u_^	46.002034
46.002034	Parlator	#n\	46.078638
46.078638	Parlator	i	46.136925
46.136925	Parlator	(.)	46.440013
46.440013	Parlator	t^hr_0(OG)	46.703134
46.703134	Parlator	a	46.781404
46.781404	Parlator	(.)	47.279190
47.279190	Parlator	t^h	47.327485
47.327485	Parlator	(O#m^ji)	47.445722
47.445722	Parlator	#z\	47.528988
47.528988	Parlator	e	47.575617
47.575617	Parlator	d^h\	47.638899
47.638899	Parlator	1	47.675537
47.675537	Parlator	Z	47.733823
47.733823	Parlator	#p^h	47.848730
47.848730	Parlator	(Od^h\)	47.895359
47.895359	Parlator	"O	47.968633
47.968633	Parlator	b^h\	48.071883
48.071883	Parlator	a	48.141826
48.141826	Parlator	O	48.290040
48.290040	Parlator	(...)	52.785828
50.261007	Eksplorator	d^z\	50.319293
50.319293	Eksplorator	(eNk^h}^ie)	50.587410
50.587410	Eksplorator	m	50.635704
50.635704	Eksplorator	1	50.708978
50.708978	Eksplorator	#t^s\	50.768930
50.768930	Eksplorator	i	50.813893
50.813893	Eksplorator	#b^h\	50.878841
50.878841	Eksplorator	"a	50.938792
50.938792	Eksplorator	r	50.998744
50.998744	Eksplorator	(d^z)	51.052034
51.052034	Eksplorator	O	51.100328
51.100328	Eksplorator	#g^h\	51.160280
51.160280	Eksplorator	^ZS	51.223562
51.223562	Eksplorator	1	51.260199
51.260199	Eksplorator	s\	51.331808
51.331808	Eksplorator	#z	51.443384
51.443384	Eksplorator	"a	51.500005
51.500005	Eksplorator	#r_X	51.524985
51.524985	Eksplorator	O	51.604920
51.604920	Eksplorator	(zm)	51.733150
51.733150	Eksplorator	O	51.833069
51.833069	Eksplorator	e	51.931323
51.931323	Eksplorator	"E:	52.216093
52.216093	Eksplorator	(.)	52.785828
