Time_s   F1_Hz   F2_Hz   F3_Hz   F4_Hz
0.025196   714.742843   1581.766766   2404.519432   3655.947362
0.031446   653.897839   1625.369015   2346.559163   3591.610408
0.037696   467.939621   1728.218874   2264.279291   3572.565283
0.043946   427.197029   1721.410411   2604.707360   3854.458419
0.050196   371.643588   1712.825149   2740.342901   3809.386746
0.056446   307.351416   1721.144575   2933.415992   3658.116827
0.062696   272.757386   1670.446995   2725.282964   3428.759006
0.068946   343.684913   1701.812658   2755.495820   3430.764927
0.075196   397.466223   1695.987216   3032.646044   3853.466305
0.081446   230.251234   1510.020064   3021.810233   4035.803398
0.087696   1361.440896   2882.928031   3880.348010   4811.447546
0.093946   1383.458006   2941.977035   3787.221172   4762.846124
0.100196   1376.241260   1601.795752   3139.773334   3968.596149
0.106446   308.156361   1501.665029   2590.154224   3964.354389
0.112696   372.135922   1609.405578   2587.606485   3746.427171
0.118946   429.328572   1748.831347   2154.662522   3661.394837
0.125196   1121.764941   1941.549421   3471.855127   4334.686623
0.131446   1135.399907   1979.660549   3407.817925   4330.113994
0.137696   1116.201916   1934.735608   3411.945838   4261.223257
0.143946   1123.288899   2039.143206   3392.073703   4271.579481
0.150196   1137.666647   2063.527774   3423.022110   4288.612153
0.156446   1188.842982   1962.366908   3576.045021   4471.176259
0.162696   1207.143780   1942.771652   3592.104113   4653.819975
0.168946   1232.884197   1877.991492   3557.246607   4538.384956
0.175196   1441.754196   2412.843062   3740.468207   4646.560320
0.181446   206.407162   1417.187986   2546.007305   3738.679794
0.187696   185.395503   1406.947026   2490.972921   3704.584111
0.193946   185.002273   1471.364405   2538.559087   3813.592023
0.200196   132.397718   1580.759845   2480.330628   3768.874016
0.206446   1552.797749   2395.244060   3685.586803   4736.199692
0.212696   314.772218   1554.558048   2455.136967   3661.216900
0.218946   292.658493   1465.005318   2510.418450   3702.575135
0.225196   274.017685   1423.698455   2799.286571   3793.122827
0.231446   322.010155   1495.613487   3003.846153   3909.649768
0.237696   475.039394   1529.567219   3026.403162   3943.091039
0.243946   550.923025   1811.151903   3301.597141   3894.635700
0.250196   976.978083   1815.648417   3737.894513   4041.164189
0.256446   1370.178390   2535.437622   3663.375681   4574.285334
0.262696   173.265459   1423.667278   2553.161203   3613.237908
0.268946   1356.674419   1652.790398   3538.036134   4506.727112
0.275196   1153.180005   1699.310659   3506.889515   4832.982555
0.281446   1158.964646   1891.575621   3412.569283   4391.011038
