tmin	tier	text	tmax
18.552461	Parlator	"o#	18.608224
18.608224	Parlator	d^h\	18.719750
18.719750	Parlator	1	18.801134
18.801134	Parlator	G#	18.835798
18.835798	Parlator	(_)	18.933760
18.933760	Parlator	(_)	18.997059
18.997059	Parlator	(_)	19.048300
19.048300	Parlator	(_)	19.092007
19.092007	Parlator	(_)	19.152291
19.152291	Parlator	(_)	19.200519
19.200519	Parlator	t^h	19.266831
19.266831	Parlator	a	19.339173
19.339173	Parlator	m#	19.444670
19.444670	Parlator	j	19.498926
19.498926	Parlator	a	19.568253
19.568253	Parlator	(wa)#	19.667592
19.667592	Parlator	(jak#)	19.949422
19.949422	Parlator	(ze#)	20.039849
20.039849	Parlator	z\	20.187545
20.187545	Parlator	e	20.300578
20.300578	Parlator	mj)	20.419640
20.419640	Parlator	j	20.479924
20.479924	Parlator	e#	20.540209
20.540209	Parlator	()	21.002892
21.002892	Parlator	p^h	21.036978
21.036978	Parlator	o_0#	21.085206
21.085206	Parlator	t^s	21.242523
21.242523	Parlator	o#	21.328428
21.328428	Parlator	(xf)	21.396248
21.396248	Parlator	i	21.463491
21.463491	Parlator	l	21.527366
21.527366	Parlator	a#	21.604229
21.604229	Parlator	m	21.709150
21.709150	Parlator	(i#v)	21.862875
21.862875	Parlator	1	21.910042
21.910042	Parlator	l	21.944706
21.971387	Parlator	e	22.025643
22.073870	Parlator	t^s\	22.163237
22.163237	Parlator	o	22.201975
22.201975	Parlator	w#	22.258185
22.258185	Parlator	s#t^h	22.345597
22.345597	Parlator	1#	22.402420
22.402420	Parlator	t^h	22.479730
22.479730	Parlator	a	22.582213
22.582213	Parlator	S	22.686204
22.686204	Parlator	1#	22.757038
22.757038	Parlator	(.)	23.736529
23.736529	Parlator	?	23.778729
23.778729	Parlator	a#	23.850623
23.918443	Parlator	t^h	24.063572
24.063572	Parlator	1	24.169070
24.245933	Parlator	m#	24.345402
24.345402	Parlator	(.)	24.996474
24.996474	Parlator	n	25.061279
25.061279	Parlator	o#	25.184732
25.184732	Parlator	(.)	25.442001
25.442001	Parlator	t^h	25.479679
25.479679	Parlator	u	25.531367
25.531367	Parlator	S#	25.609737
25.609737	Parlator	p^h	25.731366
25.731366	Parlator	"u	25.832789
25.832789	Parlator	t^s\#	25.918695
25.918695	Parlator	(_)	26.034742
26.034742	Parlator	(_)	26.331643
26.331643	Parlator	(_)	26.381378
26.381378	Parlator	(_)	26.449198
26.449198	Parlator	(_)	26.492904
26.492904	Parlator	(_)	26.614980
26.614980	Parlator	(_)	26.676771
26.676771	Parlator	(_)	26.762676
26.762676	Parlator	(.)	27.252357
27.252357	Parlator	m	27.327712
27.327712	Parlator	"o	27.427182
27.427182	Parlator	Z	27.538708
27.538708	Parlator	u#	27.608035
27.608035	Parlator	t^h	27.693940
27.693940	Parlator	4	27.747749
27.747749	Parlator	a	27.785427
27.826566	Parlator	f^j	27.921514
27.921514	Parlator	"i	28.005912
28.005912	Parlator	m	28.084282
28.084282	Parlator	1#	28.135524
28.135524	Parlator	(.)	28.533401
28.533401	Parlator	k^h	28.616292
28.616292	Parlator	o	28.658491
28.658491	Parlator	G	28.754816
28.754816	Parlator	"o#	28.843735
28.843735	Parlator	w	28.920598
28.920598	Parlator	o	28.995953
28.995953	Parlator	t^s	29.191878
29.191878	Parlator	n\	29.303404
29.303404	Parlator	S	29.405887
29.405887	Parlator	e	29.524949
29.524949	Parlator	g^h\	29.571669
29.571669	Parlator	o#	29.677167
29.677167	Parlator	(.)	30.334267
30.334267	Parlator	"i#	30.507008
30.507008	Parlator	i_k	30.734581
30.734581	Parlator	d^z\	30.832990
30.832990	Parlator	e#	30.894782
30.894782	Parlator	t^h	31.000279
31.000279	Parlator	a	31.066592
31.066592	Parlator	k^c^h	31.197711
31.197711	Parlator	i#	31.241417
31.241417	Parlator	x	31.313758
31.313758	Parlator	o	31.399664
31.399664	Parlator	p^h#	31.515264
31.515264	Parlator	(_)	31.619702
31.619702	Parlator	(_)	31.690536
31.690536	Parlator	(_)	31.767399
31.767399	Parlator	(_)	31.842754
31.842754	Parlator	(_)	31.963323
31.963323	Parlator	s	32.097456
32.097456	Parlator	"e	32.182988
32.182988	Parlator	j	32.265880
32.265880	Parlator	t^s\	32.349013
32.349013	Parlator	e#	32.449989
32.449989	Parlator	(.)	32.748155
32.748155	Parlator	d^z\	32.939558
32.939558	Parlator	e#	33.003099
33.003099	Parlator	(.)	33.162852
33.162852	Parlator	d^z\	33.303014
33.303014	Parlator	vj)	33.363298
33.363298	Parlator	i	33.455232
33.455232	Parlator	J\	33.545658
33.545658	Parlator	L	33.616325
33.616325	Parlator	"i	33.673763
33.673763	Parlator	b^h\	33.755147
33.755147	Parlator	1	33.821292
33.821292	Parlator	s\	34.036976
34.036976	Parlator	"e#	34.092609
34.092609	Parlator	n	34.173993
34.173993	Parlator	o~	34.246334
34.246334	Parlator	z#	34.329188
34.329188	Parlator	n	34.398552
34.398552	Parlator	a#	34.457330
34.457330	Parlator	t^h	34.576391
34.576391	Parlator	e#	34.665311
34.665311	Parlator	k^h	34.775292
34.826534	Parlator	"o	34.900420
34.900420	Parlator	w	35.008932
35.008932	Parlator	o#	35.093330
35.093330	Parlator	(.)	36.115021
36.115021	Parlator	a#	36.178319
36.178319	Parlator	t^h	36.277789
36.277789	Parlator	1	36.327523
36.327523	Parlator	r	36.431514
36.431514	Parlator	a#	36.493305
36.493305	Parlator	p^h	36.622917
36.622917	Parlator	a	36.684708
36.684708	Parlator	d^h\	36.776642
36.776642	Parlator	"o	36.820348
36.820348	Parlator	a_k#	36.996680
36.996680	Parlator	(.)	37.222747
37.222747	Parlator	n\	37.326737
37.326737	Parlator	"i#	37.554311
37.554311	Parlator	(_)	37.701877
37.701877	Parlator	(_)	37.855603
37.855603	Parlator	(_)	37.926437
37.926437	Parlator	(_)	38.018371
38.018371	Parlator	(_)	38.072627
38.072627	Parlator	(_)	38.173603
38.173603	Parlator	(_)	38.330342
38.330342	Parlator	(_)	38.506674
38.506674	Parlator	(.)	38.962273
38.962273	Parlator	d^z\	39.073348
39.073348	Parlator	vj)	39.130618
39.190902	Parlator	"i	39.293386
39.293386	Parlator	J	39.386696
39.386696	Parlator	i	39.437013
39.531379	Parlator	b^h\	39.602795
39.602795	Parlator	1	39.650441
39.650441	Parlator	s\	39.816223
39.816223	Parlator	"e#	39.905142
39.905142	Parlator	n	40.022697
40.022697	Parlator	o	40.088085
40.135730	Parlator	s#	40.264286
40.264286	Parlator	(.)	40.854622
40.854622	Parlator	a#	40.934950
41.016334	Parlator	w~	41.201709
41.201709	Parlator	n#	41.293643
41.293643	Parlator	b^p^h	41.335260
41.335260	Parlator	a	41.410615
41.410615	Parlator	d^h\	41.487478
41.523648	Parlator	a#	41.574890
41.635175	Parlator	t^s	41.776843
41.776843	Parlator	"o#	41.867270
41.867270	Parlator	v	41.952119
41.952119	Parlator	1#	42.036518
42.036518	Parlator	t^h	42.165677
42.165677	Parlator	e_k	42.230483
42.230483	Parlator	r_k	42.311867
42.311867	Parlator	o_k#	42.381194
42.381194	Parlator	v	42.453535
42.453535	Parlator	1#	42.522862
42.522862	Parlator	m	42.645390
42.645390	Parlator	o	42.705674
42.705674	Parlator	t^s\	42.791128
42.791128	Parlator	e#	42.851282
42.851282	Parlator	g	42.958287
42.990518	Parlator	1	43.027614
43.027614	Parlator	b^h\	43.106566
43.106566	Parlator	rw)	43.234088
43.234088	Parlator	s	43.352225
43.352225	Parlator	t^h	43.434534
43.434534	Parlator	"a	43.570625
43.570625	Parlator	k^h#	43.840398
43.840398	Parlator	(.)	45.799059
45.799059	Parlator	i#	45.887979
45.887979	Parlator	d^z\	46.037183
46.037183	Parlator	vj)	46.148709
46.148709	Parlator	"i	46.255714
46.255714	Parlator	g^h\	46.372213
46.372213	Parlator	(now#no)	46.761047
46.761047	Parlator	s#	46.929844
46.929844	Parlator	(.)	47.393452
47.393452	Parlator	"a#	47.492921
47.492921	Parlator	p^h\	47.631575
47.631575	Parlator	o#	47.685831
47.685831	Parlator	d^h\	47.767215
47.767215	Parlator	@	47.813936
47.813936	Parlator	r	47.862163
47.913856	Parlator	o	47.942040
47.942040	Parlator	t^s	48.086722
48.086722	Parlator	e#	48.222232
48.222232	Parlator	(.)	51.298114
51.298114	Parlator	(_)	51.376484
51.376484	Parlator	(_)	51.435261
51.435261	Parlator	(_)	51.522673
51.522673	Parlator	(_)	51.680920
51.787794	Parlator	G	51.888771
51.888771	Parlator	t^s\	51.992761
51.992761	Parlator	a#	52.078667
52.078667	Parlator	v	52.154022
52.154022	Parlator	a	52.214306
52.214306	Parlator	z#	52.299287
52.299287	Parlator	z	52.395742
52.395742	Parlator	z	52.472022
52.472022	Parlator	"a	52.541349
52.541349	Parlator	d^h\g^h\	52.723710
52.723710	Parlator	u#	52.785501
52.785501	Parlator	v	52.845786
52.845786	Parlator	i	52.901247
52.901247	Parlator	z\	52.945255
52.945255	Parlator	"e	53.017596
53.017596	Parlator	t^s\#	53.091445
53.091445	Parlator	j	53.145399
53.145399	Parlator	a	53.205683
53.205683	Parlator	g^h\#	53.264460
53.264460	Parlator	o	53.303645
53.303645	Parlator	n	53.389852
53.439587	Parlator	a#	53.484800
53.510421	Parlator	(.)	53.873505
53.873505	Parlator	(_)	53.968452
53.968452	Parlator	(_)	54.013666
54.013666	Parlator	n	54.082993
54.082993	Parlator	a#	54.162870
54.162870	Parlator	t^h]	54.283439
54.319307	Parlator	1#	54.343723
54.393458	Parlator	r	54.456756
54.456756	Parlator	"u	54.581846
54.581846	Parlator	t^s	54.759685
54.759685	Parlator	e#	54.835041
54.835041	Parlator	a_k	54.937524
54.937524	Parlator	a#	55.005344
55.005344	Parlator	o	55.065629
55.065629	Parlator	n	55.187705
55.187705	Parlator	a#	55.260046
55.260046	Parlator	(_)	55.413641
55.413641	Parlator	(_)	55.488996
55.488996	Parlator	(_)	55.532703
55.532703	Parlator	(_)	55.621622
55.621622	Parlator	(_)	55.678591
55.678591	Parlator	r	55.714761
55.714761	Parlator	o	55.802174
55.802174	Parlator	sk^h	55.944144
55.944144	Parlator	rw)	56.134040
56.134040	Parlator	t^S	56.210902
56.210902	Parlator	o	56.286258
56.286258	Parlator	n	56.366135
56.366135	Parlator	1	56.420391
56.420391	Parlator	m	56.510515
56.510515	Parlator	i#	56.563566
56.563566	Parlator	n	56.620836
56.620836	Parlator	"o	56.714277
56.714277	Parlator	g^h\	56.757983
56.757983	Parlator	a	56.881566
56.881566	Parlator	m^j	56.938706
56.938706	Parlator	i#	57.045711
57.045711	Parlator	s#	57.096781
57.096781	Parlator	t^h	57.140659
57.140659	Parlator	e	57.200943
57.200943	Parlator	k^h	57.279313
57.279313	Parlator	o#	57.341105
57.341105	Parlator	(_)	57.422489
57.422489	Parlator	(_)	57.543057
57.543057	Parlator	(_)	57.746517
57.746517	Parlator	(gd)	57.887884
57.887884	Parlator	1	57.962034
57.996698	Parlator	1b^h\#	58.069039
58.069039	Parlator	p^h	58.163987
58.163987	Parlator	"a~#	58.249892
58.249892	Parlator	x	58.308367
58.308367	Parlator	t^s\	58.403617
58.403617	Parlator	a	58.500072
58.500072	Parlator	w#	58.541970
58.541970	Parlator	vj)	58.596226
58.596226	Parlator	i	58.633903
58.633903	Parlator	d^z\	58.727646
58.727646	Parlator	e	58.821087
58.821087	Parlator	t^S#	58.891818
58.891818	Parlator	j	58.921761
58.921761	Parlator	a	59.006359
59.006359	Parlator	g^h\^v#	59.060615
59.060615	Parlator	1	59.137477
59.137477	Parlator	g^h\	59.191534
59.191534	Parlator	l	59.250511
59.250511	Parlator	o	59.310795
59.310795	Parlator	nd^h\	59.417800
59.417800	Parlator	a:#	59.622767
59.622767	Parlator	(.)	59.875692
