tmin	tier	text	tmax
22.398434	Parlator	(.)	22.840770
22.840770	Parlator	p^h	22.936417
22.936417	Parlator	u	23.074234
23.074234	Parlator	w#	23.192212
23.413089	Parlator	vj)	23.478053
23.478053	Parlator	i_k	23.587680
23.587680	Parlator	l_0	23.667261
23.667261	Parlator	k^h	23.860123
23.860123	Parlator	a_0#	24.036743
24.036743	Parlator	(.)	24.361388
24.361388	Parlator	(no)#	24.499436
24.499436	Parlator	(.)	24.667705
24.667705	Parlator	(ta)	24.791774
24.791774	Parlator	(ki)#	25.120422
25.120422	Parlator	(ta)	25.250581
25.250581	Parlator	c^h	25.337877
25.337877	Parlator	i#	25.431262
25.431262	Parlator	x	25.492166
25.492166	Parlator	"e	25.577431
25.577431	Parlator	b_}#	25.684797
25.684797	Parlator	f	25.808865
25.808865	Parlator	1	25.894130
25.894130	Parlator	m	25.967215
25.967215	Parlator	1	26.062631
26.062631	Parlator	s\	26.220980
26.220980	Parlator	L	26.324516
26.324516	Parlator	i	26.409782
26.409782	Parlator	L	26.480836
26.480836	Parlator	i#	26.586402
26.586402	Parlator	t^h	26.750842
26.750842	Parlator	u#	26.862324
26.862324	Parlator	(.)	27.552565
27.552565	Parlator	S	27.641891
27.740960	Parlator	e#	27.807954
27.807954	Parlator	"e	27.862768
27.962650	Parlator	s#	28.069840
28.069840	Parlator	p^h	28.171753
28.171753	Parlator	u	28.264732
28.264732	Parlator	w#	28.348374
28.348374	Parlator	v^j	28.435669
28.435669	Parlator	i	28.530678
28.530678	Parlator	l	28.683344
28.683344	Parlator	k^h	28.790940
28.829513	Parlator	a#	28.898130
29.124331	Parlator	(.)	29.870790
29.874444	Eksplorator	(vid^z\elis\m1 Ze jest v herbje ruvn\eZ zamek)	32.495333
32.507745	Parlator	j_t	32.615341
32.615341	Parlator	j	32.694516
32.763540	Parlator	a#	32.836625
32.836625	Parlator	(.)	33.297462
33.297462	Parlator	t^h	33.470023
33.470023	Parlator	"o#	33.575589
33.575589	Parlator	j	33.650704
33.650704	Parlator	e	33.766421
33.766421	Parlator	s#	33.930454
33.930454	Parlator	t	33.969027
33.969027	Parlator	(a_0)#	34.080683
34.080683	Parlator	(.)	35.095976
35.095976	Parlator	f^j	35.171090
35.171090	Parlator	i	35.252295
35.252295	Parlator	L	35.294928
35.294928	Parlator	i	35.372073
35.372073	Parlator	t^S	35.579145
35.579145	Parlator	"o#	35.800429
35.800429	Parlator	(.)	36.289513
36.289513	Parlator	j	36.380868
36.380868	Parlator	a	36.464103
36.464103	Parlator	k^c^h^j#	36.553429
36.553429	Parlator	j	36.626513
36.675005	Parlator	"e	36.725989
36.725989	Parlator	S	36.870128
36.870128	Parlator	t^S	36.969604
36.969604	Parlator	e#	37.097502
37.097502	Parlator	(.)	37.346800
37.346800	Parlator	f#	37.418261
37.418261	Parlator	t^S	37.609093
37.609093	Parlator	"a_t	37.739021
37.739021	Parlator	s\	37.828346
37.873009	Parlator	e#	38.169000
38.169000	Parlator	(.)	38.568934
38.568934	Parlator	v	38.617657
38.617657	Parlator	"o	38.670440
38.737666	Parlator	j	38.843232
38.843232	Parlator	n	38.912256
38.912256	Parlator	1#	39.023913
39.023913	Parlator	j	39.078495
39.078495	Parlator	a	39.133540
39.133540	Parlator	k_}#	39.198272
39.198272	Parlator	n\	39.253086
39.253086	Parlator	e	39.326401
39.326401	Parlator	m	39.438058
39.438058	Parlator	s	39.529414
39.529414	Parlator	e#	39.598438
39.598438	Parlator	p_}	39.675582
39.675582	Parlator	S	39.760848
39.760848	Parlator	1	39.862354
39.862354	Parlator	S	39.969950
39.969950	Parlator	L	40.038974
40.038974	Parlator	i#	40.160782
40.160782	Parlator	(.)	40.702418
40.702418	Parlator	t^h	40.731246
40.818542	Parlator	"o#	40.944409
41.037619	Parlator	n\_0	41.147246
41.147246	Parlator	j	41.222361
41.276943	Parlator	e~	41.325897
41.325897	Parlator	m_0	41.417252
41.417252	Parlator	s	41.508608
41.508608	Parlator	"e#	41.599963
41.599963	Parlator	p^h	41.713650
41.713650	Parlator	o	41.811096
41.811096	Parlator	v^j	41.889864
41.889864	Parlator	j	41.941024
41.941024	Parlator	a	42.052681
42.052681	Parlator	d	42.154187
42.247166	Parlator	a	42.320657
42.320657	Parlator	L	42.393742
42.393742	Parlator	i#	42.541941
42.541941	Parlator	S	42.700290
42.700290	Parlator	e_k#	42.868790
42.868790	Parlator	(.)	43.128646
43.128646	Parlator	vj^	43.205791
43.205791	Parlator	i	43.337749
43.337749	Parlator	L	43.368201
43.368201	Parlator	i	43.492038
43.492038	Parlator	t^S	43.749688
43.749688	Parlator	"o#	44.064357
44.064357	Parlator	(.)	44.374966
44.374966	Parlator	j_0	44.486623
44.543060	Parlator	e	44.640912
44.640912	Parlator	s	44.949491
44.949491	Parlator	t^h#	45.062771
45.062771	Parlator	(.)	45.243859
45.243859	Parlator	fj)	45.329124
45.398148	Parlator	"o	45.444841
45.493564	Parlator	s	45.785902
45.785902	Parlator	k^h	45.923774
45.923774	Parlator	"o	46.071742
46.071742	Parlator	m#	46.181369
46.181369	Parlator	(.)	46.668830
46.668830	Parlator	o	46.735824
46.796727	Parlator	n\#	46.908384
46.908384	Parlator	(.)	47.249038
47.249038	Parlator	p^h	47.277460
47.277460	Parlator	o#	47.301821
47.399674	Parlator	n\	47.462201
47.462201	Parlator	mj)	47.507270
47.565737	Parlator	"e	47.616897
47.616897	Parlator	t^s	47.756975
47.756975	Parlator	k^h	47.799201
47.799201	Parlator	u#	47.860512
47.860512	Parlator	t^h	47.909235
47.909235	Parlator	o#	48.000590
48.000590	Parlator	p^h	48.095599
48.095599	Parlator	o	48.160970
48.160970	Parlator	v^j	48.225758
48.225758	Parlator	j	48.274481
48.274481	Parlator	a	48.333355
48.333355	Parlator	d^h\	48.426741
48.426741	Parlator	"a	48.485614
48.562759	Parlator	l^j	48.593211
48.593211	Parlator	i#	48.678476
48.678476	Parlator	S	48.745470
48.745470	Parlator	e#	48.810434
48.855097	Parlator	t^h	48.950512
48.950512	Parlator	o#	49.023597
49.023597	Parlator	j	49.088561
49.088561	Parlator	"e	49.202248
49.202248	Parlator	s	49.334206
49.334206	Parlator	t^h#	49.462103
49.462103	Parlator	a	49.498239
49.555082	Parlator	j	49.618016
49.618016	Parlator	n_0#	49.695567
49.743884	Parlator	a	49.813315
49.813315	Parlator	r	49.908730
49.979378	Parlator	"a	50.080884
50.143818	Parlator	j	50.220963
50.306228	Parlator	e	50.369162
50.369162	Parlator	n_0	50.594505
50.594505	Parlator	t^h	50.657670
50.657670	Parlator	o	50.803839
50.803839	Parlator	r_0	50.921355
50.921355	Parlator	f#	51.045424
51.045424	Parlator	t^h\	51.168855
51.168855	Parlator	(o)#	51.262240
51.262240	Parlator	j	51.333295
51.333295	Parlator	"e	51.390545
51.390545	Parlator	s#	51.510322
51.510322	Parlator	S	51.644310
51.644310	Parlator	e#	51.802660
51.802660	Parlator	(.)	52.442148
52.442148	Parlator	S	52.681703
52.681703	Parlator	"1	52.783209
52.783209	Parlator	n	52.898926
52.898926	Parlator	t^s\	53.101763
53.101763	Parlator	e#	53.276353
53.276353	Parlator	(.)	53.978369
53.978369	Parlator	p^h	54.018972
54.018972	Parlator	S	54.126975
54.126975	Parlator	1#	54.210210
54.210210	Parlator	d	54.334047
54.334047	Parlator	o	54.378710
54.378710	Parlator	r	54.487930
54.487930	Parlator	"o	54.549241
54.648717	Parlator	d^s	54.827367
54.893955	Parlator	e#	55.001958
55.001958	Parlator	g_}	55.105087
55.105087	Parlator	w	55.188729
55.188729	Parlator	u	55.343019
55.343019	Parlator	v	55.464419
55.464419	Parlator	n	55.581863
55.581863	Parlator	"1#	55.819387
55.819387	Parlator	(.)	56.160448
56.160448	Parlator	s	56.367520
56.448725	Parlator	o	56.533990
56.533990	Parlator	m_0#	56.674069
56.674069	Parlator	x	56.743093
56.743093	Parlator	a	56.842569
56.842569	Parlator	w	56.901443
56.901443	Parlator	p^h	57.049642
57.126786	Parlator	"1#	57.199871
57.372431	Parlator	(.)	57.751701
