tmin	tier	text	tmax
16.829352	Parlator	o#	16.862503
16.862503	Parlator	n	16.922816
16.922816	Parlator	"a	16.975193
16.975193	Parlator	t^h	17.067250
17.067250	Parlator	o	17.106930
17.106930	Parlator	mj)	17.183115
17.211865	Parlator	a	17.249957
17.267099	Parlator	s	17.311858
17.311858	Parlator	t^h#	17.390899
17.422643	Parlator	n#	17.536762
17.536762	Parlator	(.)	17.851025
17.851025	Parlator	t^S	17.963716
17.963716	Parlator	f	18.027362
18.027362	Parlator	"o	18.124181
18.124181	Parlator	r_0	18.193858
18.193858	Parlator	t^h	18.255917
18.255917	Parlator	e	18.303374
18.303374	Parlator	c^h#	18.392416
18.392416	Parlator	j	18.424000
18.424000	Parlator	u	18.452729
18.452729	Parlator	S#	18.520978
18.520978	Parlator	fj)	18.592401
18.592401	Parlator	j	18.633509
18.633509	Parlator	"e	18.717630
18.717630	Parlator	l	18.757469
18.757469	Parlator	c^h\#	18.859049
18.859049	Parlator	(vj)l)	19.006521
19.006521	Parlator	c^h\#	19.111275
19.111275	Parlator	t^S	19.201745
19.201745	Parlator	f	19.295389
19.295389	Parlator	"o	19.346179
19.390620	Parlator	r	19.457102
19.457102	Parlator	t^h	19.506485
19.506485	Parlator	e#	19.558862
19.558862	Parlator	vj)	19.628699
19.628699	Parlator	e	19.679489
19.679489	Parlator	l	19.728692
19.728692	Parlator	c^h\	19.806464
19.806464	Parlator	i#	19.849137
19.849137	Parlator	p^j^h	19.949311
19.949311	Parlator	j	19.982461
20.008037	Parlator	u	20.039781
20.039781	Parlator	n	20.111024
20.111024	Parlator	t^h	20.165169
20.165169	Parlator	e	20.190564
20.190564	Parlator	k^h#vj)	20.283890
20.283890	Parlator	i	20.320395
20.320395	Parlator	vj)	20.368011
20.368011	Parlator	e	20.429911
20.429911	Parlator	l	20.471178
20.471178	Parlator	k^h	20.552443
20.552443	Parlator	o#	20.592123
20.592123	Parlator	s	20.709575
20.709575	Parlator	o	20.754016
20.754016	Parlator	b^h\	20.839724
20.839724	Parlator	"o	20.898132
20.950690	Parlator	t^h	21.020526
21.020526	Parlator	a#	21.074491
21.074491	Parlator	n	21.134804
21.134804	Parlator	o#	21.191943
21.191943	Parlator	t^h	21.290349
21.290349	Parlator	o#	21.348894
21.379050	Parlator	u	21.407620
21.434783	Parlator	S#	21.558266
21.558266	Parlator	s	21.601438
21.601438	Parlator	u	21.658576
21.658576	Parlator	m	21.772854
21.772854	Parlator	(.)	22.285516
22.285516	Parlator	n	22.355352
22.355352	Parlator	o#	22.417253
22.417253	Parlator	i#	22.471217
22.471217	Parlator	p^h	22.560100
22.560100	Parlator	o	22.596605
22.596605	Parlator	t^h	22.674377
22.674377	Parlator	1	22.708978
22.708978	Parlator	m#	22.774052
22.774052	Parlator	n\	22.837721
22.837721	Parlator	e	22.926603
22.926603	Parlator	d^z\	23.042468
23.042468	Parlator	e"	23.153571
23.153571	Parlator	l	23.224995
23.275604	Parlator	a#	23.354964
23.397998	Parlator	p^h	23.507515
23.507515	Parlator	o	23.564653
23.564653	Parlator	n\	23.677026
23.677026	Parlator	t^s\	23.769083
23.812255	Parlator	"a	23.940817
23.977005	Parlator	e	24.007479
24.007479	Parlator	k^h#	24.073823
24.073823	Parlator	t^h	24.143977
24.143977	Parlator	o#	24.197624
24.197624	Parlator	u	24.361422
24.361422	Parlator	S#	24.476969
24.476969	Parlator	s	24.529664
24.529664	Parlator	u~	24.583311
24.583311	Parlator	m#	24.656322
24.656322	Parlator	t^h	24.748559
24.748559	Parlator	e# 	24.797762
24.797762	Parlator	d^h\	24.899342
24.899342	Parlator	n\	24.997748
24.997748	Parlator	i#	25.091392
25.091392	Parlator	k^h	25.199321
25.199321	Parlator	e	25.251698
25.251698	Parlator	r	25.295959
25.295959	Parlator	1#	25.342168
25.342168	Parlator	s\	25.450097
25.450097	Parlator	e#	25.502474
25.502474	Parlator	p^h	25.569136
25.569136	Parlator	S	25.635798
25.635798	Parlator	e	25.675478
25.675478	Parlator	d^h\	25.727855
25.727855	Parlator	e#	25.778645
25.778645	Parlator	f	25.835784
25.835784	Parlator	S	25.902446
25.902446	Parlator	1	25.948474
25.948474	Parlator	s	26.014818
26.014818	Parlator	c^h\	26.065926
26.065926	Parlator	i	26.102432
26.102432	Parlator	m#	26.162427
26.162427	Parlator	p^h	26.229407
26.229407	Parlator	o	26.277022
26.277022	Parlator	s\	26.376697
26.376697	Parlator	fj)	26.413521
26.413521	Parlator	i~	26.521132
26.521132	Parlator	n	26.583213
26.583213	Parlator	t^s	26.670508
26.670508	Parlator	o#	26.692729
26.692729	Parlator	d^h\	26.756216
26.756216	Parlator	o#	26.795896
26.795896	Parlator	t^h	26.884779
26.884779	Parlator	a	26.908586
26.908586	Parlator	c^h\	26.991120
26.991120	Parlator	i	27.029213
27.029213	Parlator	g^h\	27.121270
27.121270	Parlator	o#	27.168885
27.168885	Parlator	d^h	27.265704
27.265704	Parlator	u	27.295861
27.295861	Parlator	x	27.387917
27.387917	Parlator	o	27.426010
27.426010	Parlator	v	27.497434
27.497434	Parlator	"e	27.564095
27.564095	Parlator	g^h\	27.635519
27.635519	Parlator	o#	27.708530
27.708530	Parlator	r	27.754558
27.754558	Parlator	o	27.829156
27.829156	Parlator	^zs	27.911372
27.911372	Parlator	f	27.962480
27.962480	Parlator	o	28.029142
28.029142	Parlator	j	28.108183
28.108183	Parlator	u#	28.135484
28.135484	Parlator	(.)	29.247966
29.247966	Parlator	t^h	29.317802
29.317802	Parlator	e#	29.381290
29.381290	Parlator	t^h	29.419382
29.419382	Parlator	a	29.481283
29.481283	Parlator	k^h#	29.546357
29.546357	Parlator	t^h	29.609845
29.609845	Parlator	1	29.668571
29.668571	Parlator	n#	29.782849
29.782849	Parlator	(.)	29.938393
29.938393	Parlator	t^x	30.005055
30.005055	Parlator	i_t	30.092351
30.092351	Parlator	d^h\	30.165361
30.165361	Parlator	u~	30.208215
30.208215	Parlator	m#	30.271566
30.271566	Parlator	p^h	30.354100
30.354100	Parlator	a_t	30.447744
30.447744	Parlator	s	30.496766
30.496766	Parlator	x	30.568370
30.568370	Parlator	"a	30.660427
30.660427	Parlator	l	30.747405
30.747405	Parlator	n	30.811210
30.811210	Parlator	e#	30.933424
30.933424	Parlator	(.)	31.438150
31.438150	Parlator	n	31.496876
31.496876	Parlator	o#	31.556871
31.625120	Parlator	i_t#	31.704797
31.704797	Parlator	s\	31.800029
31.800029	Parlator	e#	31.876214
31.876214	Parlator	x	31.973032
31.973032	Parlator	"o	32.002871
32.053979	Parlator	z\#	32.145718
32.145718	Parlator	d^h\	32.202857
32.202857	Parlator	o#	32.236369
32.236369	Parlator	k^h\	32.318722
32.318722	Parlator	o_t	32.355227
32.355227	Parlator	s\	32.429825
32.429825	Parlator	t^s\	32.507778
32.552695	Parlator	"o	32.593962
32.617770	Parlator	a#	32.646339
32.668084	Parlator	t^h	32.739508
32.739508	Parlator	o#	32.782362
32.782362	Parlator	s\	32.869657
32.869657	Parlator	e#	32.907750
32.907750	Parlator	G	32.979173
32.979173	Parlator	o	33.033138
33.033138	Parlator	d^z\	33.082340
33.082340	Parlator	i#	33.141066
33.141066	Parlator	t^s	33.280739
33.280739	Parlator	(aw1)	33.439458
33.439458	Parlator	mj)	33.495010
33.495010	Parlator	(i)#	33.551037
33.551037	Parlator	r	33.587067
33.587067	Parlator	o	33.655316
33.655316	Parlator	d^z\	33.766895
33.766895	Parlator	i	33.801813
33.801813	Parlator	n	33.872761
33.912916	Parlator	a	33.944660
33.975928	Parlator	mj)#	34.102766
34.102766	Parlator	(.)	34.657171
34.657171	Parlator	f	34.709548
34.709548	Parlator	t^S	34.812715
34.812715	Parlator	f	34.856681
34.856681	Parlator	o	34.912708
34.948738	Parlator	r_0	35.007939
35.007939	Parlator	t^h	35.085236
35.085236	Parlator	"e	35.166183
35.166183	Parlator	k^h#	35.328076
35.328076	Parlator	n\#	35.569804
35.569804	Parlator	j	35.693605
35.693605	Parlator	u	35.770902
35.770902	Parlator	S#	35.897740
35.897740	Parlator	t^h	35.986622
35.986622	Parlator	a	36.050110
36.050110	Parlator	k^h	36.189782
36.189782	Parlator	(_)	36.332629
36.332629	Parlator	(_)	36.407227
36.407227	Parlator	(.)	36.778629
36.778629	Parlator	t^S	36.824658
36.824658	Parlator	"e	36.870686
36.870686	Parlator	b^h\	36.928301
36.928301	Parlator	a#	36.964806
36.964806	Parlator	s\	37.072259
37.072259	Parlator	t^h	37.167491
37.167491	Parlator	e	37.194949
37.194949	Parlator	S#	37.311925
37.311925	Parlator	e	37.355255
37.355255	Parlator	l	37.388586
37.388586	Parlator	e	37.426203
37.426203	Parlator	g^h\	37.534131
37.534131	Parlator	"a	37.605555
37.605555	Parlator	n	37.661582
37.661582	Parlator	t^s	37.733980
37.733980	Parlator	k^h	37.841591
37.841591	Parlator	o_k#	37.928887
37.928887	Parlator	o	38.060941
38.060941	Parlator	b^h\	38.121254
38.121254	Parlator	l	38.189186
38.189186	Parlator	"1	38.305368
38.305368	Parlator	t^s	38.382823
38.382823	Parlator	(.)	38.862472
38.862472	Parlator	i#	38.975162
38.975162	Parlator	s\	39.086265
39.086265	Parlator	"e#	39.170147
39.227286	Parlator	i	39.317995
39.317995	Parlator	d^z\	39.389418
39.389418	Parlator	e#	39.462429
39.462429	Parlator	n	39.552899
39.589165	Parlator	a#	39.681222
39.709893	Parlator	m	39.800363
39.800363	Parlator	S	39.905118
39.905118	Parlator	"a#	39.962154
39.994000	Parlator	s\	40.093993
40.093993	Parlator	fj)	40.136847
40.136847	Parlator	i	40.181289
40.181289	Parlator	n	40.247848
40.247848	Parlator	t^h	40.300225
40.300225	Parlator	o#	40.352705
40.352705	Parlator	fj)	40.400321
40.400321	Parlator	i	40.465395
40.465395	Parlator	t^S	40.557452
40.557452	Parlator	e	40.624114
40.624114	Parlator	Z	40.700197
40.700197	Parlator	1#	40.741566
40.741566	Parlator	p^h	40.836798
40.869889	Parlator	"a	40.914330
40.968295	Parlator	j~	41.074876
41.074876	Parlator	s	41.187429
41.187429	Parlator	(ci_0)#	41.425508
41.425508	Parlator	(_)	41.611209
41.611209	Parlator	(.)	42.042924
42.042924	Parlator	t^h	42.106412
42.106412	Parlator	o#	42.150751
42.150751	Parlator	s\	42.215825
42.215825	Parlator	e#	42.261956
42.261956	Parlator	t^h	42.323857
42.341213	Parlator	a	42.369783
42.404701	Parlator	m#	42.477814
42.477814	Parlator	z	42.544476
42.544476	Parlator	"a#	42.636533
42.636533	Parlator	s\	42.750810
42.750810	Parlator	fj)	42.807949
42.807949	Parlator	i	42.855325
42.855325	Parlator	n	42.928336
42.928336	Parlator	t^h	43.041266
43.041266	Parlator	u	43.093404
43.093404	Parlator	j	43.163480
43.163480	Parlator	e#	43.322199
43.322199	Parlator	t^h	43.403008
43.403008	Parlator	o#	43.487129
43.487129	Parlator	t^h	43.536332
43.536332	Parlator	a	43.585535
43.585535	Parlator	c^h\	43.661720
43.661720	Parlator	(i)#	43.726795
43.726795	Parlator	s\	43.839485
43.839485	Parlator	fj)	43.887101
43.887101	Parlator	i~	43.950588
43.950588	Parlator	n	44.013973
44.013973	Parlator	t^h	44.063279
44.063279	Parlator	o#	44.102958
44.102958	Parlator	k^h	44.198190
44.198190	Parlator	a	44.247393
44.247393	Parlator	p^w^h	44.380716
44.426643	Parlator	"a	44.496479
44.534674	Parlator	n	44.609272
44.648712	Parlator	u	44.699502
44.699502	Parlator	v#	44.731485
44.731485	Parlator	p^h\	44.880681
44.880681	Parlator	"o#	45.006069
45.006069	Parlator	p^h	45.177348
45.177348	Parlator	u~	45.207402
45.207402	Parlator	m#	45.291523
45.291523	Parlator	b^h\	45.336067
45.336067	Parlator	o	45.375747
45.375747	Parlator	t^S	45.469391
45.469391	Parlator	e	45.513832
45.513832	Parlator	k^h#	45.631284
45.631284	Parlator	(.)	46.013694
46.013694	Parlator	f#	46.074008
46.074008	Parlator	t^h	46.170929
46.170929	Parlator	"1	46.228067
46.228067	Parlator	m#	46.324783
46.324783	Parlator	d^h\	46.380438
46.380438	Parlator	@	46.423292
46.423292	Parlator	n\	46.486779
46.486779	Parlator	j	46.503999
46.583358	Parlator	u#	46.670893
46.670893	Parlator	(.)	47.023112
47.023112	Parlator	(_)	47.138977
47.138977	Parlator	(_)	47.362770
47.362770	Parlator	(.)	47.813532
47.813532	Parlator	u	47.867497
47.867497	Parlator	s	47.946856
47.946856	Parlator	t^h	48.029390
48.029390	Parlator	a	48.072244
48.072244	Parlator	n	48.145255
48.172134	Parlator	o	48.211814
48.240486	Parlator	v^j	48.291276
48.291276	Parlator	i	48.337202
48.369048	Parlator	w#	48.454757
48.454757	Parlator	s	48.557924
48.557924	Parlator	a	48.621411
48.621411	Parlator	k^h	48.699184
48.699184	Parlator	r	48.758385
48.758385	Parlator	a	48.821397
48.821397	Parlator	m	48.903931
48.903931	Parlator	1	48.954584
48.954584	Parlator	n	49.031382
49.031382	Parlator	t^h#	49.148834
49.148834	Parlator	"e	49.198037
49.258350	Parlator	w	49.283132
49.283132	Parlator	x	49.362492
49.362492	Parlator	a	49.401197
49.467246	Parlator	r	49.508513
49.572613	Parlator	1	49.650386
49.675168	Parlator	s	49.794820
49.794820	Parlator	t^h	49.892613
49.892613	Parlator	(i)	50.138627
50.138627	Parlator	(.)	50.657638
50.657638	Parlator	n	50.749695
50.773978	Parlator	o#	50.813658
50.840640	Parlator	i#	50.889230
50.889230	Parlator	s	50.973351
50.973351	Parlator	"a	51.014618
51.014618	Parlator	k^h	51.097152
51.097152	Parlator	r	51.143180
51.143180	Parlator	a	51.190796
51.190796	Parlator	m	51.252697
51.252697	Parlator	1	51.291402
51.291402	Parlator	n	51.339992
51.339992	Parlator	k^h	51.389808
51.389808	Parlator	k^h	51.454270
51.454270	Parlator	a	51.489188
51.489188	Parlator	p^w^h	51.635685
51.635685	Parlator	"a	51.697585
51.756311	Parlator	n\	51.813450
51.813450	Parlator	s	51.864240
51.864240	Parlator	t^h	51.993914
51.993914	Parlator	f	52.057401
52.057401	Parlator	a_k#	52.192312
52.192312	Parlator	(.)	53.120681
53.120681	Parlator	t^h	53.158773
53.158773	Parlator	e#	53.202103
53.239720	Parlator	w	53.294160
53.294160	Parlator	o	53.334951
53.334951	Parlator	b^h\	53.368282
53.398915	Parlator	1#	53.428596
53.428596	Parlator	d^h\	53.473037
53.473037	Parlator	1	53.506368
53.506368	Parlator	v	53.574617
53.627470	Parlator	"a#	53.667150
53.687307	Parlator	s	53.785713
53.785713	Parlator	a	53.823806
53.823806	Parlator	k^h	53.915863
53.915863	Parlator	r	53.963954
53.963954	Parlator	a	54.006332
54.006332	Parlator	m	54.096802
54.096802	Parlator	e	54.149179
54.149179	Parlator	n	54.230602
54.230602	Parlator	t^h	54.304724
54.304724	Parlator	1#	54.365037
54.365037	Parlator	s	54.465030
54.502011	Parlator	u~	54.534729
54.534729	Parlator	m#	54.639484
54.639484	Parlator	(_)	54.764872
54.764872	Parlator	z	54.837882
54.837882	Parlator	e#	54.896608
54.896608	Parlator	s	54.982317
54.982317	Parlator	o	55.021996
55.021996	Parlator	b^h\	55.095007
55.095007	Parlator	o~	55.168018
55.168018	Parlator	m#	55.312452
55.312452	Parlator	(_)	55.417206
55.417206	Parlator	(_)	55.596559
55.596559	Parlator	(.)	56.040972
56.040972	Parlator	(_)	56.194929
56.292223	Parlator	p^h\	56.312381
56.330316	Parlator	a	56.369996
56.391592	Parlator	r	56.420161
56.420161	Parlator	z	56.495383
56.495383	Parlator	o#	56.559834
56.559834	Parlator	z	56.624908
56.653478	Parlator	w	56.702681
56.702681	Parlator	n	56.786802
56.786802	Parlator	t^S	56.886795
56.886795	Parlator	"o	56.945521
56.975677	Parlator	n	57.035990
57.035990	Parlator	e#	57.093129
57.093129	Parlator	b^h\	57.199471
57.199471	Parlator	o#	57.291528
57.291528	Parlator	(.)	58.200703
